frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1754,215,91,68.1141357421875,81.99824523925781,93.57852172851562,85.73574829101562,68.1141357421875,81.99824523925781,-1.4081573486328125
1755,212,87,67.62344360351562,77.9903564453125,96.32244873046875,90.64395141601562,67.62344360351562,77.9903564453125,-7.0096588134765625
1756,212,87,67.62344360351562,77.9903564453125,96.32244873046875,90.64395141601562,67.62344360351562,77.9903564453125,-7.0096588134765625
1757,193,79,67.6549072265625,80.45356750488281,115.39016723632812,98.3172607421875,67.6549072265625,80.45356750488281,-1.0633697509765625
1758,193,79,67.6549072265625,80.45356750488281,115.39016723632812,98.3172607421875,67.6549072265625,80.45356750488281,-1.0633697509765625
1759,211,89,68.45454406738281,80.981201171875,97.26953125,88.26512145996094,68.45454406738281,80.981201171875,-0.4095611572265625
1760,214,93,68.33307647705078,80.51708984375,94.24267578125,84.46710205078125,68.33307647705078,80.51708984375,-0.875335693359375
1761,214,94,68.33307647705078,80.51708984375,94.24267578125,83.46710205078125,68.33307647705078,80.51708984375,-0.875335693359375
1762,211,91,69.52881622314453,83.74055480957031,97.61178588867188,86.3065185546875,69.52881622314453,83.74055480957031,-0.0194854736328125
1763,211,91,69.52881622314453,83.74055480957031,97.61178588867188,86.3065185546875,69.52881622314453,83.74055480957031,-0.0194854736328125
1764,211,91,69.52881622314453,83.74055480957031,97.61178588867188,86.3065185546875,69.52881622314453,83.74055480957031,-0.0194854736328125
1765,211,91,69.51913452148438,83.73110961914062,97.60531616210938,86.29843139648438,69.51913452148438,83.73110961914062,0.049273353070020676
1766,211,91,69.51913452148438,83.73110961914062,97.60531616210938,86.29843139648438,69.51913452148438,83.73110961914062,0.049273353070020676
1767,213,94,68.58811950683594,81.50135040283203,95.11782836914062,84.1641845703125,68.58811950683594,81.50135040283203,-0.6447601318359375
1768,213,94,68.58811950683594,81.50135040283203,95.11782836914062,84.1641845703125,68.58811950683594,81.50135040283203,-0.6447601318359375
1769,213,94,68.60453796386719,81.37432861328125,95.09921264648438,84.21151733398438,68.60453796386719,81.37432861328125,-0.9825592041015625
1770,213,94,68.60453796386719,81.37432861328125,95.09921264648438,84.21151733398438,68.60453796386719,81.37432861328125,-0.9825592041015625
1771,213,94,68.60453796386719,81.37432861328125,95.09921264648438,84.21151733398438,68.60453796386719,81.37432861328125,-0.9825592041015625
1772,211,90,69.10362243652344,83.89827728271484,97.4605712890625,88.149169921875,69.10362243652344,83.89827728271484,1.321760892868042
1773,215,90,68.11498260498047,81.65949249267578,92.71331787109375,79.65707397460938,68.11498260498047,81.65949249267578,-3.2841796875
1774,215,90,68.11498260498047,81.65949249267578,92.71331787109375,79.65707397460938,68.11498260498047,81.65949249267578,-3.2841796875
1775,215,90,68.12481689453125,81.62950134277344,92.71478271484375,79.66653442382812,68.12481689453125,81.62950134277344,-3.2693634033203125
1776,215,90,68.12481689453125,81.62950134277344,92.71478271484375,79.66653442382812,68.12481689453125,81.62950134277344,-3.2693634033203125
1777,215,90,68.12481689453125,81.62950134277344,92.71478271484375,79.66653442382812,68.12481689453125,81.62950134277344,-3.2693634033203125
1778,208,80,68.35333251953125,81.99388885498047,99.46826171875,91.41983032226562,68.35333251953125,81.99388885498047,-3.01165771484375
1779,214,87,67.94419860839844,81.47770690917969,93.45535278320312,84.41154479980469,67.94419860839844,81.47770690917969,-4.222869873046875
1780,214,87,67.94551849365234,81.46609497070312,93.45458984375,84.41484069824219,67.94551849365234,81.46609497070312,-4.256195068359375
1781,215,88,67.92340850830078,81.4699935913086,92.46319580078125,83.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
1782,215,88,67.92340850830078,81.4699935913086,92.46319580078125,83.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
1783,215,88,67.92340850830078,81.4699935913086,92.46319580078125,83.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
1784,215,88,67.92340850830078,81.4699935913086,92.46319580078125,83.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
1785,218,91,69.1603775024414,82.93494415283203,90.17852783203125,79.15530395507812,69.1603775024414,82.93494415283203,-2.873931884765625
1786,218,91,69.1603775024414,82.93494415283203,90.17852783203125,79.15530395507812,69.1603775024414,82.93494415283203,-2.873931884765625
1787,215,90,67.91559600830078,81.3092269897461,93.2347412109375,80.50410461425781,67.91559600830078,81.3092269897461,-5.8150482177734375
1788,218,91,69.12657165527344,83.06573486328125,90.19119262695312,79.19781494140625,69.12657165527344,83.06573486328125,-3.0362548828125
1789,216,89,67.77272033691406,79.80086517333984,91.89743041992188,82.00787353515625,67.77272033691406,79.80086517333984,-8.599578857421875
1790,207,85,67.98477935791016,79.99877166748047,100.8084716796875,86.75897216796875,67.98477935791016,79.99877166748047,-8.657943725585938
1791,207,85,67.98477935791016,79.99877166748047,100.8084716796875,86.75897216796875,67.98477935791016,79.99877166748047,-8.657943725585938
1792,209,87,69.24139404296875,83.80854797363281,99.10385131835938,84.23065185546875,69.24139404296875,83.80854797363281,-3.7449188232421875
1793,207,85,67.98429107666016,79.99983978271484,100.8079833984375,86.75877380371094,67.98429107666016,79.99983978271484,-8.664413452148438
1794,209,88,69.17344665527344,83.79523468017578,99.12216186523438,83.26229858398438,69.17344665527344,83.79523468017578,-3.6125946044921875
1795,209,88,69.13665008544922,83.75408935546875,99.10012817382812,83.28265380859375,69.13665008544922,83.75408935546875,-3.7513427734375
1796,210,79,69.57111358642578,83.75012969970703,99.20895385742188,89.14302062988281,69.57111358642578,83.75012969970703,-4.1318511962890625
1797,210,79,69.56433868408203,83.7984848022461,99.20431518554688,89.16278076171875,69.56433868408203,83.7984848022461,-4.0544891357421875
1798,210,79,69.56433868408203,83.7984848022461,99.20431518554688,89.16278076171875,69.56433868408203,83.7984848022461,-4.0544891357421875
1799,210,79,69.56433868408203,83.7984848022461,99.20431518554688,89.16278076171875,69.56433868408203,83.7984848022461,-4.0544891357421875
1800,183,64,67.53626251220703,79.88766479492188,126.26174926757812,104.14712524414062,67.53626251220703,79.88766479492188,-12.928131103515625
1801,183,64,67.53626251220703,79.88766479492188,126.26174926757812,104.14712524414062,67.53626251220703,79.88766479492188,-12.928131103515625
1802,188,66,67.58757019042969,79.81385803222656,121.25848388671875,102.16842651367188,67.58757019042969,79.81385803222656,-12.78240966796875
1803,192,68,69.18926239013672,83.52912139892578,117.75759887695312,99.35055541992188,69.18926239013672,83.52912139892578,-6.757965087890625
1804,193,70,68.91693878173828,83.73665618896484,116.91488647460938,97.31918334960938,68.91693878173828,83.73665618896484,-6.1503143310546875
1805,189,66,69.21150207519531,83.63179016113281,120.89120483398438,101.33038330078125,69.21150207519531,83.63179016113281,-6.18914794921875
1806,212,76,68.94044494628906,83.73290252685547,96.09881591796875,84.31123352050781,68.94044494628906,83.73290252685547,-7.2778778076171875
1807,212,76,68.94044494628906,83.73290252685547,96.09881591796875,84.31123352050781,68.94044494628906,83.73290252685547,-7.2778778076171875
1808,206,72,68.86597442626953,83.53246307373047,102.0980224609375,88.26722717285156,68.86597442626953,83.53246307373047,-6.5156097412109375
1809,213,77,68.94513702392578,83.72620391845703,95.1715087890625,83.34506225585938,68.94513702392578,83.72620391845703,-6.960357666015625
1810,213,78,68.95325469970703,83.68826293945312,95.17489624023438,82.33090209960938,68.95325469970703,83.68826293945312,-7.0232391357421875
1811,210,64,69.22116088867188,83.15626525878906,96.99285888671875,84.41311645507812,69.22116088867188,83.15626525878906,-7.773101806640625
1812,210,64,69.22116088867188,83.15626525878906,96.99285888671875,84.41311645507812,69.22116088867188,83.15626525878906,-7.773101806640625
1813,209,63,69.24888610839844,83.14523315429688,97.97589111328125,85.428466796875,69.24888610839844,83.14523315429688,-7.695343017578125
1814,210,63,69.21847534179688,83.3525619506836,97.01632690429688,85.31217956542969,69.21847534179688,83.3525619506836,-7.2136383056640625
1815,211,64,69.18165588378906,81.66349792480469,95.67742919921875,84.61526489257812,69.18165588378906,81.66349792480469,-9.502487182617188
1816,208,53,68.9341812133789,83.18089294433594,99.43423461914062,86.38601684570312,68.9341812133789,83.18089294433594,-10.9715576171875
1817,208,53,68.9341812133789,83.18089294433594,99.43423461914062,86.38601684570312,68.9341812133789,83.18089294433594,-10.9715576171875
1818,207,50,68.92547607421875,83.20530700683594,100.43292236328125,89.38003540039062,68.92547607421875,83.20530700683594,-10.98321533203125
1819,205,50,68.97403717041016,83.00138854980469,102.40850830078125,89.31971740722656,68.97403717041016,83.00138854980469,-10.83624267578125
1820,207,50,68.97869110107422,83.00064086914062,100.404296875,89.32327270507812,68.97869110107422,83.00064086914062,-10.8232421875
1821,207,50,68.97869110107422,83.00064086914062,100.404296875,89.32327270507812,68.97869110107422,83.00064086914062,-10.8232421875
1822,212,47,68.63468933105469,82.56002044677734,95.52883911132812,86.49612426757812,68.63468933105469,82.56002044677734,-12.385299682617188
1823,212,47,68.63468933105469,82.56002044677734,95.52883911132812,86.49612426757812,68.63468933105469,82.56002044677734,-12.385299682617188
1824,212,47,68.63141632080078,82.52827453613281,95.53436279296875,86.48123168945312,68.63141632080078,82.52827453613281,-12.514816284179688
1825,212,47,68.63141632080078,82.52827453613281,95.53436279296875,86.48123168945312,68.63141632080078,82.52827453613281,-12.514816284179688
1826,212,47,68.63141632080078,82.52827453613281,95.53436279296875,86.48123168945312,68.63141632080078,82.52827453613281,-12.514816284179688
1827,212,48,68.48707580566406,83.54891967773438,96.3505859375,83.24705505371094,68.48707580566406,83.54891967773438,-12.35614013671875
1828,212,48,68.48707580566406,83.54891967773438,96.3505859375,83.24705505371094,68.48707580566406,83.54891967773438,-12.35614013671875
1829,213,49,68.48372650146484,83.64229583740234,95.34283447265625,82.28863525390625,68.48372650146484,83.64229583740234,-12.152023315429688
1830,213,49,68.48372650146484,83.64229583740234,95.34283447265625,82.28863525390625,68.48372650146484,83.64229583740234,-12.152023315429688
1831,213,49,68.48372650146484,83.64229583740234,95.34283447265625,82.28863525390625,68.48372650146484,83.64229583740234,-12.152023315429688
1832,212,48,68.46401977539062,83.67324829101562,96.35198974609375,83.28504943847656,68.46401977539062,83.67324829101562,-12.003921508789062
1833,212,52,68.8347396850586,83.56497955322266,96.51080322265625,80.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
1834,212,52,68.8347396850586,83.56497955322266,96.51080322265625,80.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
1835,212,52,68.8347396850586,83.56497955322266,96.51080322265625,80.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
1836,212,53,68.8347396850586,83.56497955322266,96.51080322265625,79.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
1837,212,53,68.8347396850586,83.56497955322266,96.51080322265625,79.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
1838,211,49,68.79454040527344,83.78339385986328,96.95947265625,87.71646118164062,68.79454040527344,83.78339385986328,-14.977096557617188
1839,211,50,69.9984359741211,85.10714721679688,97.15664672851562,85.97366333007812,69.9984359741211,85.10714721679688,-11.84283447265625
1840,211,50,69.9984359741211,85.10714721679688,97.15664672851562,85.97366333007812,69.9984359741211,85.10714721679688,-11.84283447265625
1841,212,50,69.99029541015625,85.09999084472656,96.16229248046875,85.97918701171875,69.99029541015625,85.09999084472656,-11.7789306640625
1842,211,50,69.99029541015625,85.09999084472656,97.16229248046875,85.97918701171875,69.99029541015625,85.09999084472656,-11.7789306640625
1843,211,50,69.99029541015625,85.09999084472656,97.16229248046875,85.97918701171875,69.99029541015625,85.09999084472656,-11.7789306640625
1844,212,52,69.38062286376953,83.55171966552734,96.40234375,85.30551147460938,69.38062286376953,83.55171966552734,-15.710830688476562
1845,212,51,69.38062286376953,83.55171966552734,96.40234375,86.30551147460938,69.38062286376953,83.55171966552734,-15.710830688476562
1846,212,51,69.4254379272461,83.25799560546875,96.351318359375,86.21597290039062,69.4254379272461,83.25799560546875,-15.583328247070312
1847,211,50,69.99449157714844,85.24431610107422,97.86251831054688,86.31005859375,69.99449157714844,85.24431610107422,-10.77520751953125
1848,211,49,69.6456069946289,83.1427993774414,97.62261962890625,87.98080444335938,69.6456069946289,83.1427993774414,-13.559097290039062
1849,208,48,69.21939849853516,83.75540924072266,100.25845336914062,88.339599609375,69.21939849853516,83.75540924072266,-11.355606079101562
1850,208,48,69.21939849853516,83.75540924072266,100.25845336914062,88.339599609375,69.21939849853516,83.75540924072266,-11.355606079101562
1851,207,48,69.21939849853516,83.75540924072266,101.25845336914062,88.339599609375,69.21939849853516,83.75540924072266,-11.355606079101562
1852,207,48,69.13667297363281,83.90045928955078,101.25079345703125,88.37982177734375,69.13667297363281,83.90045928955078,-11.408737182617188
1853,207,49,69.1331787109375,83.89749145507812,101.24786376953125,87.38433837890625,69.1331787109375,83.89749145507812,-11.428970336914062
1854,213,54,69.99274444580078,83.09842681884766,95.72811889648438,83.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
1855,213,54,69.99274444580078,83.09842681884766,95.72811889648438,83.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
1856,213,54,69.99274444580078,83.09842681884766,95.72811889648438,83.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
1857,213,54,69.99274444580078,83.09842681884766,95.72811889648438,83.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
1858,213,54,69.99274444580078,83.09842681884766,95.72811889648438,83.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
1859,213,53,69.87811279296875,83.14900207519531,95.776123046875,86.57174682617188,69.87811279296875,83.14900207519531,-13.341262817382812
1860,213,53,69.87811279296875,83.14900207519531,95.776123046875,86.57174682617188,69.87811279296875,83.14900207519531,-13.341262817382812
1861,213,53,69.8492660522461,83.16187286376953,95.76824951171875,86.57504272460938,69.8492660522461,83.16187286376953,-13.356582641601562
1862,213,53,69.8492660522461,83.16187286376953,95.76824951171875,86.57504272460938,69.8492660522461,83.16187286376953,-13.356582641601562
1863,213,53,69.8492660522461,83.16187286376953,95.76824951171875,86.57504272460938,69.8492660522461,83.16187286376953,-13.356582641601562
1864,213,55,69.87811279296875,83.14900207519531,95.776123046875,84.57174682617188,69.87811279296875,83.14900207519531,-13.341262817382812
1865,210,54,70.69068145751953,85.34303283691406,99.33380126953125,86.54562377929688,70.69068145751953,85.34303283691406,-10.22955322265625
1866,210,54,70.69068145751953,85.34303283691406,99.33380126953125,86.54562377929688,70.69068145751953,85.34303283691406,-10.22955322265625
1867,210,54,70.69068145751953,85.34303283691406,99.33380126953125,86.54562377929688,70.69068145751953,85.34303283691406,-10.22955322265625
1868,210,54,70.57308197021484,85.392333984375,99.290283203125,86.5355224609375,70.57308197021484,85.392333984375,-10.0360107421875
1869,212,56,69.86624908447266,83.38400268554688,96.92922973632812,85.14584350585938,69.86624908447266,83.38400268554688,-14.701263427734375
1870,210,54,70.54801177978516,85.55548095703125,99.28421020507812,86.54055786132812,70.54801177978516,85.55548095703125,-9.454498291015625
1871,214,54,69.83389282226562,84.7968978881836,95.2974853515625,88.03131103515625,69.83389282226562,84.7968978881836,-11.54559326171875
1872,214,54,69.83389282226562,84.7968978881836,95.2974853515625,88.03131103515625,69.83389282226562,84.7968978881836,-11.54559326171875
1873,214,54,69.9642105102539,84.72972869873047,95.2757568359375,88.16864013671875,69.9642105102539,84.72972869873047,-11.275604248046875
1874,212,55,69.96247863769531,84.7365951538086,97.2755126953125,87.16752624511719,69.96247863769531,84.7365951538086,-11.263473510742188
1875,212,55,70.06328582763672,86.21480560302734,97.6236572265625,86.92471313476562,70.06328582763672,86.21480560302734,-10.43597412109375
1876,212,55,70.06328582763672,86.21480560302734,97.6236572265625,86.92471313476562,70.06328582763672,86.21480560302734,-10.43597412109375
1877,210,57,70.92866516113281,86.6270523071289,99.53677368164062,88.78219604492188,70.92866516113281,86.6270523071289,-9.710845947265625
1878,210,57,70.92866516113281,86.6270523071289,99.53677368164062,88.78219604492188,70.92866516113281,86.6270523071289,-9.710845947265625
1879,209,57,70.49774169921875,86.17619323730469,100.6097412109375,88.84638977050781,70.49774169921875,86.17619323730469,-10.6829833984375
1880,209,57,70.49774169921875,86.17619323730469,100.6097412109375,88.84638977050781,70.49774169921875,86.17619323730469,-10.6829833984375
1881,209,57,70.49774169921875,86.17619323730469,100.6097412109375,88.84638977050781,70.49774169921875,86.17619323730469,-10.6829833984375
1882,210,62,70.0116195678711,85.67958068847656,99.909423828125,86.19740295410156,70.0116195678711,85.67958068847656,-9.9923095703125
1883,210,62,70.0116195678711,85.67958068847656,99.909423828125,86.19740295410156,70.0116195678711,85.67958068847656,-9.9923095703125
1884,209,62,70.02288055419922,85.63867950439453,100.91278076171875,86.20892333984375,70.02288055419922,85.63867950439453,-9.978897094726562
1885,209,62,70.02288055419922,85.63867950439453,100.91278076171875,86.20892333984375,70.02288055419922,85.63867950439453,-9.978897094726562
1886,209,62,70.02288055419922,85.63867950439453,100.91278076171875,86.20892333984375,70.02288055419922,85.63867950439453,-9.978897094726562
1887,214,64,71.00846099853516,87.35771942138672,95.84768676757812,84.03935241699219,71.00846099853516,87.35771942138672,-8.617355346679688
1888,212,69,70.51185607910156,85.83256530761719,98.01785278320312,83.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
1889,212,69,70.51185607910156,85.83256530761719,98.01785278320312,83.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
1890,212,69,70.51185607910156,85.83256530761719,98.01785278320312,83.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
1891,212,69,70.51185607910156,85.83256530761719,98.01785278320312,83.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
1892,212,69,70.51185607910156,85.83256530761719,98.01785278320312,83.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
1893,212,68,70.51185607910156,85.83256530761719,98.01785278320312,84.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
1894,210,68,70.17030334472656,85.44926452636719,100.760498046875,87.093017578125,70.17030334472656,85.44926452636719,-7.562713623046875
1895,210,68,70.17030334472656,85.44926452636719,100.760498046875,87.093017578125,70.17030334472656,85.44926452636719,-7.562713623046875
1896,210,67,70.16729736328125,85.44962310791016,100.76181030273438,88.093017578125,70.16729736328125,85.44962310791016,-7.55072021484375
1897,209,67,70.16729736328125,85.44962310791016,101.76181030273438,88.093017578125,70.16729736328125,85.44962310791016,-7.55072021484375
1898,209,67,70.16729736328125,85.44962310791016,101.76181030273438,88.093017578125,70.16729736328125,85.44962310791016,-7.55072021484375
1899,207,66,70.32868194580078,85.70447540283203,103.54632568359375,91.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
1900,207,66,70.32868194580078,85.70447540283203,103.54632568359375,91.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
1901,207,66,70.32868194580078,85.70447540283203,103.54632568359375,91.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
1902,207,66,70.32868194580078,85.70447540283203,103.54632568359375,91.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
1903,207,66,70.32868194580078,85.70447540283203,103.54632568359375,91.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
1904,214,72,71.4170150756836,87.46562957763672,96.48330688476562,87.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
1905,214,72,71.4170150756836,87.46562957763672,96.48330688476562,87.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
1906,214,70,71.4170150756836,87.46562957763672,96.48330688476562,89.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
1907,214,72,71.4170150756836,87.46562957763672,96.48330688476562,87.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
1908,214,72,71.4170150756836,87.46562957763672,96.48330688476562,87.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
1909,213,77,70.91887664794922,85.79930114746094,97.55255126953125,85.02067565917969,70.91887664794922,85.79930114746094,-6.2957611083984375
1910,213,77,70.91887664794922,85.79930114746094,97.55255126953125,85.02067565917969,70.91887664794922,85.79930114746094,-6.2957611083984375
1911,213,77,70.91887664794922,85.79930114746094,97.55255126953125,85.02067565917969,70.91887664794922,85.79930114746094,-6.2957611083984375
1912,213,77,70.91887664794922,85.79930114746094,97.55255126953125,85.02067565917969,70.91887664794922,85.79930114746094,-6.2957611083984375
1913,213,77,70.91887664794922,85.79930114746094,97.55255126953125,85.02067565917969,70.91887664794922,85.79930114746094,-6.2957611083984375
1914,211,76,71.7729263305664,87.08256530761719,99.64022827148438,90.53182983398438,71.7729263305664,87.08256530761719,-4.952178955078125
1915,211,76,71.7729263305664,87.08256530761719,99.64022827148438,90.53182983398438,71.7729263305664,87.08256530761719,-4.952178955078125
1916,211,76,71.75968933105469,87.22205352783203,99.65200805664062,90.48257446289062,71.75968933105469,87.22205352783203,-4.6748046875
1917,211,76,71.75968933105469,87.22205352783203,99.65200805664062,90.48257446289062,71.75968933105469,87.22205352783203,-4.6748046875
1918,211,76,71.75968933105469,87.22205352783203,99.65200805664062,90.48257446289062,71.75968933105469,87.22205352783203,-4.6748046875
1919,211,75,70.82805633544922,85.01148223876953,99.4744873046875,91.61434936523438,70.82805633544922,85.01148223876953,-6.717498779296875
1920,212,85,70.36385345458984,85.53075408935547,98.4527587890625,84.59754943847656,70.36385345458984,85.53075408935547,-3.960693359375
1921,212,85,70.36385345458984,85.53075408935547,98.4527587890625,84.59754943847656,70.36385345458984,85.53075408935547,-3.960693359375
1922,187,72,70.36385345458984,85.53075408935547,123.4527587890625,97.59754943847656,70.36385345458984,85.53075408935547,-3.960693359375
1923,213,86,70.36385345458984,85.53075408935547,97.4527587890625,83.59754943847656,70.36385345458984,85.53075408935547,-3.960693359375
1924,213,86,70.36385345458984,85.53075408935547,97.4527587890625,83.59754943847656,70.36385345458984,85.53075408935547,-3.960693359375
1925,205,81,71.7047348022461,87.2382583618164,103.58041381835938,90.77700805664062,71.7047348022461,87.2382583618164,-3.05218505859375
1926,205,81,71.7047348022461,87.2382583618164,103.58041381835938,90.77700805664062,71.7047348022461,87.2382583618164,-3.05218505859375
1927,204,79,71.60249328613281,87.27050018310547,104.6204833984375,92.79531860351562,71.60249328613281,87.27050018310547,-2.8380126953125
1928,205,81,71.60249328613281,87.27050018310547,103.6204833984375,90.79531860351562,71.60249328613281,87.27050018310547,-2.8380126953125
1929,207,82,71.0169906616211,85.28846740722656,101.56222534179688,90.01312255859375,71.0169906616211,85.28846740722656,-3.731842041015625
1930,208,81,70.81920623779297,85.8142318725586,101.3992919921875,90.54861450195312,70.81920623779297,85.8142318725586,-5.9866943359375
1931,208,81,70.81920623779297,85.8142318725586,101.3992919921875,90.54861450195312,70.81920623779297,85.8142318725586,-5.9866943359375
1932,208,80,70.83283996582031,85.87003326416016,101.39614868164062,91.52947998046875,70.83283996582031,85.87003326416016,-5.7778167724609375
1933,208,79,70.80499267578125,85.62577056884766,101.37045288085938,92.468017578125,70.80499267578125,85.62577056884766,-5.63739013671875
1934,208,79,70.80499267578125,85.62577056884766,101.37045288085938,92.468017578125,70.80499267578125,85.62577056884766,-5.63739013671875
1935,208,80,70.80499267578125,85.62577056884766,101.37045288085938,91.468017578125,70.80499267578125,85.62577056884766,-5.63739013671875
1936,211,89,71.64103698730469,87.2777099609375,98.14996337890625,86.32000732421875,71.64103698730469,87.2777099609375,-1.593475341796875
1937,211,89,71.64103698730469,87.2777099609375,98.14996337890625,86.32000732421875,71.64103698730469,87.2777099609375,-1.593475341796875
1938,211,87,71.68145751953125,87.28296661376953,98.13229370117188,88.31784057617188,71.68145751953125,87.28296661376953,-1.61749267578125
1939,210,87,71.65633392333984,87.24588775634766,99.13668823242188,88.29344177246094,71.65633392333984,87.24588775634766,-1.66876220703125
1940,210,88,71.65633392333984,87.24588775634766,99.13668823242188,87.29344177246094,71.65633392333984,87.24588775634766,-1.66876220703125
1941,199,77,70.91624450683594,85.41437530517578,110.04156494140625,98.10784912109375,70.91624450683594,85.41437530517578,-2.91876220703125
1942,199,77,70.91624450683594,85.41437530517578,110.04156494140625,98.10784912109375,70.91624450683594,85.41437530517578,-2.91876220703125
1943,199,77,70.88616943359375,85.63678741455078,110.06732177734375,98.01846313476562,70.88616943359375,85.63678741455078,-2.4511260986328125
1944,199,77,70.88616943359375,85.63678741455078,110.06732177734375,98.01846313476562,70.88616943359375,85.63678741455078,-2.4511260986328125
1945,199,77,70.88616943359375,85.63678741455078,110.06732177734375,98.01846313476562,70.88616943359375,85.63678741455078,-2.4511260986328125
1946,196,76,71.41249084472656,86.97608184814453,113.1201171875,99.02915954589844,71.41249084472656,86.97608184814453,-1.144256591796875
1947,196,76,71.41249084472656,86.97608184814453,113.1201171875,99.02915954589844,71.41249084472656,86.97608184814453,-1.144256591796875
1948,176,64,71.25495910644531,85.93338012695312,132.42987060546875,112.38288879394531,71.25495910644531,85.93338012695312,-3.125518798828125
1949,176,64,71.25495910644531,85.93338012695312,132.42987060546875,112.38288879394531,71.25495910644531,85.93338012695312,-3.125518798828125
1950,180,65,71.83385467529297,87.22347259521484,128.71719360351562,111.48719787597656,71.83385467529297,87.22347259521484,-0.5721282958984375
1951,180,65,71.83385467529297,87.22347259521484,128.71719360351562,111.48719787597656,71.83385467529297,87.22347259521484,-0.5721282958984375
1952,180,65,71.83385467529297,87.22347259521484,128.71719360351562,111.48719787597656,71.83385467529297,87.22347259521484,-0.5721282958984375
1953,186,67,71.83959197998047,87.19993591308594,122.7183837890625,109.4798583984375,71.83959197998047,87.19993591308594,-0.6036376953125
1954,199,88,71.4900894165039,85.23040771484375,109.90460205078125,92.3333740234375,71.4900894165039,85.23040771484375,-1.998870849609375
1955,199,88,71.4900894165039,85.23040771484375,109.90460205078125,92.3333740234375,71.4900894165039,85.23040771484375,-1.998870849609375
1956,199,88,71.47203063964844,85.23746490478516,109.89883422851562,92.3310546875,71.47203063964844,85.23746490478516,-1.96954345703125
1957,198,85,71.4900894165039,85.23040771484375,110.90460205078125,95.3333740234375,71.4900894165039,85.23040771484375,-1.998870849609375
1958,198,85,71.4900894165039,85.23040771484375,110.90460205078125,95.3333740234375,71.4900894165039,85.23040771484375,-1.998870849609375
1959,197,81,71.96815490722656,87.56967163085938,112.74755859375,99.04788208007812,71.96815490722656,87.56967163085938,-0.7381744384765625
1960,197,81,71.96815490722656,87.56967163085938,112.74755859375,99.04788208007812,71.96815490722656,87.56967163085938,-0.7381744384765625
1961,197,81,71.96815490722656,87.56967163085938,112.74755859375,99.04788208007812,71.96815490722656,87.56967163085938,-0.7381744384765625
1962,197,81,71.96815490722656,87.56967163085938,112.74755859375,99.04788208007812,71.96815490722656,87.56967163085938,-0.7381744384765625
1963,197,81,71.96815490722656,87.56967163085938,112.74755859375,99.04788208007812,71.96815490722656,87.56967163085938,-0.7381744384765625
1964,197,81,71.96815490722656,87.56967163085938,112.74755859375,99.04788208007812,71.96815490722656,87.56967163085938,-0.7381744384765625
1965,208,95,71.8091049194336,86.64458465576172,101.03863525390625,88.39353942871094,71.8091049194336,86.64458465576172,-2.6232452392578125
1966,208,95,71.8091049194336,86.64458465576172,101.03863525390625,88.39353942871094,71.8091049194336,86.64458465576172,-2.6232452392578125
1967,210,97,71.8091049194336,86.64458465576172,99.03863525390625,86.39353942871094,71.8091049194336,86.64458465576172,-2.6232452392578125
1968,210,97,71.8091049194336,86.64458465576172,99.03863525390625,86.39353942871094,71.8091049194336,86.64458465576172,-2.6232452392578125
1969,210,97,71.8091049194336,86.64458465576172,99.03863525390625,86.39353942871094,71.8091049194336,86.64458465576172,-2.6232452392578125
1970,207,94,71.83600616455078,86.76717376708984,102.03521728515625,89.44784545898438,71.83600616455078,86.76717376708984,-2.6713104248046875
1971,205,97,71.07981872558594,84.76349639892578,104.62921142578125,90.98812866210938,71.07981872558594,84.76349639892578,-2.2663421630859375
