frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
224,142,72,56.600189208984375,67.83563232421875,123.46063232421875,98.37507629394531,56.600189208984375,67.83563232421875,0.2846297323703766
225,142,71,56.68482208251953,68.87797546386719,123.5550537109375,99.06997680664062,56.68482208251953,68.87797546386719,-0.4555511474609375
226,127,66,56.86017608642578,68.66886138916016,138.580322265625,104.0391845703125,56.86017608642578,68.66886138916016,-0.9711456298828125
227,141,66,57.49180221557617,71.72537994384766,125.01956176757812,103.5594482421875,57.49180221557617,71.72537994384766,0.38898444175720215
228,135,62,57.921241760253906,69.94886016845703,130.92901611328125,107.67474365234375,57.921241760253906,69.94886016845703,-1.7086029052734375
229,132,62,57.341209411621094,71.77143859863281,134.13885498046875,107.58828735351562,57.341209411621094,71.77143859863281,-0.2161407470703125
230,143,65,57.32341384887695,69.36474609375,123.04473876953125,105.50192260742188,57.32341384887695,69.36474609375,-0.0849761962890625
231,107,52,59.23430633544922,71.21117401123047,158.84567260742188,118.32553100585938,59.23430633544922,71.21117401123047,-0.38128662109375
232,138,69,60.31012725830078,73.76192474365234,128.14288330078125,101.21316528320312,60.31012725830078,73.76192474365234,-0.0095062255859375
233,135,66,60.647560119628906,73.97489166259766,131.08267211914062,104.19894409179688,60.647560119628906,73.97489166259766,0.31970739364624023
234,137,65,59.772220611572266,73.56647491455078,129.13204956054688,105.46156311035156,59.772220611572266,73.56647491455078,0.20658931136131287
235,106,58,60.2935905456543,73.80667114257812,160.1588134765625,112.2598876953125,60.2935905456543,73.80667114257812,-0.257537841796875
236,134,64,58.777645111083984,71.50788116455078,132.19366455078125,106.55157470703125,58.777645111083984,71.50788116455078,-0.7174530029296875
237,135,63,60.865840911865234,73.85338592529297,130.8262939453125,107.04029846191406,60.865840911865234,73.85338592529297,-0.85723876953125
238,136,68,61.451412200927734,75.28459167480469,130.22064208984375,102.26008605957031,61.451412200927734,75.28459167480469,0.3659808933734894
239,133,62,61.535518646240234,75.16545867919922,133.18893432617188,108.20059204101562,61.535518646240234,75.16545867919922,-0.0689544677734375
240,137,62,61.74882125854492,75.27002716064453,129.11886596679688,108.24971008300781,61.74882125854492,75.27002716064453,-0.157012939453125
241,133,62,62.50950622558594,75.33358001708984,133.01275634765625,108.18136596679688,62.50950622558594,75.33358001708984,-1.8462677001953125
242,139,76,63.091861724853516,77.2930679321289,127.2880859375,94.447998046875,63.091861724853516,77.2930679321289,-1.1031646728515625
243,131,61,63.46142578125,77.23684692382812,135.17449951171875,109.66287231445312,63.46142578125,77.23684692382812,0.5812511444091797
244,138,65,66.78406524658203,81.69317626953125,127.1658935546875,104.12696838378906,66.78406524658203,81.69317626953125,2.6086533069610596
245,173,78,64.2778091430664,77.49659729003906,93.12686157226562,92.56379699707031,64.2778091430664,77.49659729003906,0.11105376482009888
246,132,64,67.1580581665039,81.2969970703125,133.19189453125,105.10147094726562,67.1580581665039,81.2969970703125,2.784499406814575
247,133,66,67.1808090209961,81.87667846679688,132.037109375,102.83998107910156,67.1808090209961,81.87667846679688,0.44413354992866516
248,134,63,67.36028289794922,81.11123657226562,131.21893310546875,106.0218505859375,67.36028289794922,81.11123657226562,2.0690698623657227
249,131,62,68.05238342285156,78.30958557128906,134.03582763671875,107.768310546875,68.05238342285156,78.30958557128906,-1.59149169921875
250,131,63,68.17440795898438,78.33287811279297,134.1025390625,107.080322265625,68.17440795898438,78.33287811279297,-1.0302581787109375
251,99,47,68.0556869506836,78.17733001708984,166.17938232421875,123.25347900390625,68.0556869506836,78.17733001708984,-1.0158843994140625
252,247,47,61.95343017578125,71.79031372070312,120.80056762695312,100.40185546875,61.95343017578125,71.79031372070312,-1.2123870849609375
253,249,53,63.84992218017578,73.3340072631836,118.94512939453125,94.02703857421875,63.84992218017578,73.3340072631836,-0.6058349609375
254,250,48,63.666141510009766,73.3515625,117.8975830078125,99.11813354492188,63.666141510009766,73.3515625,1.6430902481079102
255,246,50,61.736568450927734,69.55215454101562,122.01776123046875,98.24978637695312,61.736568450927734,69.55215454101562,1.6792868375778198
256,251,50,64.90865325927734,76.52362823486328,116.696044921875,97.17807006835938,64.90865325927734,76.52362823486328,-3.8243255615234375
257,246,47,65.72772979736328,77.95098114013672,121.87643432617188,99.91592407226562,65.72772979736328,77.95098114013672,-3.2091827392578125
258,245,48,68.34700012207031,85.93195343017578,123.592529296875,96.56610107421875,68.34700012207031,85.93195343017578,-7.5996246337890625
259,245,44,68.74583435058594,86.91403198242188,124.10302734375,100.29876708984375,68.74583435058594,86.91403198242188,-4.75054931640625
260,253,50,70.21378326416016,79.2375717163086,116.00628662109375,96.18733215332031,70.21378326416016,79.2375717163086,-10.166610717773438
261,241,43,70.35719299316406,79.46869659423828,128.17330932617188,103.28160095214844,70.35719299316406,79.46869659423828,-10.076751708984375
262,256,56,70.23394775390625,76.43607330322266,113.66659545898438,91.2733154296875,70.23394775390625,76.43607330322266,-5.0256805419921875
263,244,43,69.98025512695312,76.47025299072266,125.6092529296875,104.44210815429688,69.98025512695312,76.47025299072266,-7.7830963134765625
264,252,50,70.60977935791016,77.6548080444336,117.5684814453125,97.14859008789062,70.60977935791016,77.6548080444336,-7.444854736328125
265,250,49,71.16630554199219,77.40203857421875,119.04766845703125,98.20797729492188,71.16630554199219,77.40203857421875,-6.99822998046875
266,246,51,71.38079071044922,78.4659423828125,121.99996948242188,96.36103820800781,71.38079071044922,78.4659423828125,-6.9752349853515625
267,241,48,71.39338684082031,78.50495910644531,127.05169677734375,99.44439697265625,71.39338684082031,78.50495910644531,-5.1879425048828125
268,256,52,71.31027221679688,78.61900329589844,111.9798583984375,95.52525329589844,71.31027221679688,78.61900329589844,-6.08447265625
269,251,46,71.25118255615234,78.69480895996094,117.0557861328125,101.41281127929688,71.25118255615234,78.69480895996094,-7.118865966796875
270,246,50,71.08273315429688,79.62431335449219,122.22705078125,97.28179931640625,71.08273315429688,79.62431335449219,-4.5686187744140625
271,247,53,71.49111938476562,79.03665161132812,121.28433227539062,94.51751708984375,71.49111938476562,79.03665161132812,-6.2057342529296875
272,243,52,71.81747436523438,79.49214935302734,125.228271484375,95.45144653320312,71.81747436523438,79.49214935302734,-7.7011260986328125
273,248,54,72.19110870361328,78.32847595214844,120.315673828125,94.00521850585938,72.19110870361328,78.32847595214844,-6.2718658447265625
274,249,52,71.8031005859375,77.96227264404297,119.33819580078125,96.31661987304688,71.8031005859375,77.96227264404297,-8.16046142578125
275,247,51,71.90573120117188,78.96987915039062,121.53924560546875,97.26925659179688,71.90573120117188,78.96987915039062,-7.4476318359375
276,246,46,71.5953140258789,78.27024841308594,122.68862915039062,102.335693359375,71.5953140258789,78.27024841308594,-6.0529022216796875
277,244,51,71.7596206665039,78.295654296875,124.9095458984375,97.16595458984375,71.7596206665039,78.295654296875,-6.6204986572265625
278,244,46,71.4092788696289,77.4404296875,125.21212768554688,102.09954833984375,71.4092788696289,77.4404296875,-4.5888519287109375
279,250,54,71.7473373413086,77.76544952392578,119.00894165039062,93.7540283203125,71.7473373413086,77.76544952392578,-3.7054290771484375
280,246,48,72.32465362548828,79.16152954101562,123.02642822265625,99.30703735351562,72.32465362548828,79.16152954101562,-4.279510498046875
281,253,54,71.7446060180664,76.95355987548828,116.14642333984375,93.487060546875,71.7446060180664,76.95355987548828,-5.791534423828125
282,255,51,71.29586791992188,77.49967956542969,114.38546752929688,96.69564819335938,71.29586791992188,77.49967956542969,-3.9611358642578125
283,246,44,72.4811019897461,79.91907501220703,123.19036865234375,103.30490112304688,72.4811019897461,79.91907501220703,-6.2274169921875
284,240,45,72.99968719482422,81.54901885986328,129.23260498046875,102.23995971679688,72.99968719482422,81.54901885986328,-6.207733154296875
285,251,50,71.79572296142578,78.41105651855469,119.11984252929688,98.4251708984375,71.79572296142578,78.41105651855469,-6.7592620849609375
286,245,46,72.98712921142578,78.96189880371094,126.20309448242188,104.25140380859375,72.98712921142578,78.96189880371094,-10.1153564453125
287,248,53,73.66978454589844,81.73228454589844,123.21063232421875,97.31552124023438,73.66978454589844,81.73228454589844,-7.9529876708984375
288,244,43,73.32846069335938,81.11380004882812,127.32769775390625,107.57424926757812,73.32846069335938,81.11380004882812,-9.696060180664062
289,249,50,73.70336151123047,81.0314712524414,122.27999877929688,100.65911865234375,73.70336151123047,81.0314712524414,-8.332504272460938
290,250,51,73.99888610839844,81.2811508178711,121.12350463867188,99.47052001953125,73.99888610839844,81.2811508178711,-9.609664916992188
291,251,48,73.31584930419922,79.61788940429688,120.26412963867188,102.45199584960938,73.31584930419922,79.61788940429688,-9.144775390625
292,244,44,73.5219497680664,81.2153549194336,127.246337890625,106.30551147460938,73.5219497680664,81.2153549194336,-8.7022705078125
293,255,53,74.49202728271484,81.70642852783203,116.14215087890625,97.39517211914062,74.49202728271484,81.70642852783203,-9.740524291992188
294,245,51,73.70622253417969,79.62152099609375,126.4368896484375,99.86962890625,73.70622253417969,79.62152099609375,-9.0096435546875
295,252,54,74.81814575195312,82.97425079345703,119.24169921875,96.53836059570312,74.81814575195312,82.97425079345703,-8.772125244140625
296,252,54,74.6155776977539,80.94915771484375,119.20040893554688,97.01226806640625,74.6155776977539,80.94915771484375,-11.111953735351562
297,259,57,73.75749969482422,79.82181549072266,112.5068359375,94.23873901367188,73.75749969482422,79.82181549072266,-11.771835327148438
298,248,50,75.27164459228516,83.43080139160156,123.3275146484375,100.73883056640625,75.27164459228516,83.43080139160156,-10.183029174804688
299,245,50,73.78536987304688,75.46898651123047,127.012451171875,102.0777587890625,73.78536987304688,75.46898651123047,-13.979904174804688
300,252,54,73.8399429321289,75.91130828857422,119.88955688476562,98.02789306640625,73.8399429321289,75.91130828857422,-24.964981079101562
301,246,46,75.44271850585938,81.9030532836914,125.55047607421875,105.02957153320312,75.44271850585938,81.9030532836914,-9.449127197265625
302,248,51,75.06436157226562,81.98734283447266,123.82330322265625,100.18252563476562,75.06436157226562,81.98734283447266,-10.992477416992188
303,235,40,75.80536651611328,82.54421997070312,136.6346435546875,111.33566284179688,75.80536651611328,82.54421997070312,-9.524246215820312
304,242,54,75.8418197631836,82.52037811279297,129.33364868164062,98.17304992675781,75.8418197631836,82.52037811279297,-7.871826171875
305,248,56,75.76948547363281,85.48208618164062,122.65875244140625,97.42254638671875,75.76948547363281,85.48208618164062,-9.394363403320312
306,246,56,75.62194061279297,84.87588500976562,124.59884643554688,97.46333312988281,75.62194061279297,84.87588500976562,-10.439056396484375
307,232,46,76.02239990234375,85.25801086425781,138.65435791015625,107.37631225585938,76.02239990234375,85.25801086425781,-9.680084228515625
308,242,54,75.44190216064453,83.62166595458984,128.75143432617188,99.61703491210938,75.44190216064453,83.62166595458984,-11.51885986328125
309,244,54,75.4330062866211,83.84513092041016,126.67593383789062,99.66574096679688,75.4330062866211,83.84513092041016,-11.652557373046875
310,247,57,76.78112030029297,85.79985046386719,123.49905395507812,96.16781616210938,76.78112030029297,85.79985046386719,-11.272262573242188
311,245,49,75.86132049560547,82.99388885498047,125.7376708984375,104.61083984375,75.86132049560547,82.99388885498047,-12.10638427734375
312,251,54,77.51905059814453,87.66951751708984,119.399658203125,99.27182006835938,77.51905059814453,87.66951751708984,-10.532608032226562
313,247,54,77.59355163574219,86.48800659179688,123.4935302734375,99.7967529296875,77.59355163574219,86.48800659179688,-10.253890991210938
314,247,48,75.87220001220703,83.61964416503906,123.73611450195312,106.33628845214844,75.87220001220703,83.61964416503906,-11.121658325195312
315,238,50,76.79122161865234,85.77902221679688,132.38873291015625,104.20222473144531,76.79122161865234,85.77902221679688,-11.314895629882812
316,247,52,76.81011199951172,85.62284088134766,122.42739868164062,100.10855102539062,76.81011199951172,85.62284088134766,-9.202529907226562
317,229,40,75.9245834350586,83.40083312988281,140.56936645507812,112.23574829101562,75.9245834350586,83.40083312988281,-9.906661987304688
318,242,43,77.85221862792969,86.45550537109375,127.16567993164062,109.18045043945312,77.85221862792969,86.45550537109375,-7.4413604736328125
319,236,41,77.8915023803711,85.77349853515625,133.07244873046875,111.03318786621094,77.8915023803711,85.77349853515625,-8.745620727539062
320,241,50,75.26084899902344,77.30315399169922,129.5079345703125,103.28968811035156,75.26084899902344,77.30315399169922,2.253312587738037
321,233,45,75.08179473876953,79.44269561767578,137.33233642578125,107.69560241699219,75.08179473876953,79.44269561767578,-6.4508209228515625
322,254,51,75.33737182617188,81.04175567626953,116.05999755859375,101.20986938476562,75.33737182617188,81.04175567626953,-7.6522064208984375
323,236,46,75.9364242553711,79.30518341064453,134.14715576171875,106.56858825683594,75.9364242553711,79.30518341064453,-11.18170166015625
324,254,47,77.44652557373047,85.45781707763672,115.44705200195312,105.1468505859375,77.44652557373047,85.45781707763672,-7.1556243896484375
325,239,46,77.71516418457031,85.33010864257812,130.36224365234375,106.1650390625,77.71516418457031,85.33010864257812,-10.176025390625
326,249,54,77.57662963867188,85.8945541381836,120.560302734375,98.33290100097656,77.57662963867188,85.8945541381836,-7.6269683837890625
327,246,51,77.8713150024414,85.70260620117188,123.49932861328125,101.53460693359375,77.8713150024414,85.70260620117188,-7.8882598876953125
328,243,50,75.9923095703125,82.18537902832031,127.122802734375,103.31692504882812,75.9923095703125,82.18537902832031,-6.386993408203125
329,241,46,75.4763412475586,82.8242416381836,129.1357421875,107.24267578125,75.4763412475586,82.8242416381836,-6.5063018798828125
330,242,51,77.94808959960938,85.53826141357422,127.43072509765625,101.94039916992188,77.94808959960938,85.53826141357422,-8.41094970703125
331,246,48,79.13360595703125,87.85645294189453,123.28076171875,104.71421813964844,79.13360595703125,87.85645294189453,-7.9244384765625
332,246,52,78.589111328125,87.80403900146484,123.25973510742188,101.01974487304688,78.589111328125,87.80403900146484,-8.949234008789062
333,250,48,78.7535171508789,87.92384338378906,119.33560180664062,105.41400146484375,78.7535171508789,87.92384338378906,-7.6116485595703125
334,243,50,78.528076171875,87.92620849609375,126.32351684570312,103.42739868164062,78.528076171875,87.92620849609375,-8.034744262695312
335,235,43,79.24005889892578,89.619384765625,134.34027099609375,110.61013793945312,79.24005889892578,89.619384765625,-7.4562835693359375
336,240,45,79.15601348876953,89.15046691894531,129.260986328125,109.32257080078125,79.15601348876953,89.15046691894531,-7.49652099609375
337,245,52,77.68995666503906,85.62361145019531,124.61614990234375,103.0184326171875,77.68995666503906,85.62361145019531,-7.272308349609375
338,243,53,79.13191986083984,87.74397277832031,126.59512329101562,102.18063354492188,79.13191986083984,87.74397277832031,-4.96282958984375
339,250,55,79.09686279296875,89.7148208618164,119.55929565429688,100.36331176757812,79.09686279296875,89.7148208618164,-6.506622314453125
340,238,48,77.61669158935547,83.88853454589844,131.7086181640625,108.23922729492188,77.61669158935547,83.88853454589844,-9.238204956054688
341,240,47,77.7188720703125,83.85233306884766,129.68478393554688,109.01358032226562,77.7188720703125,83.85233306884766,-6.9563446044921875
342,246,50,79.9554443359375,89.3454818725586,123.29611206054688,105.29383850097656,79.9554443359375,89.3454818725586,-7.3023834228515625
343,240,51,79.71060943603516,89.35588836669922,129.3057861328125,104.54330444335938,79.71060943603516,89.35588836669922,-7.4042205810546875
344,240,50,79.9798812866211,89.48004150390625,129.23858642578125,105.5006103515625,79.9798812866211,89.48004150390625,-7.1390838623046875
345,242,52,81.44014739990234,91.66985321044922,127.05758666992188,103.26153564453125,81.44014739990234,91.66985321044922,-7.4036407470703125
346,245,54,80.94049835205078,91.87165069580078,124.20779418945312,101.48089599609375,80.94049835205078,91.87165069580078,-6.60369873046875
347,249,53,77.81678771972656,83.35778045654297,120.90289306640625,103.35629272460938,77.81678771972656,83.35778045654297,-10.0374755859375
348,233,40,77.49134063720703,82.4140625,137.35882568359375,116.40762329101562,77.49134063720703,82.4140625,-7.559112548828125
349,247,55,80.85557556152344,90.7670669555664,122.47415161132812,100.50428771972656,80.85557556152344,90.7670669555664,-6.9001617431640625
350,246,53,81.19538116455078,90.68921661376953,123.43682861328125,102.40237426757812,81.19538116455078,90.68921661376953,-6.460662841796875
351,258,59,77.47016143798828,85.76042175292969,111.0040283203125,97.33798217773438,77.47016143798828,85.76042175292969,-5.223724365234375
352,242,54,77.52592468261719,87.61605834960938,124.34344482421875,105.05233764648438,77.52592468261719,87.61605834960938,-10.451385498046875
353,246,57,78.62567138671875,89.8529281616211,120.40802001953125,102.02749633789062,78.62567138671875,89.8529281616211,-9.023849487304688
354,245,54,79.4733657836914,90.9709701538086,121.27578735351562,104.58447265625,79.4733657836914,90.9709701538086,-10.001663208007812
355,243,53,79.42577362060547,91.15543365478516,123.22357177734375,105.30158996582031,79.42577362060547,91.15543365478516,-10.895553588867188
356,232,44,79.48385620117188,90.90528869628906,134.31683349609375,114.18069458007812,79.48385620117188,90.90528869628906,-9.614776611328125
357,236,50,79.53591918945312,91.97981262207031,130.293701171875,108.0382080078125,79.53591918945312,91.97981262207031,-9.059646606445312
358,239,51,80.07752227783203,91.65245056152344,127.39300537109375,107.37289428710938,80.07752227783203,91.65245056152344,-8.709732055664062
359,255,63,77.91751098632812,87.41531372070312,111.77349853515625,95.56787109375,77.91751098632812,87.41531372070312,-9.804901123046875
360,241,54,79.87870025634766,91.80924224853516,125.43743896484375,104.09970092773438,79.87870025634766,91.80924224853516,-10.413543701171875
361,242,52,76.83861541748047,85.58147430419922,125.06893920898438,106.45962524414062,76.83861541748047,85.58147430419922,-8.65631103515625
362,247,59,76.7477035522461,85.85382843017578,120.15493774414062,99.09576416015625,76.7477035522461,85.85382843017578,-8.921585083007812
363,240,52,80.00105285644531,91.96723175048828,126.41949462890625,105.07292175292969,80.00105285644531,91.96723175048828,-9.30731201171875
364,246,56,79.23136901855469,90.53089141845703,120.7811279296875,101.022705078125,79.23136901855469,90.53089141845703,-9.0321044921875
365,240,52,76.22930908203125,85.93269348144531,127.35247802734375,105.17184448242188,76.22930908203125,85.93269348144531,-7.369781494140625
366,242,52,79.98333740234375,93.07597351074219,125.04769897460938,103.23275756835938,79.98333740234375,93.07597351074219,-9.8111572265625
367,228,52,82.70439910888672,89.39117431640625,140.37222290039062,109.14291381835938,82.70439910888672,89.39117431640625,-24.269943237304688
368,230,68,78.10686492919922,81.74136352539062,137.887451171875,113.25169372558594,78.10686492919922,81.74136352539062,-58.693023681640625
369,230,68,51.38209533691406,79.77474212646484,138.32888793945312,128.3376922607422,51.38209533691406,79.77474212646484,-87.16046142578125
370,230,68,48.744503021240234,77.37566375732422,134.56808471679688,137.25131225585938,48.744503021240234,77.37566375732422,-76.27481079101562
371,230,68,54.06273651123047,76.78366088867188,131.3365478515625,142.4310760498047,54.06273651123047,76.78366088867188,-72.83242797851562
372,230,68,53.41610336303711,78.86048889160156,128.207763671875,144.99366760253906,53.41610336303711,78.86048889160156,-72.42943572998047
373,230,68,45.71564483642578,73.62943267822266,126.9559326171875,146.05172729492188,45.71564483642578,73.62943267822266,-72.94171142578125
374,230,68,51.22100067138672,75.88053131103516,124.5677490234375,144.7743682861328,51.22100067138672,75.88053131103516,-67.86837005615234
375,230,68,51.68001937866211,74.65629577636719,124.88980102539062,144.5413360595703,51.68001937866211,74.65629577636719,-70.08289337158203
376,230,68,47.75523376464844,73.27335357666016,124.49066162109375,143.96286010742188,47.75523376464844,73.27335357666016,-68.36068725585938
377,230,68,53.538055419921875,79.53321075439453,122.33151245117188,143.18032836914062,53.538055419921875,79.53321075439453,-66.5130615234375
378,230,68,46.73405456542969,71.66177368164062,123.36572265625,142.43685913085938,46.73405456542969,71.66177368164062,-69.54644012451172
379,230,68,50.47694778442383,71.77350616455078,120.93902587890625,141.72222900390625,50.47694778442383,71.77350616455078,-62.760765075683594
380,230,68,49.51963424682617,69.98343658447266,120.379638671875,140.82412719726562,49.51963424682617,69.98343658447266,-62.25257873535156
381,230,68,44.90102005004883,66.93921661376953,120.83966064453125,140.31414794921875,44.90102005004883,66.93921661376953,-66.61888122558594
382,230,68,45.65854263305664,67.59819030761719,119.70098876953125,138.974853515625,45.65854263305664,67.59819030761719,-60.271812438964844
383,230,68,49.494224548339844,71.18743896484375,118.90655517578125,138.39369201660156,49.494224548339844,71.18743896484375,-52.858665466308594
384,230,68,47.832855224609375,66.25759887695312,118.50180053710938,137.93875122070312,47.832855224609375,66.25759887695312,-57.479949951171875
385,230,68,43.99848556518555,65.05801391601562,119.08071899414062,137.33377075195312,43.99848556518555,65.05801391601562,-63.31554412841797
386,230,68,45.7669677734375,64.15010833740234,119.86962890625,135.6431121826172,45.7669677734375,64.15010833740234,-61.57732391357422
387,230,68,44.94751739501953,65.45805358886719,119.708251953125,135.24720764160156,44.94751739501953,65.45805358886719,-59.02351379394531
388,230,68,46.61863708496094,65.97175598144531,119.1741943359375,134.84259033203125,46.61863708496094,65.97175598144531,-56.927085876464844
389,230,68,45.621185302734375,63.24736404418945,119.4283447265625,134.8429718017578,45.621185302734375,63.24736404418945,-57.08624267578125
390,230,68,45.20075988769531,65.30288696289062,119.439453125,134.48753356933594,45.20075988769531,65.30288696289062,-56.564300537109375
391,230,68,43.38599395751953,63.09516906738281,119.31439208984375,134.52784729003906,43.38599395751953,63.09516906738281,-59.49474334716797
392,230,68,43.67207717895508,63.648677825927734,119.26556396484375,134.60382080078125,43.67207717895508,63.648677825927734,-58.542633056640625
393,230,68,41.188743591308594,59.03127670288086,120.1683349609375,135.19183349609375,41.188743591308594,59.03127670288086,-63.49497985839844
394,230,68,40.21857452392578,58.964744567871094,120.066650390625,135.06094360351562,40.21857452392578,58.964744567871094,-62.23133087158203
395,230,68,39.62015151977539,59.61500549316406,119.8251953125,134.89688110351562,39.62015151977539,59.61500549316406,-63.569618225097656
396,230,68,38.672447204589844,55.832618713378906,120.21578979492188,135.07687377929688,38.672447204589844,55.832618713378906,-63.5684814453125
397,230,68,37.70294189453125,57.001277923583984,120.16650390625,133.6778106689453,37.70294189453125,57.001277923583984,-62.53028869628906
398,230,68,39.31809997558594,57.58148193359375,119.81069946289062,133.005859375,39.31809997558594,57.58148193359375,-58.77080535888672
399,230,68,41.381099700927734,58.58610916137695,119.433349609375,133.05087280273438,41.381099700927734,58.58610916137695,-58.386497497558594
400,230,68,40.726951599121094,57.89201736450195,119.43414306640625,132.86070251464844,40.726951599121094,57.89201736450195,-58.78014373779297
401,230,68,41.78036117553711,57.6695442199707,119.261474609375,133.17845153808594,41.78036117553711,57.6695442199707,-59.523170471191406
402,230,68,41.12279510498047,57.61374282836914,119.52813720703125,133.52920532226562,41.12279510498047,57.61374282836914,-59.281700134277344
403,230,68,39.730224609375,54.389923095703125,119.37017822265625,133.25331115722656,39.730224609375,54.389923095703125,-58.650146484375
404,230,68,37.458885192871094,53.68490982055664,119.85977172851562,132.36459350585938,37.458885192871094,53.68490982055664,-61.45421600341797
405,230,68,39.994136810302734,55.2913818359375,120.9356689453125,130.0588836669922,39.994136810302734,55.2913818359375,-62.40464782714844
406,230,68,40.59479522705078,57.1292839050293,120.75149536132812,129.93460083007812,40.59479522705078,57.1292839050293,-61.84954833984375
407,230,68,41.09748840332031,55.751304626464844,120.93621826171875,129.8463134765625,41.09748840332031,55.751304626464844,-60.394508361816406
408,230,68,37.772186279296875,53.50466537475586,121.17205810546875,129.51268005371094,37.772186279296875,53.50466537475586,-61.331993103027344
409,230,68,37.524742126464844,53.868839263916016,121.29388427734375,129.3046112060547,37.524742126464844,53.868839263916016,-60.53479766845703
410,230,68,39.70283508300781,55.608577728271484,120.9693603515625,129.0557403564453,39.70283508300781,55.608577728271484,-58.287078857421875
411,230,68,38.7227783203125,52.54808044433594,121.19216918945312,129.38243103027344,38.7227783203125,52.54808044433594,-60.30284118652344
412,230,68,39.174678802490234,53.02532958984375,120.73184204101562,129.76840209960938,39.174678802490234,53.02532958984375,-62.032814025878906
413,230,68,40.68085861206055,53.42470932006836,120.36331176757812,129.40951538085938,40.68085861206055,53.42470932006836,-58.136940002441406
414,230,68,39.19972610473633,51.39039993286133,120.26925659179688,128.55612182617188,39.19972610473633,51.39039993286133,-56.280235290527344
415,230,68,37.75444412231445,51.65452575683594,119.88296508789062,127.75289916992188,37.75444412231445,51.65452575683594,-56.264793395996094
416,230,68,39.41120910644531,53.245243072509766,119.51473999023438,127.17576599121094,39.41120910644531,53.245243072509766,-52.89581298828125
417,230,68,39.444854736328125,53.080379486083984,119.569091796875,127.00733947753906,39.444854736328125,53.080379486083984,-52.83317565917969
418,230,68,39.5833854675293,52.783199310302734,119.1094970703125,127.26341247558594,39.5833854675293,52.783199310302734,-51.18858337402344
419,230,68,40.07814407348633,52.79209518432617,119.1318359375,127.16893005371094,40.07814407348633,52.79209518432617,-52.57659912109375
420,230,68,39.208988189697266,53.393306732177734,119.00250244140625,126.90447998046875,39.208988189697266,53.393306732177734,-51.03749084472656
421,230,68,38.11260223388672,51.745887756347656,119.36325073242188,126.90411376953125,38.11260223388672,51.745887756347656,-56.33092498779297
422,230,68,40.49787139892578,53.55376052856445,119.25750732421875,126.90248107910156,40.49787139892578,53.55376052856445,-43.09614562988281
423,230,68,40.730079650878906,53.584285736083984,119.371337890625,127.34309387207031,40.730079650878906,53.584285736083984,-41.50868225097656
424,230,68,42.24943161010742,59.942047119140625,119.17816162109375,130.18386840820312,42.24943161010742,59.942047119140625,-21.554412841796875
425,230,68,57.98265075683594,83.10102081298828,124.0013427734375,139.5929718017578,57.98265075683594,83.10102081298828,-59.38111114501953
426,230,68,55.859806060791016,79.74913787841797,124.66836547851562,140.696044921875,55.859806060791016,79.74913787841797,-54.09711456298828
427,230,68,57.22870635986328,82.54637145996094,125.8485107421875,141.11834716796875,57.22870635986328,82.54637145996094,-57.841796875
428,230,68,57.121334075927734,86.32946014404297,123.02630615234375,140.5848846435547,57.121334075927734,86.32946014404297,-64.48795318603516
429,230,68,56.03683090209961,79.23714447021484,125.19952392578125,141.57225036621094,56.03683090209961,79.23714447021484,-51.64927673339844
430,230,68,54.91901397705078,78.59849548339844,125.236328125,142.1815643310547,54.91901397705078,78.59849548339844,-53.819129943847656
431,230,68,55.76170349121094,81.87498474121094,125.740966796875,141.36862182617188,55.76170349121094,81.87498474121094,-60.85291290283203
432,230,68,56.37409210205078,80.07573699951172,126.69216918945312,141.81275939941406,56.37409210205078,80.07573699951172,-59.06437683105469
433,230,68,54.5201530456543,82.9663314819336,125.5780029296875,141.65269470214844,54.5201530456543,82.9663314819336,-54.75340270996094
434,230,68,56.918678283691406,80.00102996826172,127.40090942382812,138.06640625,56.918678283691406,80.00102996826172,-61.62297058105469
435,230,68,57.61330032348633,67.22148895263672,125.29739379882812,123.94198608398438,57.61330032348633,67.22148895263672,-40.50877380371094
436,230,68,47.045440673828125,47.94581985473633,124.75933837890625,97.052490234375,47.045440673828125,47.94581985473633,51.62492370605469
437,223,52,45.802330017089844,48.52134704589844,131.74029541015625,98.02618408203125,45.802330017089844,48.52134704589844,-32.18690490722656
438,251,55,43.746925354003906,52.3325309753418,105.1185302734375,89.94438171386719,43.746925354003906,52.3325309753418,-4.142730712890625
439,241,49,43.38833236694336,54.35989761352539,116.90457153320312,98.11697387695312,43.38833236694336,54.35989761352539,-6.4788360595703125
440,245,47,43.58635330200195,53.64402389526367,113.98858642578125,100.94744873046875,43.58635330200195,53.64402389526367,-6.6580047607421875
441,245,47,43.91683578491211,52.74513244628906,115.11727905273438,101.44003295898438,43.91683578491211,52.74513244628906,-8.460189819335938
442,247,46,45.16536331176758,54.62847137451172,113.71017456054688,102.3538818359375,45.16536331176758,54.62847137451172,-10.367935180664062
443,244,49,41.72956466674805,59.056175231933594,118.05355834960938,98.58087158203125,41.72956466674805,59.056175231933594,-9.91729736328125
444,253,51,43.01484680175781,59.684356689453125,109.98660278320312,96.32208251953125,43.01484680175781,59.684356689453125,-10.091705322265625
445,254,53,44.03262710571289,59.00576400756836,108.6959228515625,93.785400390625,44.03262710571289,59.00576400756836,-13.156005859375
