frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
369,208,110,174,174,100.03117370605469,83.64253997802734,87.91934204101562,90.8460922241211,168.3677215576172
370,210,115,172,172,98.71744537353516,79.4469223022461,90.0833511352539,91.05973052978516,42.135807037353516
371,210,115,172,172,98.23150634765625,79.6507568359375,90.2739486694336,91.67803955078125,72.07601165771484
372,203,110,176,176,105.54659271240234,84.65326690673828,90.29954528808594,91.50721740722656,79.24420166015625
373,203,110,176,176,105.44344329833984,84.55374145507812,89.96986389160156,91.38650512695312,39.30544662475586
374,203,110,176,176,105.80670928955078,84.19249725341797,90.36510467529297,92.80878448486328,11.39444351196289
375,203,110,176,176,105.01762390136719,84.99620819091797,89.38961029052734,91.51958465576172,80.72529602050781
376,203,110,176,176,105.65152740478516,83.86305236816406,90.13253784179688,91.24234008789062,52.82851791381836
378,203,110,176,176,105.75175476074219,84.44124603271484,86.22242736816406,89.07255554199219,98.61164093017578
379,203,110,176,176,106.21075439453125,83.56596374511719,89.36124420166016,90.048583984375,25.09874153137207
380,203,110,176,176,106.06999206542969,84.15652465820312,89.10508728027344,90.33019256591797,101.53250885009766
381,203,110,176,176,105.6976547241211,84.13221740722656,87.6159896850586,89.04658508300781,103.48989868164062
382,203,110,176,176,107.05884552001953,83.28089141845703,88.5548324584961,91.3028793334961,43.19744873046875
383,203,110,176,176,106.64966583251953,83.5020980834961,89.39739227294922,90.51014709472656,65.69649505615234
385,203,110,176,176,106.47163391113281,83.92011260986328,88.69615173339844,89.93184661865234,49.28744125366211
386,203,110,176,176,106.68594360351562,83.15313720703125,89.29338836669922,90.88710021972656,50.15613555908203
387,203,110,176,176,106.83104705810547,83.0458984375,88.86331176757812,91.55291748046875,40.99934387207031
388,203,110,176,176,103.1622314453125,83.53539276123047,89.75621795654297,93.75074768066406,53.59760284423828
389,203,110,176,176,101.71504211425781,83.04556274414062,90.8968505859375,95.49785614013672,71.27786254882812
391,203,110,176,176,101.121826171875,83.79972076416016,88.91891479492188,91.10258483886719,95.19707489013672
392,203,110,176,176,101.76234436035156,83.48307037353516,90.50408935546875,93.04151916503906,64.03856658935547
393,203,110,176,176,101.69438934326172,83.08475494384766,90.19925689697266,93.83692932128906,68.49173736572266
402,206,117,169,169,103.6024398803711,79.1072769165039,74.58219146728516,85.53013610839844,75.90090942382812
404,206,117,169,169,103.11750030517578,76.99063110351562,81.17127990722656,93.59746551513672,72.54107666015625
405,206,117,169,169,102.7346420288086,76.86286163330078,83.21786499023438,90.799072265625,81.3039321899414
406,206,117,169,169,102.44528198242188,76.51898956298828,84.08877563476562,92.05327606201172,76.98709106445312
407,206,117,169,169,102.34385681152344,76.34195709228516,84.63502502441406,92.07048797607422,83.40520477294922
408,206,117,169,169,102.56919860839844,76.420166015625,84.63733673095703,92.26429748535156,79.06958770751953
409,206,117,169,169,102.81616973876953,75.65715026855469,85.79368591308594,91.69706726074219,73.29830932617188
411,205,99,186,186,103.7549057006836,93.33683013916016,85.4885482788086,92.79606628417969,73.80933380126953
412,205,99,186,186,104.45428466796875,92.60072326660156,86.09347534179688,94.60785675048828,67.44743347167969
413,205,99,186,186,104.46353149414062,91.97975158691406,87.54833984375,92.96782684326172,53.29408645629883
414,205,99,186,186,103.74311065673828,93.35038757324219,85.56817626953125,93.81218719482422,72.7569580078125
415,205,99,186,186,103.48900604248047,93.80132293701172,87.02800750732422,91.612548828125,78.88323974609375
416,203,98,187,187,106.1852798461914,93.63956451416016,87.29436492919922,93.27897644042969,65.11560821533203
418,203,98,187,187,105.85044860839844,93.91464233398438,87.20696258544922,92.5035629272461,66.9991683959961
419,203,98,187,187,106.09671783447266,94.86529541015625,86.30058288574219,94.42321014404297,72.55233001708984
420,203,98,187,187,101.15421295166016,98.4299087524414,89.16930389404297,91.6456527709961,26.80792236328125
421,203,98,187,187,100.31378173828125,101.02705383300781,87.89905548095703,92.87358856201172,65.02249908447266
422,203,98,187,187,100.79769134521484,100.0777816772461,89.8843002319336,93.65167999267578,45.3115234375
423,203,98,187,187,100.89086151123047,100.42478942871094,89.30652618408203,93.31610870361328,52.529747009277344
424,200,118,169,169,103.83232879638672,80.6449966430664,89.1929702758789,92.98296356201172,54.063819885253906
425,200,118,169,169,104.70675659179688,80.58500671386719,90.65795135498047,95.98008728027344,52.411659240722656
426,200,118,169,169,104.73925018310547,80.42787170410156,91.52538299560547,95.60393524169922,47.23080825805664
428,200,118,169,169,103.95934295654297,81.03133392333984,88.3606948852539,93.6012191772461,64.03865814208984
429,202,121,177,177,102.3740234375,76.71695709228516,89.72718048095703,93.43072509765625,47.47469711303711
430,202,121,177,177,102.60399627685547,76.79913330078125,87.18598937988281,93.99180603027344,69.87332916259766
431,204,112,172,172,99.78591918945312,83.8357925415039,89.07453155517578,93.27625274658203,71.2751693725586
432,210,116,165,165,95.17020416259766,76.1740493774414,87.39324188232422,93.18196868896484,80.63727569580078
433,210,116,165,165,96.82015991210938,72.04222106933594,86.4418716430664,91.72367095947266,83.43086242675781
434,210,116,165,165,95.89946746826172,72.62734985351562,84.7380142211914,89.56109619140625,103.8967056274414
435,210,116,165,165,96.65679931640625,72.47523498535156,88.03385162353516,91.96406555175781,78.36949920654297
436,210,116,165,165,95.60924530029297,72.43435668945312,86.56988525390625,89.0530014038086,113.03359985351562
437,210,116,165,165,96.67237854003906,70.78104400634766,88.1121826171875,91.90705871582031,78.98652648925781
439,210,116,165,165,95.5872573852539,72.00279998779297,85.15977478027344,89.36141967773438,107.6820068359375
440,210,116,165,165,95.9227294921875,71.76219177246094,84.37845611572266,89.34819030761719,97.472412109375
441,210,116,165,165,95.46220397949219,69.8639144897461,85.6343002319336,89.75354766845703,117.10498809814453
442,210,116,165,165,94.67411804199219,69.6044921875,84.48603057861328,89.67196655273438,105.30271911621094
443,210,114,163,163,96.35322570800781,73.66707611083984,82.01800537109375,90.9336929321289,78.95760345458984
450,210,114,163,163,94.97943115234375,78.91424560546875,59.667667388916016,72.38893127441406,94.21256256103516
452,210,107,165,165,95.89656066894531,85.46613311767578,73.76807403564453,83.7345199584961,68.71434783935547
454,205,114,170,170,98.08302307128906,81.44829559326172,81.28057861328125,93.8797607421875,69.63923645019531
455,205,114,170,170,96.1881332397461,82.61917114257812,84.70886993408203,93.01453399658203,70.53252410888672
457,201,120,168,168,98.673828125,79.27240753173828,85.49748992919922,92.46422576904297,76.87157440185547
461,201,120,168,168,99.95407104492188,77.78668975830078,81.50521850585938,88.88923645019531,94.17479705810547
462,202,109,174,174,99.30648040771484,86.85324096679688,82.4124755859375,88.84834289550781,95.40210723876953
463,202,109,174,174,101.13155364990234,84.31127166748047,86.11444091796875,92.70947265625,75.2803726196289
465,212,114,165,165,90.0277099609375,80.15132904052734,84.34954071044922,89.19741821289062,107.9057388305664
466,212,114,165,165,91.30339813232422,79.2920150756836,88.50477600097656,91.87940979003906,74.69857025146484
467,206,102,180,180,97.6027603149414,90.35964965820312,88.39300537109375,91.9416275024414,79.09736633300781
468,206,102,180,180,98.82730102539062,88.63846588134766,88.18360137939453,93.0564193725586,75.99479675292969
469,206,102,180,180,98.38352966308594,86.80906677246094,89.87039184570312,91.80564880371094,78.07051849365234
471,206,102,180,180,99.0351333618164,85.41661834716797,85.56143951416016,89.22384643554688,114.05487823486328
472,221,110,163,163,86.02906036376953,74.86944580078125,89.9336166381836,91.23021697998047,54.907432556152344
473,221,110,163,163,86.5340347290039,74.68524932861328,89.94149017333984,91.84800720214844,49.82411575317383
475,221,110,163,163,86.19544219970703,77.15938568115234,89.81172943115234,92.03138732910156,22.171485900878906
477,221,110,163,163,84.44872283935547,82.350830078125,86.55422973632812,88.7247314453125,108.52308654785156
478,221,110,163,163,85.00122833251953,83.0799789428711,86.49342346191406,88.61334991455078,125.52284240722656
479,214,112,172,172,92.20242309570312,80.43580627441406,86.22127532958984,89.12407684326172,111.18204498291016
480,214,112,172,172,92.46867370605469,80.26956939697266,85.68177795410156,89.89933013916016,107.98987579345703
481,214,112,172,172,93.376953125,80.10525512695312,87.23566436767578,88.56123352050781,105.99494171142578
482,214,112,172,172,94.84528350830078,78.45035552978516,89.96776580810547,91.84481048583984,46.394344329833984
483,214,112,172,172,94.82984161376953,77.69696807861328,89.45625305175781,91.70232391357422,67.41885375976562
484,214,112,172,172,94.8420181274414,76.89569854736328,89.27417755126953,91.70771026611328,79.65399932861328
485,214,112,172,172,94.41275787353516,78.55443572998047,86.37322998046875,92.29373168945312,78.60843658447266
486,214,112,172,172,86.36610412597656,86.43196105957031,86.04837799072266,92.5223388671875,68.70491790771484
487,214,112,172,172,82.87799835205078,88.99006652832031,88.8868179321289,96.76329040527344,64.81595611572266
488,214,112,172,172,82.89514923095703,89.45742797851562,88.56095886230469,97.16848754882812,69.61095428466797
489,214,112,172,172,82.86741638183594,89.54591369628906,89.41708374023438,96.61856842041016,66.29277801513672
490,214,112,172,172,83.16507720947266,89.86542510986328,88.65814208984375,97.81427764892578,57.859169006347656
491,214,112,172,172,82.84503936767578,89.92747497558594,89.9969253540039,97.60833740234375,60.14399719238281
492,214,112,172,172,83.28506469726562,89.59452056884766,92.66583251953125,99.02350616455078,52.00658416748047
493,214,112,172,172,83.15524291992188,90.84585571289062,90.60594177246094,100.27470397949219,59.34783935546875
494,214,112,172,172,83.32123565673828,90.22159576416016,92.96903228759766,100.5186767578125,54.570655822753906
496,214,112,172,172,82.98641204833984,90.95464324951172,89.22716522216797,97.53899383544922,52.779930114746094
497,214,112,172,172,82.5770492553711,90.27391815185547,90.3969497680664,96.45941162109375,59.635032653808594
498,214,112,172,172,83.11241149902344,89.58612823486328,90.07006072998047,96.6764144897461,64.33585357666016
501,211,116,166,166,97.82201385498047,74.01527404785156,85.22810363769531,92.1933364868164,81.8408432006836
502,211,116,166,166,97.83868408203125,73.27550506591797,87.03691864013672,90.79344177246094,75.81201171875
503,211,116,166,166,98.75875091552734,72.21229553222656,88.4310302734375,91.724853515625,57.908538818359375
505,211,116,166,166,99.1347885131836,72.30865478515625,88.12728881835938,91.3049087524414,56.917484283447266
506,211,116,166,166,99.24357604980469,72.05492401123047,87.992431640625,91.18658447265625,84.50393676757812
508,211,116,166,166,99.01467895507812,72.05345153808594,89.11436462402344,90.9129638671875,56.219947814941406
509,211,116,166,166,99.34506225585938,72.76029205322266,88.18453216552734,90.80072784423828,66.5374755859375
510,211,116,166,166,99.22389221191406,72.80827331542969,89.22464752197266,90.54503631591797,88.21607971191406
512,211,116,166,166,99.53401184082031,72.8626937866211,88.5438461303711,91.00231170654297,90.73235321044922
513,211,116,166,166,99.4840087890625,72.52987670898438,88.78056335449219,91.41677856445312,28.810129165649414
515,211,116,166,166,99.76634216308594,73.03898620605469,89.19426727294922,91.5901107788086,53.91187286376953
516,211,116,166,166,99.31722259521484,73.89653015136719,88.63655090332031,90.60638427734375,76.07807159423828
517,211,116,166,166,99.88491821289062,74.42012786865234,89.071044921875,90.24565124511719,83.04244995117188
519,209,118,161,161,96.0216064453125,76.60491943359375,86.61822509765625,91.45915222167969,87.27873229980469
520,209,118,161,161,96.36968231201172,78.2026138305664,86.26776885986328,91.336669921875,89.02887725830078
529,203,118,169,169,104.42259216308594,96.66776275634766,78.6400375366211,93.29247283935547,74.66207122802734
530,203,118,169,169,103.81564331054688,97.64785766601562,82.64384460449219,93.3800048828125,72.94139099121094
531,203,118,169,169,102.84283447265625,98.59246063232422,83.77957916259766,93.55943298339844,66.48075103759766
532,203,118,169,169,102.54031372070312,100.17603302001953,84.1156997680664,92.3160629272461,66.36061096191406
533,203,118,169,169,101.10556030273438,102.45561981201172,84.0500259399414,87.89672088623047,82.90855407714844
535,203,118,169,169,102.13483428955078,100.5625991821289,88.16606903076172,93.32433319091797,48.163055419921875
536,203,118,169,169,102.61087036132812,99.08119201660156,88.90342712402344,93.46580505371094,39.46482849121094
537,203,118,169,169,102.82032775878906,98.14562225341797,89.69672393798828,93.34859466552734,23.18751335144043
538,200,127,184,184,105.73462677001953,88.20169067382812,88.88653564453125,92.68711853027344,35.93149948120117
539,200,127,184,184,106.5329818725586,86.47985076904297,90.03350067138672,92.57901763916016,38.52720260620117
540,200,127,184,184,106.66615295410156,84.82405853271484,89.56918334960938,92.95814514160156,24.958707809448242
541,200,127,184,184,106.27595520019531,83.73240661621094,89.68909454345703,93.28750610351562,13.178640365600586
542,200,127,184,184,106.65335845947266,83.98836517333984,88.85345458984375,91.85169982910156,53.16925048828125
543,200,127,184,184,106.21614837646484,82.41879272460938,89.54341125488281,92.89629364013672,19.177837371826172
544,200,127,184,184,106.65906524658203,81.80056762695312,89.63233184814453,92.95923614501953,24.639202117919922
545,200,127,184,184,106.79147338867188,82.17530822753906,89.60014343261719,91.44242095947266,53.4210205078125
546,200,127,184,184,107.21844482421875,81.5260009765625,89.40592956542969,91.85194396972656,50.922401428222656
547,200,127,184,184,107.47335052490234,80.90983581542969,90.30425262451172,90.87340545654297,33.23014831542969
548,200,127,184,184,106.56427001953125,80.44835662841797,88.34915161132812,89.61201477050781,103.81043243408203
549,200,127,184,184,108.2219009399414,79.04540252685547,89.11638641357422,92.011962890625,27.09154510498047
550,200,127,184,184,108.56036376953125,78.1662368774414,89.59867858886719,92.6451187133789,23.878700256347656
552,200,127,184,184,108.50762176513672,77.75052642822266,86.36592864990234,88.06359100341797,102.68729400634766
553,200,127,184,184,107.46418762207031,74.77674102783203,86.9074935913086,91.26749420166016,59.74291229248047
556,188,107,179,179,91.9114761352539,85.61052703857422,81.0360107421875,107.71175384521484,77.21991729736328
557,188,107,179,179,92.95411682128906,86.59333801269531,82.18040466308594,110.3440933227539,76.15570068359375
559,186,112,180,180,92.42584991455078,82.22880554199219,83.21881866455078,105.1369857788086,80.5946273803711
560,186,112,180,180,92.7397232055664,83.2024154663086,81.74925994873047,108.33325958251953,79.84916687011719
561,186,112,180,180,92.82447814941406,83.91378021240234,80.79855346679688,108.80708312988281,77.82608795166016
562,186,112,180,180,92.63660430908203,83.0577392578125,82.16996002197266,108.70075988769531,77.70508575439453
563,186,112,180,180,92.79399871826172,82.81185913085938,82.95757293701172,107.96821594238281,79.4248275756836
564,192,121,165,165,86.38951873779297,73.87583923339844,83.15482330322266,109.39652252197266,77.27214813232422
565,192,121,165,165,87.04498291015625,74.41788482666016,82.83708953857422,110.99678802490234,77.1574935913086
566,200,120,157,157,79.2861328125,76.0947265625,81.23727416992188,109.3559341430664,80.14619445800781
573,185,122,165,165,124.53987121582031,87.19453430175781,71.03231048583984,77.08441162109375,95.14862823486328
577,185,122,165,165,125.08670043945312,83.75687408447266,80.46495056152344,84.19491577148438,135.2942657470703
579,185,122,165,165,126.06132507324219,83.05449676513672,83.79023742675781,87.44131469726562,162.99746704101562
580,185,122,165,165,125.91525268554688,83.90164184570312,84.15251159667969,88.15234375,113.31169128417969
582,185,122,165,165,125.71244049072266,83.66146087646484,82.74671173095703,88.57862091064453,156.8238525390625
583,212,126,168,168,101.36223602294922,78.07313537597656,87.79683685302734,91.10140991210938,55.20133590698242
584,212,126,168,168,101.16796112060547,77.69578552246094,87.32283020019531,91.52108001708984,40.19639587402344
585,212,126,168,168,100.78140258789062,78.20608520507812,87.38385009765625,92.8215103149414,58.16009521484375
587,212,126,168,168,100.31887817382812,78.80693817138672,87.36631774902344,89.43321990966797,66.10769653320312
588,212,126,168,168,100.13398742675781,79.60298919677734,85.2981185913086,91.7573471069336,85.00413513183594
589,212,126,168,168,99.97281646728516,79.55485534667969,86.40657043457031,89.5916976928711,91.58171844482422
590,212,126,168,168,100.51863098144531,79.97419738769531,85.53553009033203,89.34536743164062,90.4185562133789
591,212,126,168,168,100.81300354003906,78.04925537109375,87.07048034667969,89.47605895996094,41.33757400512695
593,199,121,165,165,103.49520874023438,77.5773696899414,73.04440307617188,97.46359252929688,79.8108139038086
594,199,121,165,165,93.75004577636719,72.26156616210938,71.05719757080078,102.3204116821289,82.65609741210938
595,189,115,168,168,102.05358123779297,78.34508514404297,69.84375,99.27117919921875,81.302978515625
596,189,115,168,168,103.13926696777344,76.6205825805664,73.6321792602539,101.23279571533203,81.43223571777344
598,189,115,168,168,103.12504577636719,76.2826156616211,73.06533813476562,103.34608459472656,81.92935943603516
599,189,115,168,168,102.66099548339844,75.57853698730469,73.09053039550781,99.7199935913086,84.0370864868164
600,189,115,168,168,102.61437225341797,76.21086883544922,69.80799102783203,99.29439544677734,83.20109558105469
601,189,115,168,168,103.12895202636719,75.81243896484375,70.13382720947266,100.57453918457031,81.22278594970703
602,189,115,168,168,99.56990051269531,71.89607238769531,64.36148071289062,106.45005798339844,81.12779998779297
605,188,106,178,178,95.2350082397461,73.40902709960938,59.41184997558594,105.8382797241211,81.52383422851562
606,198,101,169,169,85.14375305175781,77.28865814208984,61.24786376953125,104.1893539428711,83.03323364257812
608,178,100,183,183,104.5445785522461,77.1839599609375,64.84102630615234,109.19048309326172,82.47815704345703
609,178,100,183,183,105.11204528808594,77.12053680419922,66.82685089111328,111.42733001708984,82.24931335449219
610,177,88,195,195,105.08011627197266,89.31656646728516,67.26834106445312,107.73941040039062,83.12920379638672
611,177,88,195,195,105.28369140625,88.65535736083984,69.00038146972656,110.721923828125,82.00238800048828
612,181,102,176,176,100.16536712646484,74.787353515625,68.26936340332031,108.50464630126953,83.65703582763672
613,189,104,167,167,92.60310363769531,72.75467681884766,68.68963623046875,107.94947814941406,82.87690734863281
614,189,98,174,174,91.27420043945312,79.32923126220703,67.96014404296875,107.99958801269531,83.4310302734375
615,193,106,163,163,87.46553039550781,71.26200103759766,69.17143249511719,106.44816589355469,83.8050308227539
616,187,86,198,198,93.36894226074219,90.18468475341797,70.79193115234375,103.4151611328125,84.01416015625
618,175,84,211,211,124.6830825805664,92.45108032226562,68.89730072021484,95.52787780761719,89.5972900390625
622,193,79,207,207,127.07290649414062,95.83832550048828,76.99239349365234,83.558837890625,127.2547378540039
623,199,83,202,202,121.50534057617188,91.71859741210938,77.8402099609375,82.6300277709961,141.2102813720703
624,205,92,182,182,115.88179016113281,83.9117660522461,76.78756713867188,81.30900573730469,110.55531311035156
625,200,89,195,195,119.77959442138672,85.63518524169922,76.9791030883789,85.57554626464844,126.8421401977539
628,200,89,195,195,130.3648681640625,87.45793914794922,69.21739959716797,85.53733825683594,159.70632934570312
630,200,89,195,195,129.57252502441406,87.43537139892578,70.68601989746094,86.09770202636719,153.718017578125
631,200,89,195,195,130.24148559570312,86.83116149902344,70.787841796875,87.2339096069336,156.66348266601562
632,200,89,195,195,129.63185119628906,86.78404235839844,68.58124542236328,88.16397857666016,156.75169372558594
634,237,98,174,174,93.10026550292969,79.72590637207031,68.24068450927734,81.60858154296875,147.39691162109375
635,237,98,174,174,93.565673828125,77.4969253540039,68.91351318359375,87.1892318725586,158.6482696533203
636,237,98,174,174,93.81362915039062,77.97119140625,69.24706268310547,86.11608123779297,157.57606506347656
637,237,98,174,174,93.95507049560547,77.86699676513672,69.92882537841797,85.63937377929688,158.90647888183594
639,237,98,174,174,93.81959533691406,78.3553466796875,67.34351348876953,81.54188537597656,158.4641571044922
640,237,98,174,174,93.8150863647461,77.70872497558594,67.09893798828125,83.78914642333984,158.40065002441406
641,237,98,174,174,93.36611938476562,77.2147216796875,68.90813446044922,86.72988891601562,157.18136596679688
642,237,98,174,174,94.09580993652344,78.10832977294922,68.87957000732422,85.88786315917969,158.9821014404297
644,237,98,174,174,98.3294677734375,95.13540649414062,62.83465576171875,88.8038330078125,175.2179718017578
646,237,98,174,174,99.45689392089844,112.677734375,64.24118041992188,100.94304656982422,11.738959312438965
647,237,98,174,174,100.13736724853516,113.00003814697266,64.15203094482422,100.79915618896484,11.747801780700684
648,237,98,174,174,100.56815338134766,112.74787139892578,64.22708129882812,100.77847290039062,12.119140625
649,237,98,174,174,101.07951354980469,112.65821838378906,64.28974151611328,100.4443359375,12.203375816345215
650,237,98,174,174,101.24383544921875,112.48706817626953,63.89422607421875,101.01068878173828,11.41784381866455
651,237,98,174,174,101.28105926513672,112.89693450927734,64.22107696533203,99.963134765625,11.424479484558105
652,237,98,174,174,101.36665344238281,113.51493072509766,64.20208740234375,98.8088607788086,12.04859447479248
653,237,98,174,174,101.66978454589844,112.98561096191406,64.0050048828125,99.53304290771484,12.199621200561523
654,237,98,174,174,102.07881164550781,112.76759338378906,63.62042236328125,98.96112823486328,12.46954345703125
655,237,98,174,174,102.05217742919922,112.44293212890625,63.866737365722656,98.64125061035156,12.845667839050293
656,237,98,174,174,95.0936508178711,110.73182678222656,68.02693939208984,95.36624145507812,16.289844512939453
658,237,98,174,174,73.44181060791016,106.94387817382812,87.41226959228516,93.21855163574219,176.43321228027344
659,237,98,174,174,73.99633026123047,107.05223083496094,86.36017608642578,93.40296936035156,179.455322265625
660,237,98,174,174,74.65156555175781,107.61029815673828,85.85659790039062,92.60110473632812,3.855388879776001
661,237,98,174,174,74.7352523803711,107.8922119140625,86.5979995727539,92.43639373779297,178.41323852539062
662,237,98,174,174,75.4435806274414,108.16312408447266,85.37877655029297,92.31383514404297,7.302590370178223
663,237,98,174,174,76.47386169433594,106.73538970947266,87.45633697509766,97.46412658691406,15.195880889892578
665,237,98,174,174,75.41228485107422,108.52755737304688,85.18011474609375,90.52816009521484,9.881091117858887
666,237,98,174,174,72.48098754882812,104.17083740234375,86.60431671142578,88.90666961669922,27.774816513061523
667,237,98,174,174,71.64279174804688,101.70458221435547,90.44855499267578,91.85127258300781,64.79197692871094
668,237,98,174,174,72.04022216796875,101.0511245727539,90.58470153808594,92.75292205810547,48.55251693725586
669,237,98,174,174,72.11287689208984,100.75897979736328,87.98365783691406,91.77359771728516,168.39675903320312
670,237,98,174,174,73.21090698242188,100.57707214355469,90.71757507324219,93.12532043457031,24.04428482055664
671,237,98,174,174,73.45787048339844,100.49243927001953,90.1855697631836,93.5011978149414,17.188684463500977
674,200,118,176,176,88.56989288330078,80.6589126586914,90.16654205322266,101.08804321289062,72.29710388183594
675,200,118,176,176,87.79753875732422,80.47718048095703,91.15013122558594,100.46147155761719,78.84329986572266
676,200,118,176,176,88.00068664550781,80.71656799316406,91.1486587524414,102.02761840820312,76.06275939941406
677,200,118,176,176,87.72289276123047,81.22114562988281,91.69992065429688,100.6269302368164,80.01089477539062
678,200,118,176,176,87.66220092773438,81.60355377197266,90.88497924804688,101.07264709472656,82.53368377685547
679,200,118,176,176,88.27383422851562,81.16365814208984,91.62733459472656,101.67700958251953,74.1889877319336
680,200,118,176,176,87.96488952636719,81.77156066894531,90.63996887207031,100.60538482666016,81.95597839355469
681,200,118,176,176,88.80672454833984,81.59138488769531,89.92982482910156,102.97370147705078,76.94500732421875
682,200,118,176,176,88.64673614501953,80.4227066040039,92.94252014160156,100.86056518554688,78.19432067871094
683,200,118,176,176,88.58929443359375,81.0308837890625,91.6995849609375,100.34642028808594,79.26207733154297
684,200,118,176,176,89.4518051147461,81.27234649658203,90.29249572753906,102.11808776855469,72.5599136352539
685,200,118,176,176,88.64579010009766,80.46282958984375,92.5664291381836,101.39800262451172,73.62179565429688
686,200,118,176,176,89.91639709472656,80.19918060302734,92.9729232788086,105.58454895019531,70.33674621582031
689,202,116,180,180,102.25090789794922,85.4676742553711,91.3558349609375,95.87590789794922,55.68994140625
690,202,116,180,180,103.83480072021484,85.47295379638672,91.05422973632812,95.66008758544922,48.191192626953125
691,202,116,180,180,103.82540130615234,85.5501708984375,92.25433349609375,94.3111572265625,47.85082244873047
692,202,116,180,180,103.90054321289062,85.35877990722656,91.90446472167969,95.0665054321289,46.22903823852539
693,202,116,180,180,103.9207534790039,85.5301742553711,91.98426055908203,94.84088897705078,44.674537658691406
694,202,116,180,180,104.10932159423828,85.41720581054688,92.85821533203125,94.90436553955078,33.91157913208008
695,202,116,180,180,104.09297180175781,85.75572967529297,93.3802719116211,94.40422821044922,41.87392807006836
696,202,116,180,180,104.45288848876953,85.61155700683594,92.19175720214844,95.63651275634766,50.44487762451172
697,202,116,180,180,103.76924133300781,85.5179443359375,91.6768569946289,93.22321319580078,28.697574615478516
698,202,116,180,180,104.00030517578125,85.92682647705078,90.73665618896484,93.30339813232422,47.369590759277344
699,202,116,180,180,103.74283599853516,85.70849609375,91.24943542480469,93.35065460205078,48.4061279296875
700,202,116,180,180,104.02893829345703,85.9114990234375,90.48575592041016,93.2359848022461,50.794681549072266
701,202,116,180,180,104.48054504394531,86.49628448486328,90.04411315917969,95.16816711425781,59.44701385498047
702,202,116,180,180,105.02271270751953,84.82466888427734,92.105712890625,95.9881820678711,35.02018356323242
704,202,116,180,180,104.44265747070312,85.94811248779297,88.53472900390625,93.52825927734375,71.35797119140625
705,202,116,180,180,95.92665100097656,94.32511901855469,87.1504898071289,92.3698959350586,82.07199096679688
707,202,116,180,180,84.81733703613281,99.04320526123047,91.33091735839844,102.49810028076172,71.91336822509766
708,202,116,180,180,85.2651138305664,99.84017944335938,90.07484436035156,105.39958190917969,73.1884765625
709,202,116,180,180,85.27029418945312,99.15087890625,92.0668716430664,104.03731536865234,72.27477264404297
710,202,116,180,180,85.34026336669922,99.40684509277344,91.81369018554688,104.4051513671875,70.47831726074219
711,202,116,180,180,85.72126007080078,99.05091094970703,91.78936767578125,105.82569885253906,71.44287872314453
712,202,116,180,180,85.99533081054688,98.73545837402344,92.31891632080078,105.58457946777344,71.29396057128906
713,202,116,180,180,85.37641906738281,98.42479705810547,91.4601821899414,103.5208740234375,71.2255859375
714,202,116,180,180,85.14946746826172,98.51242065429688,91.1724853515625,103.46825408935547,71.21722412109375
715,202,116,180,180,85.71007537841797,97.51483917236328,92.90779876708984,104.89568328857422,70.67108154296875
716,202,116,180,180,85.31011962890625,97.21111297607422,89.92127227783203,103.18749237060547,74.15318298339844
718,209,128,171,171,95.97486877441406,76.64457702636719,82.62897491455078,95.87547302246094,78.11579895019531
719,209,128,171,171,99.05733489990234,74.17781066894531,86.8384780883789,91.6615219116211,68.82662963867188
720,209,128,171,171,99.50019836425781,74.19762420654297,86.62287902832031,92.27948760986328,70.98939514160156
721,209,128,171,171,99.31306457519531,73.99581146240234,86.99351501464844,93.28130340576172,71.69327545166016
722,209,128,171,171,99.66273498535156,73.59619140625,88.63671112060547,92.89236450195312,71.27841186523438
723,209,128,171,171,99.8675537109375,73.95917510986328,88.1156234741211,92.49980163574219,72.913330078125
724,209,128,171,171,100.04808807373047,73.4068603515625,88.78475189208984,93.03681945800781,75.66323852539062
725,209,128,171,171,100.11078643798828,73.7773666381836,87.79273986816406,93.71588134765625,76.32421875
726,209,128,171,171,100.32553100585938,73.60348510742188,87.74119567871094,92.7820816040039,75.8765640258789
727,209,128,171,171,100.56879425048828,72.76996612548828,88.68315124511719,92.71610260009766,66.32431030273438
728,209,128,171,171,100.69244384765625,74.16776275634766,86.57328796386719,93.40430450439453,82.11141967773438
729,209,128,171,171,100.40413665771484,74.22879028320312,86.76679992675781,92.74320220947266,76.9638442993164
730,209,128,171,171,100.19293212890625,74.30870056152344,86.7862548828125,93.58987426757812,79.52050018310547
731,209,128,171,171,100.42064666748047,73.65110778808594,86.45899200439453,91.82977294921875,82.6951675415039
732,209,128,171,171,101.7343521118164,70.98445129394531,85.64990997314453,89.3392333984375,85.67252349853516
733,209,128,171,171,102.09221649169922,70.7992935180664,86.29093170166016,90.84761810302734,73.76692962646484
734,209,128,171,171,102.27558898925781,69.59725189208984,87.4932861328125,90.05101013183594,21.932268142700195
735,209,128,171,171,101.7563247680664,70.8259048461914,85.6476821899414,87.7989730834961,118.46369171142578
736,209,128,171,171,102.9405517578125,70.61383056640625,86.5548324584961,92.123291015625,72.2650146484375
737,209,128,171,171,102.55562591552734,70.86249542236328,86.78937530517578,90.14511108398438,87.99417114257812
738,209,128,171,171,102.910400390625,70.59778594970703,88.02233123779297,91.28190612792969,65.06808471679688
