frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
242,129,67,67.64469146728516,79.42552185058594,136.83163452148438,103.51553344726562,67.64469146728516,79.42552185058594,0.0
243,129,61,71.85123443603516,82.32516479492188,136.199951171875,109.38665771484375,71.85123443603516,82.32516479492188,0.0
244,136,64,71.58074188232422,81.53699493408203,129.06912231445312,106.41499328613281,71.58074188232422,81.53699493408203,0.0
245,131,62,71.75963592529297,81.52458190917969,134.02548217773438,108.43624877929688,71.75963592529297,81.52458190917969,0.0
246,137,63,71.7745590209961,81.90210723876953,127.96255493164062,107.32717895507812,71.7745590209961,81.90210723876953,0.0
247,127,68,68.09942626953125,81.57928466796875,138.78244018554688,102.49539184570312,68.09942626953125,81.57928466796875,0.0
248,138,66,71.92925262451172,81.45006561279297,127.22781372070312,104.37155151367188,71.92925262451172,81.45006561279297,0.0
249,136,67,72.80131530761719,85.2696304321289,129.18466186523438,103.02865600585938,72.80131530761719,85.2696304321289,0.0
250,130,60,72.93289184570312,83.78692626953125,135.1705322265625,110.021484375,72.93289184570312,83.78692626953125,0.0
251,160,82,73.01861572265625,84.09628295898438,105.21673583984375,88.01611328125,73.01861572265625,84.09628295898438,0.0
252,244,47,69.41495513916016,80.75776672363281,-120.3567886352539,53.0,69.41495513916016,80.75776672363281,0.0
253,249,53,69.49083709716797,81.33084106445312,118.68405151367188,94.0,69.49083709716797,81.33084106445312,0.0
254,253,51,69.10608673095703,81.9603042602539,114.60931396484375,96.0,69.10608673095703,81.9603042602539,0.0
255,242,48,70.41778564453125,79.90919494628906,126.04046630859375,99.0,70.41778564453125,79.90919494628906,0.0
256,246,49,69.86373901367188,81.7688217163086,122.02545166015625,98.125,69.86373901367188,81.7688217163086,0.0
257,245,46,71.34910583496094,82.12319946289062,123.21759033203125,101.09375,71.34910583496094,82.12319946289062,0.0
258,246,48,70.28971099853516,82.12439727783203,122.1572265625,99.1953125,70.28971099853516,82.12439727783203,0.0
259,247,50,70.82727813720703,82.58084106445312,121.26950073242188,97.271484375,70.82727813720703,82.58084106445312,0.0
260,248,48,70.72334289550781,81.70304870605469,120.56097412109375,99.20361328125,70.72334289550781,81.70304870605469,0.0
261,242,42,75.1041259765625,81.3087387084961,127.34295654296875,105.1527099609375,75.1041259765625,81.3087387084961,0.0
262,256,55,75.85772705078125,82.1475830078125,113.55438232421875,92.11453247070312,75.85772705078125,82.1475830078125,0.0
263,246,44,75.98593139648438,82.22848510742188,123.660888671875,103.08590698242188,75.98593139648438,82.22848510742188,0.0
264,254,51,75.29814147949219,81.32685852050781,115.84619140625,96.18942260742188,75.29814147949219,81.32685852050781,0.0
265,249,46,76.31311798095703,84.66087341308594,120.49151611328125,101.01705932617188,76.31311798095703,84.66087341308594,0.0
266,250,54,76.43160247802734,84.78199768066406,118.58380126953125,93.01278686523438,76.43160247802734,84.78199768066406,0.0
267,243,49,76.57624053955078,85.02632904052734,125.29833984375,98.00958251953125,76.57624053955078,85.02632904052734,0.0
268,257,55,76.77008819580078,84.76490783691406,111.21157836914062,92.00718688964844,76.77008819580078,84.76490783691406,0.0
269,249,45,76.61592102050781,85.15511322021484,119.343017578125,102.00538635253906,76.61592102050781,85.15511322021484,0.0
270,246,49,75.9822769165039,83.77935028076172,122.36456298828125,98.12904357910156,75.9822769165039,83.77935028076172,0.0
271,249,52,76.75858306884766,84.26801300048828,119.45758056640625,95.22178649902344,76.75858306884766,84.26801300048828,0.0
272,244,53,76.94931030273438,84.36750030517578,124.49725341796875,94.29133605957031,76.94931030273438,84.36750030517578,0.0
273,248,53,77.38111877441406,83.49833679199219,120.46014404296875,94.468505859375,77.38111877441406,83.49833679199219,0.0
274,253,54,77.65198516845703,84.8866958618164,115.67181396484375,93.60137939453125,77.65198516845703,84.8866958618164,0.0
275,250,54,77.13804626464844,85.80570220947266,118.86224365234375,93.70103454589844,77.13804626464844,85.80570220947266,0.0
276,246,45,77.30488586425781,84.47650146484375,122.898681640625,102.77577209472656,77.30488586425781,84.47650146484375,0.0
277,250,54,77.52222442626953,83.9723892211914,118.95452880859375,93.83183288574219,77.52222442626953,83.9723892211914,0.0
278,249,47,77.71137237548828,82.91490173339844,119.9466552734375,100.87387084960938,77.71137237548828,82.91490173339844,0.0
279,247,51,77.86079406738281,84.33679962158203,122.03469848632812,96.7803955078125,77.86079406738281,84.33679962158203,0.0
280,246,43,78.28156280517578,85.36738586425781,123.04434204101562,104.58529663085938,78.28156280517578,85.36738586425781,0.0
281,249,52,77.99348449707031,85.22518157958984,120.08316040039062,95.43896484375,77.99348449707031,85.22518157958984,0.0
282,253,50,78.34906005859375,85.51050567626953,116.1490478515625,97.3292236328125,78.34906005859375,85.51050567626953,0.0
283,245,48,78.34737396240234,85.62678527832031,124.24697875976562,99.24691772460938,78.34737396240234,85.62678527832031,0.0
284,242,47,79.15087890625,86.79662322998047,127.29965209960938,100.1851806640625,79.15087890625,86.79662322998047,0.0
285,250,46,77.83148193359375,84.56774139404297,119.96450805664062,101.38888549804688,77.83148193359375,84.56774139404297,0.0
286,241,42,79.33345794677734,85.14429473876953,129.99301147460938,106.04165649414062,79.33345794677734,85.14429473876953,0.0
287,247,55,77.59711456298828,79.90797424316406,124.60894775390625,93.78125,77.59711456298828,79.90797424316406,0.0
288,243,41,79.79500579833984,87.35294342041016,128.5181884765625,108.0859375,79.79500579833984,87.35294342041016,0.0
289,249,52,79.93740844726562,86.49493408203125,122.42550659179688,97.439453125,79.93740844726562,86.49493408203125,0.0
290,254,57,77.57410430908203,80.73585510253906,117.71832275390625,92.82958984375,77.57410430908203,80.73585510253906,0.0
291,251,49,77.97148132324219,80.81517791748047,120.77362060546875,101.1221923828125,77.97148132324219,80.81517791748047,0.0
292,251,48,80.48833465576172,87.8337173461914,120.36639404296875,102.09164428710938,80.48833465576172,87.8337173461914,0.0
293,252,53,79.88990783691406,85.57516479492188,119.4501953125,97.1937255859375,79.88990783691406,85.57516479492188,0.0
294,246,52,79.20748138427734,84.05730438232422,125.59140014648438,98.39529418945312,79.20748138427734,84.05730438232422,0.0
295,254,57,80.77320861816406,87.47000885009766,117.48703002929688,93.42147827148438,80.77320861816406,87.47000885009766,0.0
296,250,52,79.95123291015625,84.61992645263672,121.57949829101562,98.56610107421875,79.95123291015625,84.61992645263672,0.0
297,253,54,79.94892120361328,85.24166107177734,118.62881469726562,96.67457580566406,79.94892120361328,85.24166107177734,0.0
298,251,51,81.99391174316406,88.75614166259766,120.57916259765625,99.63093566894531,81.99391174316406,88.75614166259766,0.0
299,240,48,79.7857437133789,85.58539581298828,131.73095703125,102.72320556640625,79.7857437133789,85.58539581298828,0.0
300,244,53,81.62080383300781,89.07395935058594,127.69845581054688,97.66740417480469,81.62080383300781,89.07395935058594,0.0
301,239,42,81.84088134765625,89.98452758789062,132.72119140625,108.62554931640625,81.84088134765625,89.98452758789062,0.0
302,244,51,81.33365631103516,86.7113265991211,127.97103881835938,99.71916198730469,81.33365631103516,86.7113265991211,0.0
303,242,46,82.01106262207031,88.94806671142578,129.91705322265625,104.78936767578125,82.01106262207031,88.94806671142578,0.0
304,249,55,81.40048217773438,86.83039093017578,122.65863037109375,96.09202575683594,81.40048217773438,86.83039093017578,0.0
305,246,55,81.1686782836914,87.18438720703125,125.25738525390625,96.81901550292969,81.1686782836914,87.18438720703125,0.0
306,245,51,82.421875,89.36499786376953,125.9549560546875,101.2392578125,82.421875,89.36499786376953,0.0
307,240,50,81.82969665527344,87.86890411376953,131.01889038085938,102.554443359375,81.82969665527344,87.86890411376953,0.0
308,243,55,83.46633911132812,90.69598388671875,127.87954711914062,97.66583251953125,83.46633911132812,90.69598388671875,0.0
309,242,57,83.19058227539062,89.49301147460938,128.85293579101562,95.87437438964844,83.19058227539062,89.49301147460938,0.0
310,242,56,83.51644134521484,90.73861694335938,128.82302856445312,96.90577697753906,83.51644134521484,90.73861694335938,0.0
311,244,46,83.79348754882812,91.1678695678711,126.75640869140625,106.92933654785156,83.79348754882812,91.1678695678711,0.0
312,241,52,83.35649871826172,91.1751937866211,129.75408935546875,100.94700622558594,83.35649871826172,91.1751937866211,0.0
313,246,54,81.83016967773438,87.29918670654297,124.89849853515625,99.21025085449219,81.83016967773438,87.29918670654297,0.0
314,246,48,83.6072006225586,90.84501647949219,124.869140625,105.40768432617188,83.6072006225586,90.84501647949219,0.0
315,240,49,83.65210723876953,91.08062744140625,130.63232421875,104.55575561523438,83.65210723876953,91.08062744140625,0.0
316,248,50,83.61146545410156,91.60218811035156,121.81588745117188,103.16680908203125,83.61146545410156,91.60218811035156,0.0
317,236,47,83.78120422363281,90.99239349365234,133.53509521484375,105.87510681152344,83.78120422363281,90.99239349365234,0.0
318,242,46,83.02496337890625,90.92328643798828,127.39996337890625,106.65632629394531,83.02496337890625,90.92328643798828,0.0
319,231,39,81.09732055664062,83.82826232910156,138.9027099609375,113.74224853515625,81.09732055664062,83.82826232910156,0.0
320,238,49,81.5610580444336,87.43988800048828,131.95272827148438,103.68168640136719,81.5610580444336,87.43988800048828,0.0
321,235,45,81.71505737304688,87.46891021728516,134.98388671875,107.51126098632812,81.71505737304688,87.46891021728516,0.0
322,245,43,81.87068939208984,88.65171813964844,124.9022216796875,109.38345336914062,81.87068939208984,88.65171813964844,0.0
323,229,44,81.84062194824219,88.1164321899414,140.86642456054688,108.28759765625,81.84062194824219,88.1164321899414,0.0
324,254,48,84.93182373046875,92.92288208007812,115.5096435546875,104.2156982421875,84.93182373046875,92.92288208007812,0.0
325,241,46,85.29462432861328,92.9755859375,128.41171264648438,106.16177368164062,85.29462432861328,92.9755859375,0.0
326,252,54,83.43468475341797,91.1595687866211,117.70675659179688,98.121337890625,83.43468475341797,91.1595687866211,0.0
327,243,47,84.84542083740234,93.20585632324219,126.5791015625,105.21600341796875,84.84542083740234,93.20585632324219,0.0
328,245,52,81.68206787109375,85.01482391357422,125.21829223632812,100.53700256347656,81.68206787109375,85.01482391357422,0.0
329,247,47,83.4964370727539,89.76641845703125,122.7781982421875,105.65275573730469,83.4964370727539,89.76641845703125,0.0
330,241,47,83.30125427246094,89.41943359375,128.72262573242188,105.73956298828125,83.30125427246094,89.41943359375,0.0
331,247,52,83.3405990600586,89.5585708618164,122.7196044921875,100.80467224121094,83.3405990600586,89.5585708618164,0.0
332,245,52,84.90702056884766,93.4731216430664,124.49490356445312,100.85350036621094,84.90702056884766,93.4731216430664,0.0
333,245,48,83.9825668334961,90.91853332519531,124.5504150390625,105.01512145996094,83.9825668334961,90.91853332519531,0.0
334,250,55,84.87812805175781,93.99768829345703,119.53811645507812,98.13633728027344,84.87812805175781,93.99768829345703,0.0
335,235,45,85.58599090576172,95.31621551513672,134.4556884765625,108.22724914550781,85.58599090576172,95.31621551513672,0.0
336,239,41,85.22845458984375,93.87813568115234,130.38772583007812,112.42044067382812,85.22845458984375,93.87813568115234,0.0
337,245,51,85.86734008789062,94.9681167602539,124.34808349609375,102.69033813476562,85.86734008789062,94.9681167602539,0.0
338,237,48,85.28640747070312,93.46339416503906,132.559814453125,106.01776123046875,85.28640747070312,93.46339416503906,0.0
339,251,55,85.35576629638672,93.24784088134766,118.515380859375,99.38832092285156,85.35576629638672,93.24784088134766,0.0
340,239,46,83.43659973144531,89.86029052734375,130.79974365234375,108.79124450683594,83.43659973144531,89.86029052734375,0.0
341,245,50,81.8781509399414,85.40185546875,125.18682861328125,105.21842956542969,81.8781509399414,85.40185546875,0.0
342,249,52,87.97284698486328,96.7280502319336,120.3729248046875,103.163818359375,87.97284698486328,96.7280502319336,0.0
343,239,51,84.84661102294922,91.9897689819336,130.558837890625,104.24786376953125,84.84661102294922,91.9897689819336,0.0
344,245,55,87.81596374511719,97.67509460449219,124.17550659179688,100.18589782714844,87.81596374511719,97.67509460449219,0.0
345,243,51,87.99590301513672,96.44542694091797,126.16067504882812,104.13941955566406,87.99590301513672,96.44542694091797,0.0
346,240,50,83.70552062988281,89.12162017822266,129.85488891601562,105.35456848144531,83.70552062988281,89.12162017822266,0.0
347,246,51,83.99002075195312,91.1620864868164,123.896240234375,104.51593017578125,83.99002075195312,91.1620864868164,0.0
348,237,45,85.36502838134766,93.50260925292969,132.7808837890625,110.51194763183594,85.36502838134766,93.50260925292969,0.0
349,241,50,87.89698028564453,95.21403503417969,128.49465942382812,105.50895690917969,87.89698028564453,95.21403503417969,0.0
350,244,52,84.80815124511719,93.00332641601562,125.8162841796875,103.5067138671875,84.80815124511719,93.00332641601562,0.0
351,249,53,85.44546508789062,93.57007598876953,119.94290161132812,102.63003540039062,85.44546508789062,93.57007598876953,0.0
352,243,57,84.26123809814453,93.65644836425781,124.15625,99.4725341796875,84.26123809814453,93.65644836425781,0.0
353,244,57,81.97673797607422,85.6070327758789,123.57559204101562,100.22940063476562,81.97673797607422,85.6070327758789,0.0
354,235,50,85.64514923095703,94.652587890625,131.79086303710938,107.54705810546875,85.64514923095703,94.652587890625,0.0
355,244,55,84.83345031738281,93.49967193603516,122.69723510742188,102.78529357910156,84.83345031738281,93.49967193603516,0.0
356,236,47,85.91934204101562,94.99264526367188,130.6307373046875,110.83897399902344,85.91934204101562,94.99264526367188,0.0
357,242,50,85.83124542236328,94.79903411865234,124.74209594726562,108.00422668457031,85.83124542236328,94.79903411865234,0.0
358,237,51,85.3531723022461,93.45796966552734,129.75973510742188,107.128173828125,85.3531723022461,93.45796966552734,0.0
359,253,62,85.1786880493164,93.92412567138672,113.80963134765625,96.22113037109375,85.1786880493164,93.92412567138672,0.0
360,236,49,83.73731231689453,91.56778717041016,131.12493896484375,109.29084777832031,83.73731231689453,91.56778717041016,0.0
361,242,52,85.81412506103516,95.14190673828125,124.94976806640625,106.2181396484375,85.81412506103516,95.14190673828125,0.0
362,246,59,85.62836456298828,95.31490325927734,120.90753173828125,99.03860473632812,85.62836456298828,95.31490325927734,0.0
363,239,54,85.21049499511719,93.9775619506836,127.9219970703125,103.77896118164062,85.21049499511719,93.9775619506836,0.0
364,246,58,84.73494720458984,93.15176391601562,120.9913330078125,99.584228515625,84.73494720458984,93.15176391601562,0.0
365,239,52,85.6341552734375,95.70647430419922,127.90774536132812,105.31317138671875,85.6341552734375,95.70647430419922,0.0
366,245,54,83.9802017211914,91.19586944580078,122.697021484375,102.98487854003906,83.9802017211914,91.19586944580078,0.0
367,231,53,87.57860565185547,90.92613220214844,137.69656372070312,105.11366271972656,87.57860565185547,90.92613220214844,0.0
368,230,70,83.74687957763672,84.02725982666016,138.4300537109375,93.96025085449219,83.74687957763672,84.02725982666016,90.0
369,230,70,59.53736877441406,79.37728881835938,138.43243408203125,101.84518432617188,59.53736877441406,79.37728881835938,90.0
370,230,70,48.32523727416992,69.41023254394531,138.16180419921875,110.75888061523438,48.32523727416992,69.41023254394531,90.0
371,230,70,54.744693756103516,72.7682876586914,135.12896728515625,118.44415283203125,54.744693756103516,72.7682876586914,90.0
372,230,70,63.91653823852539,77.89350891113281,130.63848876953125,124.33311462402344,63.91653823852539,77.89350891113281,90.0
373,230,70,58.97114944458008,75.64485168457031,129.21270751953125,128.9998321533203,58.97114944458008,75.64485168457031,90.0
374,230,70,53.52946853637695,69.53565216064453,128.636474609375,132.6248779296875,53.52946853637695,69.53565216064453,90.0
375,230,70,61.09721374511719,75.272705078125,127.35610961914062,135.09365844726562,61.09721374511719,75.272705078125,90.0
376,230,70,63.111663818359375,77.75204467773438,126.70755004882812,136.69525146484375,63.111663818359375,77.75204467773438,90.0
377,230,70,53.071598052978516,70.44892883300781,126.810302734375,137.8964385986328,53.071598052978516,70.44892883300781,90.0
378,230,70,63.44650650024414,73.55315399169922,124.3380126953125,138.04733276367188,63.44650650024414,73.55315399169922,90.0
379,230,70,54.8735237121582,66.68844604492188,123.70584106445312,138.53549194335938,54.8735237121582,66.68844604492188,90.0
380,230,70,61.13853073120117,67.65387725830078,122.6795654296875,138.651611328125,61.13853073120117,67.65387725830078,90.0
381,230,70,54.38500213623047,65.24720001220703,122.47857666015625,138.48870849609375,54.38500213623047,65.24720001220703,90.0
382,230,70,47.488014221191406,57.401588439941406,122.10345458984375,138.8665313720703,47.488014221191406,57.401588439941406,90.0
383,230,70,49.006019592285156,59.86239242553711,121.55621337890625,138.89990234375,49.006019592285156,59.86239242553711,90.0
384,230,70,47.41038513183594,60.333580017089844,121.64453125,138.7999267578125,47.41038513183594,60.333580017089844,90.0
385,230,70,56.50313949584961,63.804786682128906,121.276611328125,137.84994506835938,56.50313949584961,63.804786682128906,90.0
386,230,70,49.73973083496094,59.33213806152344,121.90243530273438,137.262451171875,49.73973083496094,59.33213806152344,90.0
387,230,70,58.2191276550293,63.953468322753906,121.49923706054688,136.07183837890625,58.2191276550293,63.953468322753906,90.0
388,230,70,49.08512878417969,57.9745979309082,122.33486938476562,135.9288787841797,49.08512878417969,57.9745979309082,90.0
389,230,70,45.79960632324219,55.36893844604492,122.39016723632812,135.9466552734375,45.79960632324219,55.36893844604492,90.0
390,230,70,55.79771041870117,61.91276931762695,121.82293701171875,135.08499145507812,55.79771041870117,61.91276931762695,90.0
391,230,70,44.90994644165039,53.98470687866211,121.81024169921875,135.18875122070312,44.90994644165039,53.98470687866211,90.0
392,230,70,54.33683395385742,59.68674850463867,121.5589599609375,134.51657104492188,54.33683395385742,59.68674850463867,90.0
393,230,70,43.97537612915039,53.41607666015625,122.16213989257812,134.76242065429688,43.97537612915039,53.41607666015625,90.0
394,230,70,45.99913024902344,55.60247039794922,121.6678466796875,134.57180786132812,45.99913024902344,55.60247039794922,90.0
395,230,70,51.06040573120117,57.97637939453125,121.80645751953125,134.05386352539062,51.06040573120117,57.97637939453125,90.0
396,230,70,51.85664367675781,56.7580680847168,121.46063232421875,133.5404052734375,51.85664367675781,56.7580680847168,90.0
397,230,70,42.70918273925781,53.07865905761719,122.078125,133.53030395507812,42.70918273925781,53.07865905761719,90.0
398,230,70,51.451072692871094,56.702796936035156,121.98126220703125,132.77273559570312,51.451072692871094,56.702796936035156,90.0
399,230,70,49.583194732666016,55.53880310058594,121.8128662109375,132.32955932617188,49.583194732666016,55.53880310058594,90.0
400,230,70,45.251338958740234,53.30184555053711,121.78286743164062,132.24716186523438,45.251338958740234,53.30184555053711,90.0
401,230,70,45.30459976196289,52.4565544128418,121.44851684570312,132.18536376953125,45.30459976196289,52.4565544128418,90.0
402,230,70,49.839073181152344,55.635318756103516,121.42721557617188,131.76402282714844,49.839073181152344,55.635318756103516,90.0
403,230,70,44.19022750854492,50.8741340637207,121.24581909179688,131.82301330566406,44.19022750854492,50.8741340637207,90.0
404,230,70,49.502376556396484,55.411590576171875,121.45468139648438,131.2422637939453,49.502376556396484,55.411590576171875,90.0
405,230,70,43.758331298828125,53.434879302978516,122.59939575195312,130.68170166015625,43.758331298828125,53.434879302978516,90.0
406,230,70,48.8237190246582,54.15629577636719,122.65484619140625,129.8862762451172,48.8237190246582,54.15629577636719,90.0
407,230,70,47.9547004699707,54.13091278076172,122.43353271484375,129.28970336914062,47.9547004699707,54.13091278076172,90.0
408,230,70,49.265647888183594,54.40719985961914,123.03851318359375,128.71728515625,49.265647888183594,54.40719985961914,90.0
409,230,70,47.85892868041992,53.647552490234375,122.81695556640625,128.2879638671875,47.85892868041992,53.647552490234375,90.0
410,230,70,48.299415588378906,54.13532638549805,123.2001953125,128.09097290039062,48.299415588378906,54.13532638549805,90.0
411,230,70,48.86160659790039,53.33538055419922,122.88192749023438,127.8182373046875,48.86160659790039,53.33538055419922,90.0
412,230,70,49.96729278564453,53.49330520629883,122.51205444335938,127.61367797851562,49.96729278564453,53.49330520629883,90.0
413,230,70,51.278541564941406,53.349151611328125,122.10174560546875,127.33526611328125,51.278541564941406,53.349151611328125,90.0
414,230,70,51.62221145629883,53.10710144042969,121.76483154296875,127.00144958496094,51.62221145629883,53.10710144042969,90.0
415,230,70,51.840267181396484,53.262874603271484,121.44744873046875,126.50108337402344,51.840267181396484,53.262874603271484,90.0
416,230,70,45.87326431274414,51.02432632446289,121.69195556640625,126.37580871582031,45.87326431274414,51.02432632446289,90.0
417,230,70,53.89798355102539,54.509098052978516,121.5426025390625,125.9068603515625,53.89798355102539,54.509098052978516,90.0
418,230,70,46.14037322998047,49.50590896606445,121.46261596679688,125.80514526367188,46.14037322998047,49.50590896606445,90.0
419,230,70,46.970855712890625,51.11130142211914,121.334228515625,125.60385131835938,46.970855712890625,51.11130142211914,90.0
420,230,70,46.86697006225586,51.2375602722168,121.36651611328125,125.327880859375,46.86697006225586,51.2375602722168,90.0
421,230,70,47.81960678100586,51.73057556152344,121.278076171875,125.12091064453125,47.81960678100586,51.73057556152344,90.0
422,230,70,46.7756462097168,50.372127532958984,121.48373413085938,124.96568298339844,46.7756462097168,50.372127532958984,90.0
423,230,70,45.74653625488281,49.42045974731445,121.68588256835938,124.97425842285156,45.74653625488281,49.42045974731445,90.0
424,230,70,46.8021240234375,51.639068603515625,122.03668212890625,124.98069763183594,46.8021240234375,51.639068603515625,90.0
425,230,70,43.61039352416992,47.51872634887695,121.80072021484375,125.11051940917969,43.61039352416992,47.51872634887695,90.0
426,230,70,49.45229721069336,50.49693298339844,121.69451904296875,125.2078857421875,49.45229721069336,50.49693298339844,90.0
427,230,70,48.574947357177734,49.57609939575195,121.8052978515625,125.28091430664062,48.574947357177734,49.57609939575195,90.0
428,230,70,46.63082504272461,50.840030670166016,122.46194458007812,125.335693359375,46.63082504272461,50.840030670166016,90.0
429,230,70,43.951900482177734,48.650840759277344,122.70425415039062,125.50177001953125,43.951900482177734,48.650840759277344,90.0
430,230,70,42.80332946777344,47.29145050048828,122.62179565429688,125.75132751464844,42.80332946777344,47.29145050048828,90.0
431,230,70,45.35765838623047,49.1749267578125,122.67657470703125,125.81349182128906,45.35765838623047,49.1749267578125,90.0
432,230,70,43.40727615356445,48.39939498901367,123.31475830078125,125.86012268066406,43.40727615356445,48.39939498901367,90.0
433,230,70,43.001827239990234,47.04900360107422,123.3260498046875,125.89509582519531,43.001827239990234,47.04900360107422,90.0
434,230,70,44.88520812988281,47.29241943359375,123.4298095703125,125.29632568359375,44.88520812988281,47.29241943359375,0.0
435,230,70,45.89806365966797,51.00642776489258,124.61837768554688,120.97224426269531,45.89806365966797,51.00642776489258,0.0
436,230,70,41.86031723022461,46.70244216918945,125.4486083984375,114.47918701171875,41.86031723022461,46.70244216918945,90.0
437,214,47,50.072540283203125,54.439430236816406,141.11334228515625,128.85939025878906,50.072540283203125,54.439430236816406,0.0
438,245,50,49.12471389770508,59.603050231933594,111.024169921875,118.01954650878906,49.12471389770508,59.603050231933594,0.0
439,239,49,49.24618911743164,58.81830978393555,118.83914184570312,113.76466369628906,49.24618911743164,58.81830978393555,0.0
440,242,46,49.388328552246094,60.558589935302734,116.9163818359375,112.94850158691406,49.388328552246094,60.558589935302734,0.0
441,248,48,50.01148986816406,59.246517181396484,112.0943603515625,108.21138000488281,50.01148986816406,59.246517181396484,0.0
442,249,50,50.87466049194336,60.55853271484375,111.82955932617188,104.15853881835938,50.87466049194336,60.55853271484375,0.0
443,238,44,47.49627685546875,61.665489196777344,124.6435546875,108.743896484375,47.49627685546875,61.665489196777344,0.0
444,250,48,47.036712646484375,60.99185562133789,113.5687255859375,103.68292236328125,47.036712646484375,60.99185562133789,0.0
445,253,52,48.32450866699219,65.7906723022461,110.99154663085938,98.76219177246094,48.32450866699219,65.7906723022461,0.0
446,248,48,48.530704498291016,61.56060028076172,116.40707397460938,102.07164001464844,48.530704498291016,61.56060028076172,0.0
447,250,49,46.71527099609375,61.32656478881836,115.08871459960938,100.92872619628906,46.71527099609375,61.32656478881836,0.0
