frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
3528,163,29,58.32931900024414,73.3131332397461,104.599365234375,86.62458038330078,58.32931900024414,73.3131332397461,0.0
3529,163,29,58.629127502441406,73.12813568115234,104.48178100585938,85.78114318847656,58.629127502441406,73.12813568115234,0.0
3530,162,27,58.77903366088867,72.96163940429688,105.452392578125,87.57028198242188,58.77903366088867,72.96163940429688,0.0
3531,163,29,58.85398864746094,72.8117904663086,104.44503784179688,85.51757049560547,58.85398864746094,72.8117904663086,0.0
3532,163,29,58.89146423339844,72.67692565917969,104.44320678710938,85.50439453125,58.89146423339844,72.67692565917969,0.0
3533,162,28,58.15216064453125,72.4534912109375,105.73587036132812,86.5010986328125,58.15216064453125,72.4534912109375,0.0
3534,162,28,57.782508850097656,72.25239562988281,105.80902099609375,86.50027465820312,57.782508850097656,72.25239562988281,0.0
3535,157,32,60.888893127441406,72.34839630126953,110.55569458007812,84.00006866455078,60.888893127441406,72.34839630126953,0.0
3536,157,32,62.44208526611328,72.43479919433594,110.49237060546875,84.37501525878906,62.44208526611328,72.43479919433594,0.0
3537,157,32,63.217735290527344,72.51013946533203,110.4716796875,84.46875,63.217735290527344,72.51013946533203,0.0
3538,157,32,63.605560302734375,72.57794952392578,110.46652221679688,84.4921875,63.605560302734375,72.57794952392578,0.0
3539,158,31,63.61388397216797,72.63894653320312,109.62844848632812,85.498046875,63.61388397216797,72.63894653320312,0.0
3540,131,11,62.73090362548828,72.56099700927734,136.94097900390625,105.49951171875,62.73090362548828,72.56099700927734,0.0
3541,131,11,62.28941345214844,72.49083709716797,137.01910400390625,105.4998779296875,62.28941345214844,72.49083709716797,0.0
3542,131,11,62.039833068847656,72.42695617675781,137.01864624023438,105.49996948242188,62.039833068847656,72.42695617675781,0.0
3543,130,11,62.466453552246094,72.55532836914062,138.165771484375,105.12499237060547,62.466453552246094,72.55532836914062,0.0
3544,130,11,62.67864227294922,72.67317962646484,138.20452880859375,105.03125,62.67864227294922,72.67317962646484,0.0
3545,130,11,63.30358123779297,72.79208374023438,138.135009765625,105.0078125,63.30358123779297,72.79208374023438,0.0
3546,151,29,63.291542053222656,72.75830078125,117.03335571289062,87.751953125,63.291542053222656,72.75830078125,0.0
3547,151,29,63.2855224609375,72.72789764404297,117.0079345703125,87.93798828125,63.2855224609375,72.72789764404297,0.0
3548,152,27,63.58113098144531,72.76910400390625,116.03021240234375,89.9844970703125,63.58113098144531,72.76910400390625,0.0
3549,120,16,63.23583221435547,72.77093505859375,148.09149169921875,100.99612426757812,63.23583221435547,72.77093505859375,0.0
3550,183,40,62.94150161743164,72.72227478027344,85.24261474609375,76.99903106689453,62.94150161743164,72.72227478027344,0.0
3551,183,40,62.794334411621094,72.67847442626953,85.2803955078125,76.999755859375,62.794334411621094,72.67847442626953,0.0
3552,151,24,63.629005432128906,72.76618194580078,117.14752197265625,92.62493896484375,63.629005432128906,72.76618194580078,0.0
3553,151,24,64.04634094238281,72.84512329101562,117.11428833007812,92.53123474121094,64.04634094238281,72.84512329101562,0.0
3554,151,24,64.2550048828125,72.91616821289062,117.10598754882812,92.5078125,64.2550048828125,72.91616821289062,0.0
3555,151,24,64.35934448242188,72.98011016845703,117.10391235351562,92.501953125,64.35934448242188,72.98011016845703,0.0
3556,151,24,64.41151428222656,73.03765869140625,117.1033935546875,92.50048828125,64.41151428222656,73.03765869140625,0.0
3557,145,21,63.901336669921875,72.91057586669922,123.109375,95.5001220703125,63.901336669921875,72.91057586669922,0.0
3558,128,15,61.75068664550781,72.87884521484375,146.03961181640625,108.25003051757812,61.75068664550781,72.87884521484375,0.0
3559,128,15,60.67536163330078,72.85028839111328,147.52215576171875,109.93750762939453,60.67536163330078,72.85028839111328,0.0
3560,128,15,60.137699127197266,72.8245849609375,147.892822265625,110.359375,60.137699127197266,72.8245849609375,0.0
3561,128,15,59.868865966796875,72.80145263671875,147.9854736328125,110.46484375,59.868865966796875,72.80145263671875,0.0
3562,132,19,59.73445129394531,72.7806396484375,144.00863647460938,106.4912109375,59.73445129394531,72.7806396484375,0.0
3563,132,19,59.58861541748047,72.70989990234375,144.01959228515625,106.872802734375,59.58861541748047,72.70989990234375,0.0
3564,160,33,60.71971130371094,72.52798461914062,115.674560546875,92.21820068359375,60.71971130371094,72.52798461914062,0.0
3565,160,33,61.28525924682617,72.3642578125,115.58828735351562,92.05455017089844,61.28525924682617,72.3642578125,0.0
3566,160,33,61.48902893066406,72.22406768798828,115.5621337890625,92.01364135742188,61.48902893066406,72.22406768798828,0.0
3567,160,33,61.61458969116211,72.09527587890625,115.54318237304688,92.00341033935547,61.61458969116211,72.09527587890625,0.0
3568,160,33,61.6773681640625,71.9793701171875,115.5384521484375,92.0008544921875,61.6773681640625,71.9793701171875,0.0
3569,168,37,58.69298553466797,70.42375183105469,99.19061279296875,86.50021362304688,58.69298553466797,70.42375183105469,0.0
3570,168,37,57.20079803466797,69.02368927001953,97.10366821289062,86.12505340576172,57.20079803466797,69.02368927001953,0.0
3571,168,37,56.45470428466797,67.76363372802734,96.58193969726562,86.03126525878906,56.45470428466797,67.76363372802734,0.0
3572,168,37,56.08165740966797,66.62958526611328,96.45150756835938,86.0078125,56.08165740966797,66.62958526611328,0.0
3573,168,37,55.89513397216797,65.60894012451172,96.41888427734375,86.001953125,55.89513397216797,65.60894012451172,0.0
3574,168,37,55.80187225341797,64.69036102294922,96.41073608398438,86.00048828125,55.80187225341797,64.69036102294922,0.0
3575,167,26,57.908668518066406,65.7951431274414,97.3489990234375,89.8751220703125,57.908668518066406,65.7951431274414,0.0
3576,167,26,58.962066650390625,66.78944396972656,97.33355712890625,88.09378051757812,58.962066650390625,66.78944396972656,0.0
3577,166,24,59.91693115234375,67.91535186767578,98.65884399414062,88.89844512939453,59.91693115234375,67.91535186767578,0.0
3578,167,26,59.9661979675293,68.6976318359375,97.4110107421875,87.349609375,59.9661979675293,68.6976318359375,0.0
3579,167,26,59.99082946777344,69.40167999267578,97.34906005859375,87.46240234375,59.99082946777344,69.40167999267578,0.0
3580,165,24,60.38313293457031,69.85720825195312,99.72998046875,90.2406005859375,60.38313293457031,69.85720825195312,0.0
3581,165,24,60.57928466796875,70.26718139648438,99.8251953125,90.43515014648438,60.57928466796875,70.26718139648438,0.0
3582,158,21,60.76898193359375,70.50865936279297,106.77001953125,93.8587875366211,60.76898193359375,70.50865936279297,0.0
3583,165,24,60.77220916748047,70.85348510742188,99.835205078125,90.5896987915039,60.77220916748047,70.85348510742188,0.0
3584,165,24,60.77381896972656,71.16383361816406,99.85150146484375,90.52242279052734,60.77381896972656,71.16383361816406,0.0
3585,165,24,59.985107421875,71.21263122558594,100.04840087890625,91.25560760498047,59.985107421875,71.21263122558594,0.0
3586,166,26,60.476097106933594,71.36055755615234,98.83026123046875,89.06390380859375,60.476097106933594,71.36055755615234,0.0
3587,153,23,60.684547424316406,72.46427154541016,110.92266845703125,89.39097595214844,60.684547424316406,72.46427154541016,0.0
3588,153,23,60.78877258300781,73.45761108398438,110.69580078125,88.72274780273438,60.78877258300781,73.45761108398438,0.0
3589,153,23,60.840885162353516,74.35161590576172,110.63906860351562,88.5556869506836,60.840885162353516,74.35161590576172,0.0
3590,153,23,60.866943359375,75.15621948242188,110.6248779296875,88.51392364501953,60.866943359375,75.15621948242188,0.0
3591,153,23,60.87997055053711,75.88036346435547,110.621337890625,88.50347900390625,60.87997055053711,75.88036346435547,0.0
3592,154,22,61.621681213378906,76.88850402832031,109.89303588867188,88.37586975097656,61.621681213378906,76.88850402832031,0.0
3593,154,22,62.54205322265625,77.86784362792969,109.72775268554688,88.46896362304688,62.54205322265625,77.86784362792969,0.0
3594,154,22,63.00224304199219,78.7492446899414,109.68643188476562,88.49224090576172,63.00224304199219,78.7492446899414,0.0
3595,154,22,63.232337951660156,79.54251098632812,109.67611694335938,88.49806213378906,63.232337951660156,79.54251098632812,0.0
3596,154,22,63.347381591796875,80.2564468383789,109.67352294921875,88.49951171875,63.347381591796875,80.2564468383789,0.0
3597,154,22,63.4049072265625,80.89898681640625,109.67288208007812,88.4998779296875,63.4049072265625,80.89898681640625,0.0
3598,154,22,63.393768310546875,81.41092681884766,109.67190551757812,88.87496948242188,63.393768310546875,81.41092681884766,0.0
3599,154,22,56.48408508300781,78.80680847167969,135.55563354492188,78.46874237060547,56.48408508300781,78.80680847167969,0.0
3600,154,22,53.02924346923828,76.46310424804688,142.02655029296875,75.8671875,53.02924346923828,76.46310424804688,0.0
3601,154,22,51.30181884765625,74.35377502441406,143.644287109375,75.216796875,51.30181884765625,74.35377502441406,0.0
3602,154,22,50.4381103515625,72.45537567138672,144.0487060546875,75.05419921875,50.4381103515625,72.45537567138672,0.0
3603,154,22,50.006256103515625,70.74681854248047,144.14984130859375,75.0135498046875,50.006256103515625,70.74681854248047,0.0
3604,154,22,49.79032897949219,69.20911407470703,144.17510986328125,75.00338745117188,49.79032897949219,69.20911407470703,0.0
3605,160,32,56.04461669921875,70.25147247314453,113.5460205078125,79.25084686279297,56.04461669921875,70.25147247314453,0.0
3606,160,32,59.17176055908203,71.1895980834961,107.38876342773438,82.81271362304688,59.17176055908203,71.1895980834961,0.0
3607,160,32,60.735328674316406,72.03390502929688,105.84945678710938,83.70317840576172,60.735328674316406,72.03390502929688,0.0
3608,160,32,61.517112731933594,72.79378509521484,105.46463012695312,83.92579650878906,61.517112731933594,72.79378509521484,0.0
3609,160,32,61.90800476074219,73.47767639160156,105.368408203125,83.9814453125,61.90800476074219,73.47767639160156,0.0
3610,162,30,62.498207092285156,74.19340515136719,103.20169067382812,85.620361328125,62.498207092285156,74.19340515136719,0.0
3611,181,46,62.06039810180664,73.9734878540039,85.18505859375,71.40509033203125,62.06039810180664,73.9734878540039,0.0
3612,181,46,61.84149169921875,73.77555847167969,85.430908203125,71.85127258300781,61.84149169921875,73.77555847167969,0.0
3613,181,46,61.73204040527344,73.59742736816406,85.49237060546875,71.96281433105469,61.73204040527344,73.59742736816406,0.0
3614,181,46,61.67731475830078,73.4371109008789,85.50775146484375,71.99070739746094,61.67731475830078,73.4371109008789,0.0
3615,181,46,61.64995193481445,73.2928237915039,85.5115966796875,71.9976806640625,61.64995193481445,73.2928237915039,0.0
3616,181,46,61.544151306152344,73.09010314941406,85.447021484375,72.37442016601562,61.544151306152344,73.09010314941406,0.0
3617,182,36,61.19166946411133,73.06050109863281,84.14739990234375,81.3436050415039,61.19166946411133,73.06050109863281,0.0
3618,182,36,61.01542663574219,73.03385925292969,84.072509765625,81.08589935302734,61.01542663574219,73.03385925292969,0.0
3619,182,36,60.92730712890625,73.00988006591797,84.05377197265625,81.02147674560547,60.92730712890625,73.00988006591797,0.0
3620,182,36,60.88324737548828,72.9883041381836,84.049072265625,81.00537109375,60.88324737548828,72.9883041381836,0.0
3621,182,36,60.8612174987793,72.96887969970703,84.04791259765625,81.0013427734375,60.8612174987793,72.96887969970703,0.0
3622,182,36,60.846858978271484,72.95985412597656,84.064208984375,81.00033569335938,60.846858978271484,72.95985412597656,0.0
3623,180,40,62.11045837402344,74.33087921142578,85.7965087890625,72.50008392333984,62.11045837402344,74.33087921142578,0.0
3624,180,40,62.74225616455078,75.56480407714844,85.72958374023438,71.3750228881836,62.74225616455078,75.56480407714844,0.0
3625,180,40,63.05815887451172,76.67533874511719,85.71286010742188,71.09375762939453,63.05815887451172,76.67533874511719,0.0
3626,180,45,62.4299430847168,77.39791107177734,85.72711181640625,66.7734375,62.4299430847168,77.39791107177734,0.0
3627,180,45,62.11583709716797,78.04822540283203,85.73065185546875,66.943359375,62.11583709716797,78.04822540283203,0.0
3628,141,20,62.33259582519531,77.94645690917969,123.97772216796875,94.98583984375,62.33259582519531,77.94645690917969,0.0
3629,142,20,62.706382751464844,77.96154022216797,122.742919921875,95.3714599609375,62.706382751464844,77.96154022216797,0.0
3630,142,20,62.89327621459961,77.97511291503906,122.6842041015625,95.46786499023438,62.89327621459961,77.97511291503906,0.0
3631,143,19,62.951576232910156,77.91546630859375,121.64202880859375,96.8669662475586,62.951576232910156,77.91546630859375,0.0
3632,143,20,62.756805419921875,77.82505798339844,121.705322265625,95.96674346923828,62.756805419921875,77.82505798339844,0.0
3633,143,20,62.65941619873047,77.74368286132812,121.72116088867188,95.99168395996094,62.65941619873047,77.74368286132812,0.0
3634,174,42,60.676063537597656,77.08370971679688,87.52426147460938,86.7479248046875,60.676063537597656,77.08370971679688,0.0
3635,174,42,59.68438720703125,76.48973083496094,86.72503662109375,89.93698120117188,59.68438720703125,76.48973083496094,0.0
3636,174,42,59.17637634277344,75.95573425292969,86.51885986328125,90.7342529296875,59.17637634277344,75.95573425292969,0.0
3637,174,42,58.907928466796875,75.47623443603516,86.46035766601562,90.93356323242188,58.907928466796875,75.47623443603516,0.0
3638,174,42,58.773704528808594,75.04468536376953,86.44573974609375,90.9833984375,58.773704528808594,75.04468536376953,0.0
3639,160,47,59.285606384277344,75.02052307128906,100.90167236328125,85.995849609375,59.285606384277344,75.02052307128906,0.0
3640,160,47,59.54155731201172,74.998779296875,101.01565551757812,85.99896240234375,59.54155731201172,74.998779296875,0.0
3641,160,44,59.752132415771484,74.58392333984375,100.66839599609375,89.74974060058594,59.752132415771484,74.58392333984375,0.0
3642,160,43,59.77949905395508,74.58822631835938,100.94061279296875,90.18743896484375,59.77949905395508,74.58822631835938,0.0
3643,161,43,59.7693977355957,74.4944076538086,99.98556518554688,90.04685974121094,59.7693977355957,74.4944076538086,0.0
3644,169,48,59.8144416809082,74.42288970947266,91.93545532226562,86.51171875,59.8144416809082,74.42288970947266,0.0
3645,169,48,59.83696365356445,74.3585205078125,91.92294311523438,86.8779296875,59.83696365356445,74.3585205078125,0.0
3646,169,48,59.84822463989258,74.30059051513672,91.9197998046875,86.969482421875,59.84822463989258,74.30059051513672,0.0
3647,169,47,59.52392578125,74.02140045166016,92.053466796875,88.36737060546875,59.52392578125,74.02140045166016,0.0
3648,169,47,59.36962127685547,73.76656341552734,92.08709716796875,88.46684265136719,59.36962127685547,73.76656341552734,0.0
3649,173,49,59.81095886230469,73.57366943359375,87.7930908203125,86.49171447753906,59.81095886230469,73.57366943359375,0.0
3650,173,49,60.03163146972656,73.40007019042969,87.71957397460938,86.4979248046875,60.03163146972656,73.40007019042969,0.0
3651,173,49,59.65312194824219,73.68685913085938,89.52532958984375,76.37448120117188,59.65312194824219,73.68685913085938,0.0
3652,173,49,59.4638671875,73.9449691772461,89.97674560546875,73.84362030029297,59.4638671875,73.9449691772461,0.0
3653,173,49,59.369239807128906,74.1772689819336,90.089599609375,73.21090698242188,59.369239807128906,74.1772689819336,0.0
3654,173,49,59.32192611694336,74.38633728027344,90.11782836914062,73.05272674560547,59.32192611694336,74.38633728027344,0.0
3655,173,49,59.29827117919922,74.57450103759766,90.1248779296875,73.01318359375,59.29827117919922,74.57450103759766,0.0
3656,177,36,58.989601135253906,74.46443176269531,86.44778442382812,86.7532958984375,58.989601135253906,74.46443176269531,0.0
3657,177,36,58.83526611328125,74.36537170410156,86.52850341796875,86.93832397460938,58.83526611328125,74.36537170410156,0.0
3658,177,36,58.758094787597656,74.27621459960938,86.5487060546875,86.98458099365234,58.758094787597656,74.27621459960938,0.0
3659,178,37,58.69878387451172,74.26036071777344,85.55096435546875,85.62114715576172,58.69878387451172,74.26036071777344,0.0
3660,178,37,58.63385009765625,74.28059387207031,85.56048583984375,85.53028869628906,58.63385009765625,74.28059387207031,0.0
3661,178,37,58.601383209228516,74.2988052368164,85.5628662109375,85.507568359375,58.601383209228516,74.2988052368164,0.0
3662,170,43,58.928932189941406,74.2235107421875,93.48593139648438,81.00189208984375,58.928932189941406,74.2235107421875,0.0
3663,170,43,59.09270477294922,74.15574645996094,93.46670532226562,81.37547302246094,59.09270477294922,74.15574645996094,0.0
3664,171,43,59.89764404296875,74.19171142578125,92.28961181640625,80.7188720703125,59.89764404296875,74.19171142578125,0.0
3665,169,40,60.25204086303711,74.16290283203125,94.21517944335938,83.92971801757812,60.25204086303711,74.16290283203125,0.0
3666,167,38,60.05015563964844,73.90890502929688,96.14334106445312,86.73242950439453,60.05015563964844,73.90890502929688,0.0
3667,168,40,60.304588317871094,73.89845275878906,95.20266723632812,84.18310546875,60.304588317871094,73.89845275878906,0.0
3668,168,40,60.43180465698242,73.88904571533203,95.21749877929688,84.0457763671875,60.43180465698242,73.88904571533203,0.0
3669,174,41,60.202613830566406,73.63909912109375,88.98648071289062,83.01144409179688,60.202613830566406,73.63909912109375,0.0
3670,174,41,60.08802032470703,73.41414642333984,88.9287109375,83.00286102294922,60.08802032470703,73.41414642333984,0.0
3671,174,41,60.030723571777344,73.2116928100586,88.91427612304688,83.00071716308594,60.030723571777344,73.2116928100586,0.0
3672,174,41,60.0020751953125,73.02947998046875,88.91067504882812,83.00018310546875,60.0020751953125,73.02947998046875,0.0
3673,174,41,59.98774719238281,72.86549377441406,88.90975952148438,83.00004577636719,59.98774719238281,72.86549377441406,0.0
3674,171,42,59.96837615966797,72.98837280273438,91.91323852539062,80.87501525878906,59.96837615966797,72.98837280273438,0.0
3675,171,42,59.95869064331055,73.09896850585938,91.91409301757812,80.59375,59.95869064331055,73.09896850585938,0.0
3676,171,42,59.95384979248047,73.19850158691406,91.914306640625,80.5234375,59.95384979248047,73.19850158691406,0.0
3677,169,40,60.1707878112793,73.28507995605469,93.83383178710938,82.505859375,60.1707878112793,73.28507995605469,0.0
3678,169,40,60.279258728027344,73.36300659179688,93.813720703125,82.50146484375,60.279258728027344,73.36300659179688,0.0
3679,172,42,60.333221435546875,73.33417510986328,90.758544921875,80.8753662109375,60.333221435546875,73.33417510986328,0.0
3680,174,38,59.87092590332031,73.322265625,88.9974365234375,84.96884155273438,59.87092590332031,73.322265625,0.0
3681,174,38,59.63977813720703,73.3115463256836,89.05718994140625,84.9922103881836,59.63977813720703,73.3115463256836,0.0
3682,175,40,59.290672302246094,73.33574676513672,88.26910400390625,82.62305450439453,59.290672302246094,73.33574676513672,0.0
3683,175,40,59.116119384765625,73.3575210571289,88.32208251953125,82.53076171875,59.116119384765625,73.3575210571289,0.0
3684,175,40,59.028846740722656,73.37712097167969,88.3353271484375,82.5076904296875,59.028846740722656,73.37712097167969,0.0
3685,175,40,59.10884094238281,73.38134002685547,88.2767333984375,82.50192260742188,59.10884094238281,73.38134002685547,0.0
3686,175,40,59.148834228515625,73.38513946533203,88.2620849609375,82.50048065185547,59.148834228515625,73.38513946533203,0.0
3687,172,37,59.19169616699219,73.32666778564453,91.14309692382812,84.7501220703125,59.19169616699219,73.32666778564453,0.0
3688,172,37,59.21312713623047,73.27404022216797,91.11334228515625,84.56253051757812,59.21312713623047,73.27404022216797,0.0
3689,169,36,58.95454406738281,73.2656021118164,94.11834716796875,85.51563262939453,58.95454406738281,73.2656021118164,0.0
3690,170,37,58.82525634765625,73.25801086425781,93.11956787109375,84.50390625,58.82525634765625,73.25801086425781,0.0
3691,170,37,58.76061248779297,73.25117492675781,93.119873046875,84.5009765625,58.76061248779297,73.25117492675781,0.0
3692,170,37,58.72828674316406,73.24502563476562,93.11996459960938,84.500244140625,58.72828674316406,73.24502563476562,0.0
3693,170,37,58.712127685546875,73.23949432373047,93.1199951171875,84.50006103515625,58.712127685546875,73.23949432373047,0.0
3694,161,35,59.001983642578125,73.03013610839844,102.05926513671875,86.87501525878906,59.001983642578125,73.03013610839844,0.0
3695,161,35,59.14691162109375,72.84172058105469,102.0440673828125,86.96875,59.14691162109375,72.84172058105469,0.0
3696,167,40,59.258148193359375,72.5457763671875,95.97125244140625,82.3671875,59.258148193359375,72.5457763671875,0.0
3697,171,38,59.51526641845703,72.19871520996094,91.80169677734375,84.091796875,59.51526641845703,72.19871520996094,0.0
3698,169,38,59.643829345703125,71.88636016845703,93.75930786132812,84.02294921875,59.643829345703125,71.88636016845703,0.0
3699,169,37,59.708106994628906,71.60523986816406,93.74871826171875,85.0057373046875,59.708106994628906,71.60523986816406,0.0
3700,170,35,59.44083786010742,71.97454833984375,93.344970703125,85.12643432617188,59.44083786010742,71.97454833984375,0.0
3701,170,35,59.30720520019531,72.30692291259766,93.4940185546875,84.65660858154297,59.30720520019531,72.30692291259766,0.0
3702,170,35,59.240386962890625,72.6060562133789,93.53128051757812,84.53915405273438,59.240386962890625,72.6060562133789,0.0
3703,170,35,59.20697784423828,72.87528228759766,93.54058837890625,84.5097885131836,59.20697784423828,72.87528228759766,0.0
3704,170,35,59.19027328491211,73.11758422851562,93.54290771484375,84.50244903564453,59.19027328491211,73.11758422851562,0.0
3705,168,33,59.34105682373047,73.26689147949219,95.34796142578125,86.8756103515625,59.34105682373047,73.26689147949219,0.0
3706,179,35,59.36441421508789,73.35889434814453,84.35629272460938,85.71890258789062,59.36441421508789,73.35889434814453,0.0
3707,179,35,59.37609100341797,73.44169616699219,84.35836791992188,85.92972564697266,59.37609100341797,73.44169616699219,0.0
3708,179,35,59.23979949951172,73.53265380859375,84.42782592773438,85.98242950439453,59.23979949951172,73.53265380859375,0.0
3709,179,35,59.171653747558594,73.61451721191406,84.4451904296875,85.99560546875,59.171653747558594,73.61451721191406,0.0
3710,179,35,59.13758087158203,73.68819427490234,84.44952392578125,85.9989013671875,59.13758087158203,73.68819427490234,0.0
3711,176,34,59.241943359375,73.73745727539062,87.3966064453125,86.99972534179688,59.241943359375,73.73745727539062,0.0
3712,177,34,59.99568557739258,73.61951446533203,85.93148803710938,86.99993133544922,59.99568557739258,73.61951446533203,0.0
3713,177,34,60.37255859375,73.51336669921875,85.81521606445312,86.99998474121094,60.37255859375,73.51336669921875,0.0
3714,177,34,60.5698127746582,73.41759490966797,85.7652587890625,87.0,60.5698127746582,73.41759490966797,0.0
3715,177,34,60.66844177246094,73.33140563964844,85.75274658203125,87.0,60.66844177246094,73.33140563964844,0.0
3716,177,34,60.71775436401367,73.25382995605469,85.7496337890625,87.0,60.71775436401367,73.25382995605469,0.0
3717,177,34,60.7284049987793,73.2713394165039,85.802490234375,86.625,60.7284049987793,73.2713394165039,0.0
3718,174,39,60.36619567871094,73.50752258300781,88.72952270507812,80.78125,60.36619567871094,73.50752258300781,0.0
3719,169,34,59.96551513671875,73.63531494140625,93.84933471679688,85.9453125,59.96551513671875,73.63531494140625,0.0
3720,169,34,59.765174865722656,73.75032806396484,93.87930297851562,85.986328125,59.765174865722656,73.75032806396484,0.0
3721,176,38,60.090721130371094,73.88867950439453,87.00094604492188,81.62158203125,60.090721130371094,73.88867950439453,0.0
3722,177,39,60.24108123779297,74.02024841308594,86.05081176757812,80.5303955078125,60.24108123779297,74.02024841308594,0.0
3723,163,30,60.276371002197266,74.422119140625,100.30487060546875,88.75759887695312,60.276371002197266,74.422119140625,0.0
3724,163,30,60.29401397705078,74.78379821777344,100.368408203125,88.56439971923828,60.29401397705078,74.78379821777344,0.0
3725,155,29,59.74817657470703,74.91016387939453,108.29989624023438,90.26609802246094,59.74817657470703,74.91016387939453,0.0
3726,159,27,59.468692779541016,75.0281753540039,104.28189086914062,92.4415283203125,59.468692779541016,75.0281753540039,0.0
3727,161,30,59.49299621582031,74.9738540649414,102.1646728515625,89.86038208007812,59.49299621582031,74.9738540649414,0.0
3728,161,30,59.505149841308594,74.92496490478516,102.1353759765625,89.96509552001953,59.505149841308594,74.92496490478516,0.0
3729,161,30,59.511226654052734,74.88096618652344,102.1280517578125,89.99127197265625,59.511226654052734,74.88096618652344,0.0
3730,172,39,59.65857696533203,75.14632415771484,90.90252685546875,80.24781799316406,59.65857696533203,75.14632415771484,0.0
3731,172,39,59.73225402832031,75.38514709472656,90.84613037109375,80.06195068359375,59.73225402832031,75.38514709472656,0.0
3732,173,36,59.687313079833984,75.5679931640625,89.79974365234375,83.39048767089844,59.687313079833984,75.5679931640625,0.0
3733,175,37,59.871463775634766,75.79544067382812,87.72421264648438,82.09762573242188,59.871463775634766,75.79544067382812,0.0
3734,175,38,59.963539123535156,76.0001449584961,87.705322265625,81.02440643310547,59.963539123535156,76.0001449584961,0.0
3735,166,28,60.575897216796875,76.03656768798828,96.53936767578125,89.881103515625,60.575897216796875,76.03656768798828,0.0
3736,166,28,60.88207244873047,76.06934356689453,96.49786376953125,89.59527587890625,60.88207244873047,76.06934356689453,0.0
3737,166,28,61.03516387939453,76.09884643554688,96.48748779296875,89.52381896972656,61.03516387939453,76.09884643554688,0.0
3738,166,28,61.11170959472656,76.12539672851562,96.48492431640625,89.50595092773438,61.11170959472656,76.12539672851562,0.0
3739,166,28,61.14997863769531,76.1492919921875,96.4842529296875,89.5014877319336,61.14997863769531,76.1492919921875,0.0
3740,167,28,61.099754333496094,76.14564514160156,95.4869384765625,89.87537384033203,61.099754333496094,76.14564514160156,0.0
3741,153,30,60.526527404785156,76.30806732177734,110.30731201171875,87.59384155273438,60.526527404785156,76.30806732177734,0.0
3742,153,30,60.23991394042969,76.4542465209961,110.51239013671875,87.5234603881836,60.23991394042969,76.4542465209961,0.0
3743,153,30,60.09660720825195,76.58580780029297,110.56365966796875,87.50586700439453,60.09660720825195,76.58580780029297,0.0
3744,153,30,60.02495574951172,76.70420837402344,110.57647705078125,87.50146484375,60.02495574951172,76.70420837402344,0.0
3745,153,30,59.98912811279297,76.8107681274414,110.5797119140625,87.5003662109375,59.98912811279297,76.8107681274414,0.0
3746,171,49,59.89360809326172,76.75794982910156,92.70745849609375,68.50009155273438,59.89360809326172,76.75794982910156,0.0
3747,171,49,59.845848083496094,76.71041107177734,92.73941040039062,68.5000228881836,59.845848083496094,76.71041107177734,0.0
3748,171,49,59.82196807861328,76.6676254272461,92.74740600585938,68.50000762939453,59.82196807861328,76.6676254272461,0.0
3749,174,44,59.794639587402344,76.9754638671875,89.60458374023438,73.125,59.794639587402344,76.9754638671875,0.0
3750,176,43,60.01660919189453,77.2238540649414,87.61865234375,73.65625,60.01660919189453,77.2238540649414,0.0
3751,176,43,60.127593994140625,77.44740295410156,87.6221923828125,73.5390625,60.127593994140625,77.44740295410156,0.0
3752,176,43,60.18309020996094,77.64859771728516,87.623046875,73.509765625,60.18309020996094,77.64859771728516,0.0
3753,176,43,60.210838317871094,77.82967376708984,87.623291015625,73.50244140625,60.210838317871094,77.82967376708984,0.0
3754,168,30,60.415306091308594,77.97784423828125,95.26019287109375,86.5006103515625,60.415306091308594,77.97784423828125,0.0
3755,168,30,60.517539978027344,78.11119842529297,95.16943359375,86.50015258789062,60.517539978027344,78.11119842529297,0.0
3756,168,31,61.12858581542969,78.4576644897461,94.9547119140625,84.75003814697266,61.12858581542969,78.4576644897461,0.0
3757,168,31,60.73796844482422,78.54042053222656,95.29006958007812,84.93750762939453,60.73796844482422,78.54042053222656,0.0
3758,170,32,60.730674743652344,78.69361114501953,93.21099853515625,83.984375,60.730674743652344,78.69361114501953,0.0
3759,163,26,60.34721374511719,78.50220489501953,100.90176391601562,88.87109375,60.34721374511719,78.50220489501953,0.0
3760,163,26,60.155479431152344,78.32994079589844,101.074462890625,88.5927734375,60.155479431152344,78.32994079589844,0.0
3761,163,26,60.05961608886719,78.1749038696289,101.11761474609375,88.523193359375,60.05961608886719,78.1749038696289,0.0
3762,163,26,60.011680603027344,78.03536987304688,101.12841796875,88.50579833984375,60.011680603027344,78.03536987304688,0.0
3763,163,26,59.98771667480469,77.9097900390625,101.131103515625,88.50144958496094,59.98771667480469,77.9097900390625,0.0
3764,163,25,59.975730895996094,77.79676818847656,101.13177490234375,89.5003662109375,59.975730895996094,77.79676818847656,0.0
3765,153,22,60.42233657836914,78.01812744140625,111.4473876953125,90.25009155273438,60.42233657836914,78.01812744140625,0.0
3766,153,22,60.64563751220703,78.21734619140625,111.52630615234375,89.6875228881836,60.64563751220703,78.21734619140625,0.0
