frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1049,203,81,96.1657485961914,101.44695281982422,297.53631591796875,168.53732299804688,96.1657485961914,101.44695281982422,-64.53942108154297
1050,197,86,94.5473861694336,103.96298217773438,298.89483642578125,168.7650146484375,94.5473861694336,103.96298217773438,79.06538391113281
1051,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1052,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1053,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1054,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1055,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1056,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1057,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1058,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1059,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1060,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1061,197,86,55.07825469970703,87.61952209472656,303.00726318359375,182.1952667236328,55.07825469970703,87.61952209472656,83.27703094482422
1062,197,86,39.10416793823242,60.17302703857422,303.8498840332031,188.36285400390625,39.10416793823242,60.17302703857422,87.61767578125
1063,197,86,45.63180923461914,72.4925537109375,303.97216796875,185.16282653808594,45.63180923461914,72.4925537109375,-89.65108489990234
1064,197,86,39.722415924072266,59.802406311035156,301.5167541503906,187.36953735351562,39.722415924072266,59.802406311035156,-86.45960235595703
1065,197,86,43.40721130371094,64.94470977783203,300.14947509765625,184.9189910888672,43.40721130371094,64.94470977783203,-84.15496826171875
1066,197,86,71.39595031738281,94.7469253540039,308.6812438964844,173.21432495117188,71.39595031738281,94.7469253540039,70.41101837158203
1067,191,64,62.12568283081055,83.85274505615234,307.1126708984375,177.4365692138672,62.12568283081055,83.85274505615234,85.05862426757812
1068,206,81,72.97895812988281,90.6410140991211,309.30865478515625,171.63717651367188,72.97895812988281,90.6410140991211,70.18547821044922
1069,170,54,75.16864013671875,91.9877700805664,309.584716796875,170.2260284423828,75.16864013671875,91.9877700805664,66.97112274169922
1070,189,69,74.3331298828125,90.18134307861328,308.8688049316406,170.4944610595703,74.3331298828125,90.18134307861328,71.05590057373047
1071,187,61,77.43828582763672,90.45967864990234,307.5321350097656,169.14599609375,77.43828582763672,90.45967864990234,79.33415985107422
1072,170,62,81.41912078857422,91.20136260986328,307.85491943359375,167.52505493164062,81.41912078857422,91.20136260986328,74.4793701171875
1073,202,88,83.70439147949219,91.07429504394531,307.62890625,167.11497497558594,83.70439147949219,91.07429504394531,70.79315185546875
1074,181,59,81.88707733154297,91.92819213867188,306.92803955078125,168.2351531982422,81.88707733154297,91.92819213867188,-88.42430114746094
1075,196,72,82.3203125,92.69379425048828,306.5169372558594,168.03338623046875,82.3203125,92.69379425048828,-85.84622955322266
1076,194,58,85.8747329711914,92.60679626464844,306.606201171875,167.51480102539062,85.8747329711914,92.60679626464844,-85.09083557128906
1077,166,49,93.72124481201172,103.05351257324219,305.11737060546875,167.02413940429688,93.72124481201172,103.05351257324219,66.19536590576172
1078,171,53,93.96437072753906,102.52987670898438,304.81097412109375,167.58224487304688,93.96437072753906,102.52987670898438,65.54609680175781
1079,136,25,93.320068359375,100.23976135253906,303.7281188964844,168.13613891601562,93.320068359375,100.23976135253906,69.1374282836914
1080,182,63,95.22075653076172,102.47236633300781,304.4430236816406,166.95643615722656,95.22075653076172,102.47236633300781,63.115013122558594
1081,182,63,93.72364807128906,101.10712432861328,303.78656005859375,167.5782470703125,93.72364807128906,101.10712432861328,74.37248229980469
1082,158,48,93.64863586425781,101.17950439453125,304.1902160644531,166.8992156982422,93.64863586425781,101.17950439453125,64.85289001464844
1083,146,40,94.24137878417969,101.28465270996094,304.2812194824219,166.05062866210938,94.24137878417969,101.28465270996094,64.1313247680664
1084,149,45,94.29215240478516,103.37430572509766,305.06390380859375,166.0177764892578,94.29215240478516,103.37430572509766,66.77323150634766
1085,149,45,94.88520050048828,103.04930114746094,304.81732177734375,165.57980346679688,94.88520050048828,103.04930114746094,64.25423431396484
1086,170,55,95.77088165283203,103.5882797241211,304.7166748046875,165.5960693359375,95.77088165283203,103.5882797241211,60.544410705566406
1087,182,66,95.04788208007812,101.77273559570312,304.6214599609375,166.19171142578125,95.04788208007812,101.77273559570312,67.82487487792969
1088,140,32,95.53374481201172,103.12161254882812,305.2337646484375,166.0793914794922,95.53374481201172,103.12161254882812,61.70098876953125
1089,165,51,96.5680923461914,101.52308654785156,304.98358154296875,165.78680419921875,96.5680923461914,101.52308654785156,59.66368865966797
1090,172,56,95.728515625,102.12520599365234,305.52490234375,166.08346557617188,95.728515625,102.12520599365234,63.12503433227539
1091,183,64,96.47186279296875,103.73994445800781,305.8844299316406,165.24256896972656,96.47186279296875,103.73994445800781,53.58579635620117
1092,209,77,97.00550079345703,102.64017486572266,305.5958557128906,165.40286254882812,97.00550079345703,102.64017486572266,55.080482482910156
1093,191,57,95.15453338623047,104.22010803222656,306.2775573730469,165.63076782226562,95.15453338623047,104.22010803222656,53.84038162231445
1094,200,83,97.08224487304688,104.55465698242188,305.7590637207031,164.55831909179688,97.08224487304688,104.55465698242188,53.04671096801758
1095,140,23,96.14053344726562,103.66737365722656,305.50537109375,164.71353149414062,96.14053344726562,103.66737365722656,56.6309814453125
1096,184,66,92.46128845214844,93.58808135986328,305.6407470703125,166.52703857421875,92.46128845214844,93.58808135986328,-88.57759857177734
1097,136,36,96.5738754272461,102.60623931884766,305.11700439453125,163.89244079589844,96.5738754272461,102.60623931884766,57.39842987060547
1098,138,33,96.64469909667969,103.66458129882812,305.1877746582031,163.68629455566406,96.64469909667969,103.66458129882812,53.90089797973633
1099,155,50,96.40744018554688,102.38493347167969,304.99615478515625,164.94659423828125,96.40744018554688,102.38493347167969,62.896827697753906
1100,207,85,93.87421417236328,99.80733489990234,306.59149169921875,165.5524139404297,93.87421417236328,99.80733489990234,22.202939987182617
1101,163,50,91.83402252197266,95.6068344116211,309.841796875,164.24517822265625,91.83402252197266,95.6068344116211,36.73328399658203
1102,170,49,91.05840301513672,91.87625885009766,310.8216247558594,164.31890869140625,91.05840301513672,91.87625885009766,38.27769470214844
1103,165,51,86.50852966308594,91.6878433227539,309.78277587890625,165.65945434570312,86.50852966308594,91.6878433227539,-57.63665008544922
1104,182,56,86.25182342529297,93.22911834716797,308.8707275390625,165.36764526367188,86.25182342529297,93.22911834716797,-69.26262664794922
1105,168,49,84.8344955444336,93.04118347167969,309.2320556640625,165.28121948242188,84.8344955444336,93.04118347167969,-54.93351745605469
1106,201,56,87.75904846191406,93.1171646118164,309.17547607421875,164.1931610107422,87.75904846191406,93.1171646118164,-52.09596252441406
1107,171,53,86.36380004882812,92.33332824707031,309.3626708984375,164.29544067382812,86.36380004882812,92.33332824707031,-56.20698547363281
1108,167,51,90.1551513671875,93.2428970336914,310.29193115234375,162.56381225585938,90.1551513671875,93.2428970336914,-26.848739624023438
1109,200,66,86.21642303466797,93.26766967773438,309.6298828125,163.59181213378906,86.21642303466797,93.26766967773438,-62.16392517089844
1110,180,55,91.93851470947266,98.51353454589844,312.0618896484375,160.48800659179688,91.93851470947266,98.51353454589844,39.08830642700195
1111,179,52,86.81330108642578,92.91168975830078,310.13153076171875,163.14492797851562,86.81330108642578,92.91168975830078,-52.524452209472656
1112,195,65,92.64315795898438,95.31340026855469,310.630859375,161.02191162109375,92.64315795898438,95.31340026855469,11.498539924621582
1113,181,62,93.5682373046875,96.7878189086914,311.52392578125,161.04696655273438,93.5682373046875,96.7878189086914,27.730192184448242
1114,196,73,91.57174682617188,96.67288208007812,311.6477355957031,161.64508056640625,91.57174682617188,96.67288208007812,12.038030624389648
1115,180,54,87.69790649414062,94.3335952758789,310.23004150390625,163.90475463867188,87.69790649414062,94.3335952758789,-38.36700439453125
1116,172,55,86.82115173339844,93.38536071777344,309.6649169921875,165.0150146484375,86.82115173339844,93.38536071777344,-56.704368591308594
1117,185,62,87.87837219238281,94.1186752319336,309.7391052246094,164.33212280273438,87.87837219238281,94.1186752319336,-48.17561340332031
1118,188,63,91.53296661376953,96.96553039550781,311.1042785644531,161.7734375,91.53296661376953,96.96553039550781,3.496702194213867
1119,159,46,86.99879455566406,94.394287109375,309.7220764160156,164.33563232421875,86.99879455566406,94.394287109375,-48.102294921875
1120,206,69,87.03360748291016,94.89149475097656,309.6990661621094,164.29351806640625,87.03360748291016,94.89149475097656,-47.41693115234375
1121,198,70,88.5946044921875,95.32733917236328,310.6756591796875,162.8951873779297,88.5946044921875,95.32733917236328,-20.4835205078125
1122,187,63,87.60910034179688,95.4306411743164,309.84765625,163.37478637695312,87.60910034179688,95.4306411743164,-37.36181640625
1123,184,56,91.71771240234375,97.70441436767578,311.129150390625,161.5338897705078,91.71771240234375,97.70441436767578,13.228673934936523
1124,204,71,88.2883529663086,95.02291870117188,309.6090087890625,163.8443603515625,88.2883529663086,95.02291870117188,-41.77203369140625
1125,208,66,87.10714721679688,95.87926483154297,309.36962890625,164.2351531982422,87.10714721679688,95.87926483154297,-46.13087463378906
1126,180,58,89.26162719726562,95.80863952636719,309.3493957519531,163.57952880859375,89.26162719726562,95.80863952636719,-39.84355163574219
1127,160,44,89.37742614746094,94.84898376464844,309.55316162109375,163.97325134277344,89.37742614746094,94.84898376464844,-34.66352844238281
1128,181,58,93.98731231689453,101.16747283935547,310.82568359375,161.43093872070312,93.98731231689453,101.16747283935547,9.905179977416992
1129,161,49,91.88530731201172,96.86982727050781,309.8883361816406,162.77426147460938,91.88530731201172,96.86982727050781,-11.034561157226562
1130,183,63,93.60577392578125,100.16156768798828,311.0274658203125,161.19790649414062,93.60577392578125,100.16156768798828,10.981863021850586
1131,200,67,88.1130142211914,95.45521545410156,309.73089599609375,163.80706787109375,88.1130142211914,95.45521545410156,-34.54205322265625
1132,185,58,87.25816345214844,94.94207763671875,311.9257507324219,162.60000610351562,87.25816345214844,94.94207763671875,-46.0791015625
1133,188,59,85.68750762939453,93.80231475830078,311.64349365234375,162.55282592773438,85.68750762939453,93.80231475830078,-49.671600341796875
1134,196,62,84.85368347167969,95.57743835449219,311.7315368652344,161.78775024414062,84.85368347167969,95.57743835449219,-46.3359375
1135,186,49,85.22185516357422,95.0689697265625,312.03839111328125,161.23597717285156,85.22185516357422,95.0689697265625,-42.35504150390625
1136,193,57,93.06375885009766,97.89413452148438,313.1798095703125,158.0991668701172,93.06375885009766,97.89413452148438,-5.2109222412109375
1137,174,40,90.8096694946289,96.72576904296875,312.55450439453125,159.02349853515625,90.8096694946289,96.72576904296875,-20.287811279296875
1138,184,53,86.08129119873047,95.7674331665039,311.8946228027344,161.04388427734375,86.08129119873047,95.7674331665039,-38.470733642578125
1139,187,56,84.65054321289062,95.64846801757812,311.381591796875,162.195556640625,84.65054321289062,95.64846801757812,-47.08245849609375
1140,204,69,86.45223236083984,95.8995590209961,311.93133544921875,162.17535400390625,86.45223236083984,95.8995590209961,-41.820556640625
1141,148,34,92.393798828125,99.09959411621094,313.33563232421875,159.53793334960938,92.393798828125,99.09959411621094,-1.995941162109375
1142,169,34,88.88291931152344,96.8722152709961,311.9429931640625,161.29620361328125,88.88291931152344,96.8722152709961,-29.961669921875
1143,154,36,83.60227966308594,97.05709075927734,310.43511962890625,163.20965576171875,83.60227966308594,97.05709075927734,-44.04278564453125
1144,180,59,90.0743408203125,95.44351196289062,311.41815185546875,161.40509033203125,90.0743408203125,95.44351196289062,-30.403366088867188
1145,206,68,95.6386947631836,98.8997573852539,312.8157653808594,159.572998046875,95.6386947631836,98.8997573852539,1.1102415323257446
1146,160,37,86.63053894042969,97.51617431640625,311.28155517578125,162.23858642578125,86.63053894042969,97.51617431640625,-39.92303466796875
1147,177,56,92.55654907226562,98.56373596191406,312.5611877441406,159.4503173828125,92.55654907226562,98.56373596191406,-1.976959228515625
1148,176,53,90.85749053955078,97.01656341552734,312.21502685546875,160.32052612304688,90.85749053955078,97.01656341552734,-22.006988525390625
1149,173,51,87.99806213378906,97.25072479248047,310.91644287109375,161.30955505371094,87.99806213378906,97.25072479248047,-39.18077087402344
1150,185,55,91.517333984375,99.48821258544922,312.06658935546875,158.96701049804688,91.517333984375,99.48821258544922,-8.771194458007812
1151,208,68,86.82171630859375,97.58064270019531,310.63092041015625,160.8389129638672,86.82171630859375,97.58064270019531,-35.33262634277344
1152,131,27,90.33038330078125,99.58737182617188,311.37127685546875,159.44174194335938,90.33038330078125,99.58737182617188,-19.396881103515625
1153,189,58,92.71232604980469,100.63523864746094,313.072509765625,158.29248046875,92.71232604980469,100.63523864746094,-1.245147705078125
1154,177,50,87.09764099121094,97.76251983642578,311.3355712890625,161.20965576171875,87.09764099121094,97.76251983642578,-32.719940185546875
1155,197,72,86.01287841796875,91.05036926269531,310.3424072265625,163.97955322265625,86.01287841796875,91.05036926269531,-37.28303527832031
1156,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1157,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1158,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1159,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1160,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1161,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1162,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1163,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1164,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1165,197,72,40.44586944580078,69.9808578491211,298.87200927734375,184.09991455078125,40.44586944580078,69.9808578491211,-88.9170913696289
1166,197,72,39.95375442504883,65.89964294433594,290.144775390625,209.7762451171875,39.95375442504883,65.89964294433594,-88.25433349609375
1167,197,72,37.80057144165039,62.87973403930664,293.76727294921875,210.88427734375,37.80057144165039,62.87973403930664,72.1556625366211
1168,197,72,53.01683807373047,90.73416900634766,292.346435546875,203.7306365966797,53.01683807373047,90.73416900634766,87.34553527832031
1169,197,72,50.6910285949707,85.24382781982422,295.15289306640625,204.6007537841797,50.6910285949707,85.24382781982422,80.9613037109375
1170,197,72,50.99600601196289,88.9770278930664,294.5762939453125,203.70303344726562,50.99600601196289,88.9770278930664,80.80601501464844
1171,197,72,46.49819564819336,79.88407897949219,291.0044860839844,204.4208221435547,46.49819564819336,79.88407897949219,84.71797180175781
1172,197,72,51.839473724365234,88.80989074707031,293.2214660644531,201.96539306640625,51.839473724365234,88.80989074707031,83.03784942626953
1173,197,72,47.8316650390625,80.68183898925781,290.481689453125,202.95022583007812,47.8316650390625,80.68183898925781,86.82913970947266
1174,148,51,54.8029899597168,91.99601745605469,293.9808044433594,200.33555603027344,54.8029899597168,91.99601745605469,82.5344009399414
1175,180,72,75.54629516601562,101.74317169189453,296.4321594238281,192.14637756347656,75.54629516601562,101.74317169189453,73.6193618774414
1176,159,74,55.4564323425293,92.70013427734375,294.0718994140625,198.7310791015625,55.4564323425293,92.70013427734375,81.45720672607422
1177,159,74,59.68163299560547,92.4758529663086,293.8689880371094,198.01161193847656,59.68163299560547,92.4758529663086,82.0336685180664
1178,159,74,63.720680236816406,94.43777465820312,294.4705505371094,196.29092407226562,63.720680236816406,94.43777465820312,79.68326568603516
1179,159,74,61.99288558959961,94.67906188964844,294.3829345703125,196.494873046875,61.99288558959961,94.67906188964844,81.36469268798828
1180,159,74,64.82433319091797,94.77410125732422,294.6175231933594,196.20382690429688,64.82433319091797,94.77410125732422,79.0560073852539
1181,159,74,60.96107864379883,95.84989929199219,294.5616149902344,196.8072509765625,60.96107864379883,95.84989929199219,80.89559173583984
1182,159,74,61.774383544921875,95.07806396484375,294.16424560546875,197.35862731933594,61.774383544921875,95.07806396484375,81.79547882080078
1183,159,74,61.014156341552734,93.06874084472656,295.2257080078125,196.31187438964844,61.014156341552734,93.06874084472656,81.15648651123047
1184,159,74,82.46265411376953,105.87899017333984,300.25091552734375,180.64202880859375,82.46265411376953,105.87899017333984,70.8942642211914
1185,154,69,86.52835083007812,107.00532531738281,298.1269836425781,176.82699584960938,86.52835083007812,107.00532531738281,76.15731048583984
1186,154,69,88.7595443725586,105.47262573242188,296.87139892578125,176.16302490234375,88.7595443725586,105.47262573242188,79.86653137207031
1187,174,69,89.65232849121094,105.1910629272461,297.08709716796875,176.03939819335938,89.65232849121094,105.1910629272461,77.07365417480469
1188,174,69,85.28695678710938,104.55033111572266,296.4962158203125,177.482177734375,85.28695678710938,104.55033111572266,85.67784118652344
1189,137,45,83.9852523803711,104.36344909667969,296.127685546875,177.59527587890625,83.9852523803711,104.36344909667969,86.18223571777344
1190,140,40,84.0144271850586,103.11721801757812,295.88897705078125,177.36415100097656,84.0144271850586,103.11721801757812,88.66609191894531
1191,199,97,87.92589569091797,103.7391586303711,296.30206298828125,175.84371948242188,87.92589569091797,103.7391586303711,85.87445068359375
1192,199,97,87.35050964355469,103.55764770507812,296.694091796875,175.5079345703125,87.35050964355469,103.55764770507812,86.187255859375
1193,194,74,85.41157531738281,100.61761474609375,296.61834716796875,176.47927856445312,85.41157531738281,100.61761474609375,88.27518463134766
1194,132,40,86.33073425292969,102.57276916503906,297.527099609375,175.77745056152344,86.33073425292969,102.57276916503906,87.89216613769531
1195,182,69,83.35259246826172,89.87889099121094,309.2688293457031,174.05679321289062,83.35259246826172,89.87889099121094,79.85971069335938
1196,200,74,84.31221008300781,89.79000091552734,315.107421875,170.74908447265625,84.31221008300781,89.79000091552734,-72.47373962402344
1197,198,70,88.7474136352539,90.95295715332031,317.1866455078125,167.4516143798828,88.7474136352539,90.95295715332031,48.734004974365234
1198,178,57,89.80970764160156,91.96487426757812,317.22265625,167.2823486328125,89.80970764160156,91.96487426757812,57.96061325073242
1199,180,65,83.9575424194336,91.9570541381836,315.71551513671875,169.18994140625,83.9575424194336,91.9570541381836,-62.76905059814453
1200,188,80,84.7056884765625,91.52183532714844,315.3963317871094,168.45156860351562,84.7056884765625,91.52183532714844,-57.60771179199219
1201,179,60,85.77841186523438,91.50323486328125,315.4002685546875,167.77532958984375,85.77841186523438,91.50323486328125,-47.168243408203125
1202,202,72,87.1832275390625,91.9184341430664,315.5859680175781,167.36929321289062,87.1832275390625,91.9184341430664,-51.51387023925781
1203,188,60,91.11221313476562,92.33137512207031,316.5916748046875,166.34019470214844,91.11221313476562,92.33137512207031,8.045841217041016
1204,196,66,87.3227310180664,92.82182312011719,315.645751953125,167.7169189453125,87.3227310180664,92.82182312011719,-47.17327880859375
1205,204,66,90.98556518554688,95.54624938964844,317.4540100097656,165.35903930664062,90.98556518554688,95.54624938964844,20.106796264648438
1206,168,45,89.13592529296875,95.53527069091797,315.4559326171875,165.30615234375,89.13592529296875,95.53527069091797,20.35856056213379
1207,118,25,91.37079620361328,95.15727996826172,302.6277160644531,167.6562957763672,91.37079620361328,95.15727996826172,12.285594940185547
1208,159,43,93.0604019165039,101.65166473388672,295.9798889160156,168.82614135742188,93.0604019165039,101.65166473388672,-84.31531524658203
1209,197,74,93.6300048828125,100.87299346923828,296.0689392089844,168.614501953125,93.6300048828125,100.87299346923828,-82.62049102783203
1210,126,20,93.57281494140625,100.44786834716797,296.07843017578125,168.80299377441406,93.57281494140625,100.44786834716797,-73.85604858398438
1211,126,20,94.04304504394531,100.57572174072266,296.5511474609375,168.54776000976562,94.04304504394531,100.57572174072266,-76.19815063476562
1212,126,20,97.80150604248047,101.25775909423828,297.7352600097656,167.06015014648438,97.80150604248047,101.25775909423828,75.33721923828125
1213,142,37,97.76437377929688,101.55008697509766,297.7725830078125,167.05941772460938,97.76437377929688,101.55008697509766,74.15130615234375
1214,148,33,96.98334503173828,100.97599029541016,297.55364990234375,167.2026824951172,96.98334503173828,100.97599029541016,86.79246520996094
1215,144,34,98.67058563232422,103.2751235961914,298.115234375,166.144287109375,98.67058563232422,103.2751235961914,62.97853088378906
1216,117,25,97.77806091308594,102.5606689453125,297.9382019042969,166.600341796875,97.77806091308594,102.5606689453125,71.0417251586914
1217,132,28,97.52757263183594,100.63458251953125,297.0689392089844,167.13180541992188,97.52757263183594,100.63458251953125,-81.1274185180664
1218,171,58,97.70882415771484,101.3262939453125,297.450439453125,166.21109008789062,97.70882415771484,101.3262939453125,88.05760192871094
1219,146,45,98.29268646240234,101.58975982666016,297.72137451171875,165.18865966796875,98.29268646240234,101.58975982666016,74.76321411132812
1220,155,32,96.103515625,100.75594329833984,296.9796142578125,165.62054443359375,96.103515625,100.75594329833984,-74.65209197998047
1221,196,83,96.77827453613281,100.42549896240234,297.1063232421875,164.89686584472656,96.77827453613281,100.42549896240234,-75.59716796875
1222,156,35,97.38023376464844,101.5860824584961,297.715087890625,164.437255859375,97.38023376464844,101.5860824584961,86.70317077636719
1223,200,84,97.35041809082031,100.64474487304688,297.35943603515625,164.75601196289062,97.35041809082031,100.64474487304688,-83.76709747314453
1224,144,37,99.66195678710938,100.96258544921875,297.9224548339844,164.36309814453125,99.66195678710938,100.96258544921875,49.35013961791992
1225,162,48,91.12425994873047,100.13167572021484,296.862060546875,168.08975219726562,91.12425994873047,100.13167572021484,-78.54640197753906
1226,162,48,54.48957061767578,94.85334777832031,297.033203125,182.4488983154297,54.48957061767578,94.85334777832031,87.52981567382812
1227,162,48,54.48957061767578,94.85334777832031,297.033203125,182.4488983154297,54.48957061767578,94.85334777832031,87.52981567382812
1228,162,48,54.48957061767578,94.85334777832031,297.033203125,182.4488983154297,54.48957061767578,94.85334777832031,87.52981567382812
1229,162,48,54.48957061767578,94.85334777832031,297.033203125,182.4488983154297,54.48957061767578,94.85334777832031,87.52981567382812
1230,162,48,54.48957061767578,94.85334777832031,297.033203125,182.4488983154297,54.48957061767578,94.85334777832031,87.52981567382812
1231,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1232,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1233,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1234,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1235,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1236,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1237,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1238,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1239,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1240,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1241,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1242,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1243,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1244,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1245,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1246,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1247,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1248,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1249,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1250,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1251,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1252,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1253,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1254,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1255,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1256,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1257,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1258,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1259,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1260,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1261,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1262,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1263,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1264,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1265,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1266,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1267,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1268,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1269,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1270,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
