frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
3132,201,26,98.64033508300781,103.19973754882812,153.17730712890625,97.0333251953125,98.64033508300781,103.19973754882812,74.10871124267578
3133,251,34,99.5078125,103.7605209350586,103.28182983398438,88.42819213867188,99.5078125,103.7605209350586,65.17194366455078
3134,221,22,100.56175994873047,103.9448471069336,133.08294677734375,100.09984588623047,100.56175994873047,103.9448471069336,66.75670623779297
3135,262,45,99.19579315185547,103.6844711303711,92.29483032226562,77.23899841308594,99.19579315185547,103.6844711303711,60.25519561767578
3136,221,23,98.65435791015625,103.3152084350586,133.28897094726562,99.50814819335938,98.65435791015625,103.3152084350586,65.61436462402344
3137,229,27,98.91645050048828,103.33251953125,125.34393310546875,95.61474609375,98.91645050048828,103.33251953125,66.85000610351562
3138,201,25,95.20065307617188,103.01295471191406,154.0042724609375,98.71078491210938,95.20065307617188,103.01295471191406,67.27059173583984
3139,221,30,94.92216491699219,102.83685302734375,133.8453369140625,94.0703353881836,94.92216491699219,102.83685302734375,69.58241271972656
3140,222,28,98.62744903564453,103.4303207397461,132.21200561523438,95.04308319091797,98.62744903564453,103.4303207397461,67.62382507324219
3141,209,20,95.32579803466797,103.43582916259766,145.68475341796875,104.1556396484375,95.32579803466797,103.43582916259766,69.60325622558594
3142,218,24,95.79975128173828,102.48821258544922,136.46267700195312,100.20645904541016,95.79975128173828,102.48821258544922,68.29808807373047
3143,192,10,99.5420913696289,103.89125061035156,161.92343139648438,113.16526794433594,99.5420913696289,103.89125061035156,66.88516998291016
3144,195,21,99.16260528564453,103.78144073486328,158.845703125,102.11810302734375,99.16260528564453,103.78144073486328,68.52484893798828
3145,231,31,98.2960433959961,103.2491683959961,122.95468139648438,92.40132904052734,98.2960433959961,103.2491683959961,69.03671264648438
3146,228,34,99.24137878417969,103.63050842285156,125.9412841796875,88.80665588378906,99.24137878417969,103.63050842285156,61.29450225830078
3147,217,28,99.34305572509766,103.95632934570312,136.73651123046875,94.6671142578125,99.34305572509766,103.95632934570312,66.28451538085938
3148,226,28,95.40254211425781,103.11942291259766,128.26864624023438,95.47550201416016,95.40254211425781,103.11942291259766,67.44136810302734
3149,193,11,97.47416687011719,103.46945190429688,160.82986450195312,111.73926544189453,97.47416687011719,103.46945190429688,66.02783966064453
3150,214,23,99.05036163330078,103.63147735595703,139.58395385742188,98.99488830566406,99.05036163330078,103.63147735595703,65.00414276123047
3151,195,13,101.61658477783203,105.67740631103516,158.35882568359375,108.00445556640625,101.61658477783203,105.67740631103516,59.019996643066406
3152,192,13,97.95532989501953,103.69012451171875,161.58514404296875,109.028564453125,97.95532989501953,103.69012451171875,67.73013305664062
3153,216,25,97.01631927490234,103.88798522949219,137.46719360351562,97.27950286865234,97.01631927490234,103.88798522949219,71.7721939086914
3154,201,23,98.56556701660156,103.24006652832031,152.38467407226562,98.92356872558594,98.56556701660156,103.24006652832031,66.43119812011719
3155,217,26,94.4271240234375,100.94996643066406,131.83172607421875,97.11338806152344,94.4271240234375,100.94996643066406,62.962318420410156
3156,215,25,96.91496276855469,99.25041198730469,129.12646484375,97.19690704345703,96.91496276855469,99.25041198730469,42.49256896972656
3157,222,30,99.81936645507812,101.41498565673828,121.4208984375,91.33174896240234,99.81936645507812,101.41498565673828,9.70273208618164
3158,219,28,92.92816925048828,99.07920837402344,125.42141723632812,95.44327545166016,92.92816925048828,99.07920837402344,60.094085693359375
3159,225,31,94.87989044189453,99.08423614501953,119.0052490234375,91.55352783203125,94.87989044189453,99.08423614501953,43.38161087036133
3160,220,32,93.58673858642578,98.84972381591797,124.19326782226562,91.05313110351562,93.58673858642578,98.84972381591797,47.79281997680664
3161,216,25,96.81432342529297,99.90606689453125,127.4560546875,97.0489273071289,96.81432342529297,99.90606689453125,31.611125946044922
3162,232,34,93.33639526367188,99.62660217285156,112.22726440429688,89.036376953125,93.33639526367188,99.62660217285156,55.740989685058594
3163,209,19,93.64447021484375,99.46575164794922,135.11685180664062,103.96446228027344,93.64447021484375,99.46575164794922,52.65111541748047
3164,215,29,97.6224594116211,99.81181335449219,128.23410034179688,92.62435913085938,97.6224594116211,99.81181335449219,30.16688346862793
3165,223,29,96.16686248779297,99.6134033203125,120.47103881835938,92.63447570800781,96.16686248779297,99.6134033203125,37.19697189331055
3166,230,32,96.07400512695312,99.5951156616211,111.3883056640625,89.03601837158203,96.07400512695312,99.5951156616211,29.804487228393555
3167,220,33,85.73471069335938,99.5254135131836,109.245849609375,87.2491683959961,85.73471069335938,99.5254135131836,10.954540252685547
3168,217,30,81.0064468383789,96.36043548583984,108.09127807617188,90.7695083618164,81.0064468383789,96.36043548583984,13.532837867736816
3169,210,30,84.15145111083984,101.62239837646484,113.12728881835938,88.48211669921875,84.15145111083984,101.62239837646484,5.485647678375244
3170,216,31,80.11550903320312,97.77912139892578,108.5303955078125,89.89130401611328,80.11550903320312,97.77912139892578,18.820758819580078
3171,214,28,80.72476196289062,95.7872085571289,110.68753051757812,93.26872253417969,80.72476196289062,95.7872085571289,20.373048782348633
3172,218,34,82.57911682128906,99.34139251708984,105.94879150390625,85.70800018310547,82.57911682128906,99.34139251708984,10.744117736816406
3173,215,31,81.94877624511719,99.33452606201172,108.78866577148438,88.67189025878906,81.94877624511719,99.33452606201172,10.556031227111816
3174,210,27,81.89800262451172,99.25767517089844,114.13424682617188,92.79837036132812,81.89800262451172,99.25767517089844,12.975072860717773
3175,211,29,83.22254180908203,99.4655990600586,112.20684814453125,90.26163482666016,83.22254180908203,99.4655990600586,6.945413112640381
3176,214,32,82.35202026367188,98.67179107666016,110.09075927734375,88.25055694580078,82.35202026367188,98.67179107666016,10.765995979309082
3177,217,34,79.42412567138672,96.75016784667969,107.30792236328125,87.30169677734375,79.42412567138672,96.75016784667969,17.212020874023438
3178,215,31,85.57569122314453,103.73221588134766,107.514892578125,87.10572814941406,85.57569122314453,103.73221588134766,3.5468621253967285
3179,213,28,83.58204650878906,99.50973510742188,110.54949951171875,91.26460266113281,83.58204650878906,99.50973510742188,9.09136962890625
3180,217,29,81.17207336425781,97.58612823486328,107.21688842773438,91.7901611328125,81.17207336425781,97.58612823486328,16.109615325927734
3181,213,29,82.91687774658203,97.56376647949219,111.13845825195312,91.15128326416016,82.91687774658203,97.56376647949219,14.574957847595215
3182,218,31,83.92788696289062,101.26761627197266,104.75387573242188,87.5775146484375,83.92788696289062,101.26761627197266,5.965119361877441
3183,215,31,81.70043182373047,97.73844146728516,109.16287231445312,89.63064575195312,81.70043182373047,97.73844146728516,16.60553550720215
3184,212,28,82.89808654785156,99.83753204345703,111.09228515625,91.39571380615234,82.89808654785156,99.83753204345703,7.450164318084717
3185,204,27,81.38258361816406,97.58062744140625,119.9088134765625,93.81018829345703,81.38258361816406,97.58062744140625,15.946649551391602
3186,214,26,83.17787170410156,99.11116027832031,110.01065063476562,93.69380187988281,83.17787170410156,99.11116027832031,11.583788871765137
3187,217,35,84.81759643554688,103.8125991821289,105.569580078125,83.0086669921875,84.81759643554688,103.8125991821289,3.5202999114990234
3188,208,28,83.43358612060547,101.20274353027344,115.08792114257812,90.94020080566406,83.43358612060547,101.20274353027344,5.168978691101074
3189,212,29,80.48616790771484,97.3410873413086,112.47998046875,91.9925765991211,80.48616790771484,97.3410873413086,18.011688232421875
3190,211,30,80.19962310791016,97.4658203125,113.40155029296875,90.65257263183594,80.19962310791016,97.4658203125,16.585468292236328
3191,216,32,83.1941909790039,100.33995056152344,106.9998779296875,86.9954605102539,83.1941909790039,100.33995056152344,5.403707981109619
3192,213,31,83.54288482666016,101.78215789794922,109.91958618164062,87.53258514404297,83.54288482666016,101.78215789794922,4.071385383605957
3193,215,27,79.7830581665039,96.69737243652344,109.172607421875,93.8189468383789,79.7830581665039,96.69737243652344,19.656885147094727
3194,220,30,83.03459930419922,101.19566345214844,102.90789794921875,88.71259307861328,83.03459930419922,101.19566345214844,5.042547702789307
3195,217,31,82.2491226196289,97.83889770507812,106.93218994140625,88.87814331054688,82.2491226196289,97.83889770507812,12.299154281616211
3196,222,35,81.80766296386719,96.7289047241211,102.2310791015625,85.43184661865234,81.80766296386719,96.7289047241211,17.301042556762695
3197,214,31,79.76069641113281,96.50148010253906,110.14288330078125,89.75994110107422,79.76069641113281,96.50148010253906,15.952256202697754
3198,219,32,79.81912994384766,96.74776458740234,105.93377685546875,88.4385986328125,79.81912994384766,96.74776458740234,19.372678756713867
3199,213,38,81.6016616821289,89.82323455810547,113.346435546875,90.278076171875,81.6016616821289,89.82323455810547,72.11372375488281
3200,213,38,47.959716796875,56.97311019897461,76.01296997070312,43.758392333984375,47.959716796875,56.97311019897461,38.10421371459961
3201,213,38,47.47841262817383,57.805538177490234,79.04067993164062,59.75164794921875,47.47841262817383,57.805538177490234,-11.098175048828125
3202,213,38,42.34856033325195,55.433570861816406,77.415771484375,62.278045654296875,42.34856033325195,55.433570861816406,9.622530937194824
3203,213,38,44.5045280456543,55.55496597290039,75.09829711914062,59.831138610839844,44.5045280456543,55.55496597290039,8.74942398071289
3204,213,38,44.841346740722656,60.04106140136719,74.14859008789062,56.133880615234375,44.841346740722656,60.04106140136719,13.15734577178955
3205,213,38,37.754852294921875,56.60878372192383,71.6697998046875,52.79156494140625,37.754852294921875,56.60878372192383,4.643017292022705
3206,213,38,49.79703903198242,71.78965759277344,69.4693603515625,49.43556213378906,49.79703903198242,71.78965759277344,11.862508773803711
3207,213,38,50.54820251464844,73.2132568359375,68.8175048828125,44.318389892578125,50.54820251464844,73.2132568359375,10.27902603149414
3208,213,38,41.717247009277344,66.99120330810547,70.40945434570312,39.86058807373047,41.717247009277344,66.99120330810547,7.146905899047852
3209,213,38,51.47637176513672,83.31806945800781,111.39453125,126.71267700195312,51.47637176513672,83.31806945800781,-75.15243530273438
3210,213,38,57.18113708496094,88.82830047607422,109.8409423828125,120.27398681640625,57.18113708496094,88.82830047607422,-83.1919937133789
3211,213,38,62.51850128173828,92.89273071289062,108.17864990234375,115.2667236328125,62.51850128173828,92.89273071289062,-87.29652404785156
3212,213,38,59.61107635498047,82.45331573486328,110.97769165039062,111.84713745117188,59.61107635498047,82.45331573486328,-84.5686264038086
3213,213,38,57.96491241455078,79.93193817138672,109.55099487304688,107.283447265625,57.96491241455078,79.93193817138672,89.69638061523438
3214,213,38,50.46450424194336,84.6032943725586,110.4415283203125,105.60089111328125,50.46450424194336,84.6032943725586,-85.33566284179688
3215,203,52,51.12001037597656,85.47573852539062,121.08676147460938,89.2098388671875,51.12001037597656,85.47573852539062,-87.31997680664062
3216,188,30,57.990150451660156,86.25354766845703,134.86322021484375,109.5419921875,57.990150451660156,86.25354766845703,-85.77251434326172
3217,199,39,61.18177032470703,87.47320556640625,123.3487548828125,97.28729248046875,61.18177032470703,87.47320556640625,-85.89974975585938
3218,197,40,65.57182312011719,86.8775863647461,125.60971069335938,95.09574890136719,65.57182312011719,86.8775863647461,-84.86933135986328
3219,198,28,68.69841766357422,91.23207092285156,124.76495361328125,105.8724365234375,68.69841766357422,91.23207092285156,-87.68596649169922
3220,193,31,69.57640075683594,84.9835205078125,130.130615234375,102.12406921386719,69.57640075683594,84.9835205078125,-85.84761047363281
3221,203,41,72.63069915771484,92.8615951538086,117.14883422851562,89.74452209472656,72.63069915771484,92.8615951538086,-78.52265930175781
3222,197,33,73.7846450805664,88.78678131103516,124.5255126953125,97.23783874511719,73.7846450805664,88.78678131103516,-80.01009368896484
3223,194,33,72.87679290771484,87.80624389648438,128.212646484375,97.14584350585938,72.87679290771484,87.80624389648438,-85.23841857910156
3224,198,28,72.74411010742188,86.5208969116211,124.76953125,102.40069580078125,72.74411010742188,86.5208969116211,-87.63240814208984
3225,202,35,77.61579132080078,86.68048095703125,120.39505004882812,93.89889526367188,77.61579132080078,86.68048095703125,-87.63687133789062
3226,199,38,79.4800033569336,87.61843872070312,123.72146606445312,89.9526138305664,79.4800033569336,87.61843872070312,84.89080810546875
3227,199,30,81.51595306396484,89.18955993652344,122.84832763671875,97.02924346923828,81.51595306396484,89.18955993652344,-75.2105941772461
3228,210,36,79.76162719726562,85.70516967773438,113.03945922851562,91.1978530883789,79.76162719726562,85.70516967773438,83.13927459716797
3229,206,35,83.9744644165039,88.2806167602539,116.72103881835938,90.4606704711914,83.9744644165039,88.2806167602539,80.54833221435547
3230,207,36,85.26409912109375,87.98277282714844,114.7247314453125,88.85787200927734,85.26409912109375,87.98277282714844,-82.24298095703125
3231,211,35,78.03987884521484,86.43597412109375,112.68157958984375,91.70695495605469,78.03987884521484,86.43597412109375,71.39614868164062
3232,208,36,83.62798309326172,87.31568908691406,114.59234619140625,89.12247467041016,83.62798309326172,87.31568908691406,61.50543212890625
3233,213,34,79.47914123535156,86.5854721069336,110.20538330078125,92.2982406616211,79.47914123535156,86.5854721069336,67.14018249511719
3234,213,32,83.989501953125,86.54899597167969,109.740478515625,92.68484497070312,83.989501953125,86.54899597167969,40.05729293823242
3235,214,33,77.28152465820312,86.65966796875,110.11273193359375,93.27579498291016,77.28152465820312,86.65966796875,55.64798355102539
3236,212,32,83.1679458618164,86.98729705810547,111.0533447265625,92.32789611816406,83.1679458618164,86.98729705810547,42.01483154296875
3237,209,28,87.45404815673828,89.41819763183594,112.280517578125,94.89744567871094,87.45404815673828,89.41819763183594,-17.67718505859375
3238,211,28,76.9983139038086,86.48622131347656,112.7659912109375,98.0066146850586,76.9983139038086,86.48622131347656,47.417659759521484
3239,223,34,85.633544921875,89.28167724609375,99.146728515625,89.018310546875,85.633544921875,89.28167724609375,8.655492782592773
3240,216,34,83.85792541503906,89.3719253540039,106.661376953125,89.01581573486328,83.85792541503906,89.3719253540039,14.995770454406738
3241,216,36,80.22186279296875,86.9869613647461,107.751220703125,88.83439636230469,80.22186279296875,86.9869613647461,42.57506561279297
3242,217,32,83.74596405029297,88.92684936523438,105.86151123046875,91.12631225585938,83.74596405029297,88.92684936523438,19.16735076904297
3243,215,27,80.17171478271484,88.2822494506836,108.8380126953125,97.20144653320312,80.17171478271484,88.2822494506836,38.76531219482422
3244,209,31,77.95360565185547,87.41221618652344,114.925537109375,93.83855438232422,77.95360565185547,87.41221618652344,42.56776428222656
3245,212,28,77.67155456542969,87.50293731689453,111.78851318359375,96.73906707763672,77.67155456542969,87.50293731689453,39.763771057128906
3246,211,30,83.43889617919922,89.68830871582031,112.00912475585938,91.95789337158203,83.43889617919922,89.68830871582031,14.505887031555176
3247,213,30,79.63427734375,87.18766021728516,110.6234130859375,93.81146240234375,79.63427734375,87.18766021728516,40.95636749267578
3248,217,32,77.38581085205078,86.95463562011719,106.7142333984375,92.4188232421875,77.38581085205078,86.95463562011719,42.45486831665039
3249,214,32,83.54409790039062,88.69847106933594,109.0682373046875,90.43212127685547,83.54409790039062,88.69847106933594,24.111936569213867
3250,209,28,78.47884368896484,87.98602294921875,114.53750610351562,95.44956970214844,78.47884368896484,87.98602294921875,35.889522552490234
3251,214,27,83.39253234863281,89.88602447509766,109.16265869140625,94.84390258789062,83.39253234863281,89.88602447509766,20.412857055664062
3252,213,28,77.39307403564453,88.51505279541016,111.00076293945312,95.68253326416016,77.39307403564453,88.51505279541016,37.59003829956055
3253,212,32,82.50474548339844,89.30540466308594,111.37286376953125,90.13545989990234,82.50474548339844,89.30540466308594,22.490150451660156
3254,212,28,81.31913757324219,89.22662353515625,111.65545654296875,94.3992691040039,81.31913757324219,89.22662353515625,24.05495262145996
3255,213,32,80.57638549804688,88.90933990478516,111.18084716796875,91.28321838378906,80.57638549804688,88.90933990478516,33.26372146606445
3256,213,30,80.93257141113281,88.96331787109375,110.71734619140625,93.18325805664062,80.93257141113281,88.96331787109375,24.08707046508789
3257,215,32,79.00045013427734,87.81277465820312,109.55490112304688,92.12613677978516,79.00045013427734,87.81277465820312,39.85825729370117
3258,210,27,79.77034759521484,88.87850189208984,114.30459594726562,96.47126770019531,79.77034759521484,88.87850189208984,34.27753829956055
3259,212,25,83.97337341308594,92.27566528320312,111.13140869140625,96.47590637207031,83.97337341308594,92.27566528320312,15.5867338180542
3260,209,27,79.32134246826172,89.9736557006836,114.68612670898438,96.03919982910156,79.32134246826172,89.9736557006836,25.862815856933594
3261,213,28,77.26524353027344,88.59319305419922,111.3656005859375,96.0728759765625,77.26524353027344,88.59319305419922,35.772727966308594
3262,209,29,81.88639831542969,90.18400573730469,114.51202392578125,93.44474029541016,81.88639831542969,90.18400573730469,22.841697692871094
3263,208,26,77.37196350097656,87.81332397460938,116.26336669921875,98.36766815185547,77.37196350097656,87.81332397460938,35.80942153930664
3264,210,30,79.28801727294922,89.03995513916016,113.7249755859375,93.26017761230469,79.28801727294922,89.03995513916016,30.4654483795166
3265,211,28,85.86573791503906,93.74469757080078,111.630859375,92.51953887939453,85.86573791503906,93.74469757080078,5.541742324829102
3266,215,32,85.98088073730469,93.73187255859375,107.61947631835938,88.58695220947266,85.98088073730469,93.73187255859375,9.508387565612793
3267,208,27,83.98797607421875,92.26761627197266,115.26702880859375,94.14936065673828,83.98797607421875,92.26761627197266,11.042998313903809
3268,214,30,79.99784851074219,89.624755859375,110.23281860351562,93.07211303710938,79.99784851074219,89.624755859375,29.105783462524414
3269,208,27,82.02970123291016,89.9333267211914,115.51470947265625,95.52791595458984,82.02970123291016,89.9333267211914,15.575630187988281
3270,216,30,79.74823760986328,89.75682067871094,107.90118408203125,93.36238098144531,79.74823760986328,89.75682067871094,25.761152267456055
3271,212,29,86.8359146118164,93.8933334350586,110.33554077148438,91.50550079345703,86.8359146118164,93.8933334350586,2.9374008178710938
3272,214,24,79.67375183105469,90.75352478027344,110.45361328125,99.09967041015625,79.67375183105469,90.75352478027344,27.458614349365234
3273,214,26,79.62218475341797,89.3237075805664,110.58444213867188,97.60910034179688,79.62218475341797,89.3237075805664,31.597856521606445
3274,212,32,85.12831115722656,92.80723571777344,111.1712646484375,89.11521911621094,85.12831115722656,92.80723571777344,6.977540969848633
3275,215,29,82.355224609375,91.56967163085938,109.0093994140625,92.7403564453125,82.355224609375,91.56967163085938,21.040760040283203
3276,211,26,80.94718170166016,90.99578094482422,113.11715698242188,96.02146911621094,80.94718170166016,90.99578094482422,25.110403060913086
3277,204,25,79.35199737548828,91.4778823852539,120.28656005859375,97.1531982421875,79.35199737548828,91.4778823852539,27.721797943115234
3278,209,28,79.4769515991211,90.99420928955078,115.01318359375,94.35103607177734,79.4769515991211,90.99420928955078,25.962059020996094
3279,211,30,79.15866088867188,91.92507934570312,113.24520874023438,92.0196762084961,79.15866088867188,91.92507934570312,28.06708335876465
3280,212,27,81.94493865966797,93.62007904052734,111.69403076171875,93.62860107421875,81.94493865966797,93.62007904052734,14.583466529846191
3281,212,30,79.34463500976562,91.810302734375,112.33551025390625,91.83991241455078,79.34463500976562,91.810302734375,23.342397689819336
3282,215,27,79.67767333984375,91.34905242919922,109.44558715820312,94.7431411743164,79.67767333984375,91.34905242919922,27.79978370666504
3283,215,28,81.6900405883789,92.64124298095703,108.84982299804688,92.7999038696289,81.6900405883789,92.64124298095703,17.45602035522461
3284,213,33,81.13252258300781,92.6749267578125,111.0587158203125,87.96658325195312,81.13252258300781,92.6749267578125,18.82435417175293
3285,216,32,79.91841888427734,91.12276458740234,108.18109130859375,89.70355987548828,79.91841888427734,91.12276458740234,23.785978317260742
3286,220,34,79.21330261230469,91.32740783691406,104.2757568359375,88.45272064208984,79.21330261230469,91.32740783691406,23.76117515563965
3287,211,29,83.76736450195312,95.87004852294922,112.146484375,91.14837646484375,83.76736450195312,95.87004852294922,3.5358803272247314
3288,212,30,83.3535385131836,95.21175384521484,111.4710693359375,89.99038696289062,83.3535385131836,95.21175384521484,8.380317687988281
3289,219,30,83.75465393066406,93.81671142578125,105.05966186523438,90.12103271484375,83.75465393066406,93.81671142578125,12.350530624389648
3290,214,28,77.26033020019531,91.30155944824219,110.84466552734375,94.53319549560547,77.26033020019531,91.30155944824219,31.464481353759766
3291,216,30,77.4964599609375,90.95906066894531,108.73934936523438,92.42267608642578,77.4964599609375,90.95906066894531,27.59916114807129
3292,211,29,79.36702728271484,92.85491943359375,113.744140625,92.2066421508789,79.36702728271484,92.85491943359375,24.7522029876709
3293,210,34,79.89109802246094,91.58290100097656,114.158203125,87.47602081298828,79.89109802246094,91.58290100097656,22.533740997314453
3294,219,33,78.13382720947266,90.82379913330078,105.72024536132812,89.18634796142578,78.13382720947266,90.82379913330078,24.616430282592773
3295,214,30,79.00111389160156,91.36748504638672,110.33172607421875,91.95106506347656,79.00111389160156,91.36748504638672,27.317821502685547
3296,212,30,77.93399047851562,90.30464935302734,111.9317626953125,92.56021881103516,77.93399047851562,90.30464935302734,27.177499771118164
3297,212,33,80.45723724365234,93.29048919677734,111.289306640625,88.23518371582031,80.45723724365234,93.29048919677734,16.748428344726562
3298,214,29,80.28890228271484,93.6406478881836,109.37783813476562,92.27887725830078,80.28890228271484,93.6406478881836,18.096540451049805
3299,214,28,83.9374771118164,95.76152801513672,108.99307250976562,92.06694030761719,83.9374771118164,95.76152801513672,10.151700973510742
3300,219,31,81.31221008300781,93.87672424316406,104.23989868164062,90.04163360595703,81.31221008300781,93.87672424316406,17.982074737548828
3301,212,32,80.84119415283203,93.18966674804688,111.09912109375,89.15619659423828,80.84119415283203,93.18966674804688,18.723491668701172
3302,215,30,80.9241714477539,93.233154296875,108.38995361328125,91.20339965820312,80.9241714477539,93.233154296875,20.316102981567383
3303,212,25,81.01622772216797,93.3201904296875,111.40939331054688,96.0064697265625,81.01622772216797,93.3201904296875,19.7514591217041
3304,217,31,81.41576385498047,94.79975891113281,106.0177001953125,89.20854187011719,81.41576385498047,94.79975891113281,11.197011947631836
3305,218,32,79.41542053222656,93.47660827636719,105.76614379882812,89.29967498779297,79.41542053222656,93.47660827636719,23.13677215576172
3306,214,26,78.1415786743164,92.4354476928711,110.0147705078125,95.88365173339844,78.1415786743164,92.4354476928711,25.38406753540039
3307,214,29,80.7535400390625,93.23673248291016,109.40533447265625,92.1509017944336,80.7535400390625,93.23673248291016,20.1993350982666
3308,216,32,78.33279418945312,91.5856704711914,107.80575561523438,90.29557800292969,78.33279418945312,91.5856704711914,28.153181076049805
3309,214,33,81.42684173583984,93.3619384765625,109.10107421875,87.98394775390625,81.42684173583984,93.3619384765625,14.317741394042969
3310,215,33,80.49730682373047,93.60010528564453,108.8839111328125,88.40518188476562,80.49730682373047,93.60010528564453,21.615028381347656
3311,216,32,81.84880065917969,97.07103729248047,106.8343505859375,88.1431655883789,81.84880065917969,97.07103729248047,9.687458992004395
3312,210,30,77.7791976928711,91.689453125,114.88543701171875,93.07624053955078,77.7791976928711,91.689453125,31.614065170288086
3313,218,32,84.88056945800781,97.23806762695312,104.5750732421875,87.64682006835938,84.88056945800781,97.23806762695312,4.426564693450928
3314,213,30,78.96760559082031,92.55219268798828,111.1256103515625,92.40538024902344,78.96760559082031,92.55219268798828,27.284465789794922
3315,216,30,77.88761138916016,92.78549194335938,108.08468627929688,92.5275650024414,77.88761138916016,92.78549194335938,28.07771110534668
3316,216,31,79.84989929199219,93.60112762451172,107.59756469726562,90.66361236572266,79.84989929199219,93.60112762451172,22.168270111083984
3317,216,31,81.0191879272461,95.22980499267578,107.18289184570312,89.67768859863281,81.0191879272461,95.22980499267578,14.202595710754395
3318,216,31,81.01908874511719,94.60108947753906,107.019775390625,89.6003189086914,81.01908874511719,94.60108947753906,11.707825660705566
3319,213,31,81.32632446289062,93.91265106201172,110.00167846679688,89.50386810302734,81.32632446289062,93.91265106201172,19.288576126098633
3320,212,29,81.53463745117188,95.43548583984375,110.92633056640625,90.84940338134766,81.53463745117188,95.43548583984375,13.946015357971191
3321,217,31,79.75450134277344,93.90103912353516,106.49124145507812,89.83296203613281,79.75450134277344,93.90103912353516,22.516021728515625
3322,214,31,79.543212890625,93.24427032470703,109.6099853515625,90.33332061767578,79.543212890625,93.24427032470703,24.75946617126465
3323,215,29,82.97108459472656,97.52635955810547,107.65350341796875,90.1063461303711,82.97108459472656,97.52635955810547,8.221796989440918
3324,213,28,79.2592544555664,93.41007995605469,110.57046508789062,93.31932830810547,79.2592544555664,93.41007995605469,23.439455032348633
3325,218,27,81.35704803466797,94.8105239868164,105.08297729492188,92.9969253540039,81.35704803466797,94.8105239868164,15.59598445892334
3326,217,30,80.46927642822266,93.72833251953125,106.34564208984375,90.71820831298828,80.46927642822266,93.72833251953125,20.900678634643555
3327,214,35,85.15911102294922,97.7088623046875,108.148193359375,83.4328842163086,85.15911102294922,97.7088623046875,4.258715629577637
3328,213,30,79.52424621582031,93.58016204833984,110.55056762695312,90.90023803710938,79.52424621582031,93.58016204833984,22.2176570892334
3329,217,31,81.1271743774414,93.22467041015625,106.37698364257812,89.5426025390625,81.1271743774414,93.22467041015625,22.35854721069336
3330,221,32,81.7193832397461,95.31668853759766,101.7723388671875,87.53467559814453,81.7193832397461,95.31668853759766,12.295479774475098
3331,219,29,81.0086669921875,94.36380767822266,104.23916625976562,90.86682891845703,81.0086669921875,94.36380767822266,16.536752700805664
3332,217,30,81.96131896972656,97.0594482421875,105.72607421875,88.80348205566406,81.96131896972656,97.0594482421875,11.64769458770752
3333,213,27,85.28298950195312,98.34967803955078,109.196533203125,91.09703826904297,85.28298950195312,98.34967803955078,5.892969608306885
3334,217,30,84.87838745117188,99.18602752685547,105.405517578125,88.05377960205078,84.87838745117188,99.18602752685547,8.47122859954834
3335,219,32,81.0687484741211,93.15384674072266,104.34078979492188,88.44811248779297,81.0687484741211,93.15384674072266,22.997976303100586
3336,222,32,81.73457336425781,95.41411590576172,100.953369140625,87.37667083740234,81.73457336425781,95.41411590576172,14.521759033203125
3337,214,29,82.41000366210938,95.6618423461914,108.71453857421875,90.12137603759766,82.41000366210938,95.6618423461914,13.031176567077637
3338,215,32,84.525146484375,97.9072494506836,107.285400390625,86.51110076904297,84.525146484375,97.9072494506836,5.076611042022705
3339,218,27,81.88549041748047,94.6118392944336,104.993408203125,93.0369873046875,81.88549041748047,94.6118392944336,14.944011688232422
3340,217,30,79.3817138671875,94.44463348388672,106.17715454101562,90.60932159423828,79.3817138671875,94.44463348388672,21.660192489624023
3341,217,32,79.63103485107422,93.90913391113281,105.30615234375,88.465087890625,79.63103485107422,93.90913391113281,18.47195053100586
3342,216,27,78.18785095214844,92.84516906738281,107.16876220703125,94.18318939208984,78.18785095214844,92.84516906738281,23.706071853637695
3343,220,32,79.27581024169922,93.22721099853516,102.62771606445312,88.56465911865234,79.27581024169922,93.22721099853516,20.372821807861328
3344,212,31,73.25387573242188,89.85945892333984,113.227783203125,99.51763916015625,73.25387573242188,89.85945892333984,74.9356460571289
3345,212,31,47.49811935424805,61.599281311035156,75.8194580078125,51.48809051513672,47.49811935424805,61.599281311035156,13.840548515319824
3346,212,31,47.596378326416016,54.915016174316406,79.933349609375,69.36099243164062,47.596378326416016,54.915016174316406,13.791619300842285
3347,212,31,41.35432815551758,53.5610466003418,80.64306640625,72.2524185180664,41.35432815551758,53.5610466003418,14.141779899597168
3348,212,31,46.935401916503906,58.734397888183594,79.46640014648438,70.33009338378906,46.935401916503906,58.734397888183594,10.169591903686523
3349,212,31,39.90989303588867,53.15095520019531,77.95248413085938,66.90557098388672,39.90989303588867,53.15095520019531,13.437034606933594
3350,212,31,43.82410430908203,55.49224853515625,75.67288208007812,61.55340576171875,43.82410430908203,55.49224853515625,7.128228664398193
3351,212,31,39.70273208618164,53.54751968383789,74.62701416015625,58.44902038574219,39.70273208618164,53.54751968383789,2.517477035522461
3352,212,31,46.52179718017578,69.4334487915039,71.94342041015625,47.86122131347656,46.52179718017578,69.4334487915039,7.155722141265869
3353,212,31,48.873291015625,75.93531036376953,113.01516723632812,128.669921875,48.873291015625,75.93531036376953,-82.9625244140625
