frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
224,142,71,56.717220306396484,68.49110412597656,265.78125,170.4527130126953,56.717220306396484,68.49110412597656,2.132716178894043
225,152,75,57.040855407714844,68.8219985961914,265.6903076171875,170.25802612304688,57.040855407714844,68.8219985961914,0.7368621230125427
226,125,65,56.61861801147461,68.94219970703125,265.76385498046875,170.12722778320312,56.61861801147461,68.94219970703125,1.189622163772583
227,146,68,57.24496841430664,69.74331665039062,265.828369140625,169.54263305664062,57.24496841430664,69.74331665039062,-0.6698760986328125
228,133,62,55.82330322265625,68.83116149902344,266.283203125,170.09274291992188,55.82330322265625,68.83116149902344,0.8448530435562134
229,138,64,59.07695388793945,71.97931671142578,266.0057373046875,169.7097930908203,59.07695388793945,71.97931671142578,0.9632241129875183
230,141,69,57.431480407714844,69.40736389160156,265.8865661621094,170.37513732910156,57.431480407714844,69.40736389160156,-0.753265380859375
231,125,60,57.424072265625,69.20296478271484,265.9560546875,170.42300415039062,57.424072265625,69.20296478271484,-2.00653076171875
232,138,69,60.9141960144043,73.93951416015625,265.9212341308594,170.09222412109375,60.9141960144043,73.93951416015625,0.5312448740005493
233,135,66,59.732933044433594,73.40321350097656,266.22491455078125,170.50839233398438,59.732933044433594,73.40321350097656,1.5414385795593262
234,127,60,60.77598190307617,73.4611587524414,266.0413818359375,170.18995666503906,60.77598190307617,73.4611587524414,-0.3848114013671875
235,106,55,60.25638198852539,71.86790466308594,265.7361755371094,170.4231719970703,60.25638198852539,71.86790466308594,-0.2327728271484375
236,122,60,60.61264419555664,73.26097106933594,266.12481689453125,170.396728515625,60.61264419555664,73.26097106933594,0.5709930658340454
237,143,66,60.67483139038086,73.95417022705078,265.99066162109375,170.1446075439453,60.67483139038086,73.95417022705078,-0.322113037109375
238,137,69,61.405555725097656,75.08716583251953,266.2232666015625,170.19749450683594,61.405555725097656,75.08716583251953,0.7275928258895874
239,132,64,61.48197937011719,73.87611389160156,265.97174072265625,170.18206787109375,61.48197937011719,73.87611389160156,-0.948394775390625
240,134,61,62.067874908447266,75.62665557861328,266.25457763671875,170.19100952148438,62.067874908447266,75.62665557861328,-0.073883056640625
241,136,66,61.43169021606445,75.38866424560547,266.2716064453125,170.70672607421875,61.43169021606445,75.38866424560547,2.1421194076538086
242,129,67,63.816383361816406,77.09598541259766,265.9593200683594,170.18951416015625,63.816383361816406,77.09598541259766,-2.861724853515625
243,129,61,62.093406677246094,73.84379577636719,265.88189697265625,170.87936401367188,62.093406677246094,73.84379577636719,-2.060638427734375
244,136,64,64.69300079345703,77.61615753173828,266.017822265625,170.49392700195312,64.69300079345703,77.61615753173828,0.621575117111206
245,131,62,64.4959487915039,77.76258850097656,266.093017578125,170.53256225585938,64.4959487915039,77.76258850097656,-0.3959197998046875
246,137,63,67.6556396484375,77.91570281982422,264.9900207519531,169.972900390625,67.6556396484375,77.91570281982422,-0.13677978515625
247,127,68,67.84292602539062,78.03671264648438,265.00164794921875,169.90707397460938,67.84292602539062,78.03671264648438,-0.887176513671875
248,138,66,64.0997314453125,77.98529815673828,266.30712890625,170.1905975341797,64.0997314453125,77.98529815673828,-0.402069091796875
249,136,67,67.73474884033203,77.897705078125,265.0562744140625,169.9110565185547,67.73474884033203,77.897705078125,-1.3196868896484375
250,130,60,67.9601058959961,78.05779266357422,265.0238037109375,170.08148193359375,67.9601058959961,78.05779266357422,-2.1713714599609375
251,160,82,67.9907455444336,78.0870132446289,265.1524963378906,170.29721069335938,67.9907455444336,78.0870132446289,-1.19866943359375
252,112,80,74.83013916015625,77.61701202392578,212.3966827392578,175.94830322265625,74.83013916015625,77.61701202392578,44.0419921875
253,81,66,75.20299530029297,78.97843170166016,212.34036254882812,175.43023681640625,75.20299530029297,78.97843170166016,33.16510009765625
254,125,103,75.89046478271484,79.4262466430664,212.38473510742188,175.41116333007812,75.89046478271484,79.4262466430664,24.594833374023438
255,124,97,74.81659698486328,77.25798797607422,212.12579345703125,175.48707580566406,74.81659698486328,77.25798797607422,38.33205032348633
256,71,51,75.85975646972656,79.55583190917969,212.7431182861328,175.34237670898438,75.85975646972656,79.55583190917969,28.473722457885742
257,108,75,73.76336669921875,76.46060943603516,212.48129272460938,175.42105102539062,73.76336669921875,76.46060943603516,54.43341064453125
258,124,87,75.3800048828125,78.31692504882812,212.73228454589844,175.08274841308594,75.3800048828125,78.31692504882812,36.32004165649414
259,104,73,74.05889892578125,76.6397705078125,212.45162963867188,175.02203369140625,74.05889892578125,76.6397705078125,51.83020782470703
260,72,52,73.99107360839844,76.8355484008789,212.68101501464844,174.94288635253906,73.99107360839844,76.8355484008789,54.335453033447266
261,104,78,75.79505157470703,79.07347869873047,213.16302490234375,174.80508422851562,75.79505157470703,79.07347869873047,31.921709060668945
262,126,86,75.45957946777344,78.45024108886719,213.27980041503906,175.26840209960938,75.45957946777344,78.45024108886719,32.58634567260742
263,113,85,75.61263275146484,79.19583892822266,213.5986785888672,175.47860717773438,75.61263275146484,79.19583892822266,28.914657592773438
264,107,68,75.65675354003906,78.70372772216797,213.5854034423828,175.7987518310547,75.65675354003906,78.70372772216797,32.146759033203125
265,102,74,74.81497955322266,77.4967041015625,213.66201782226562,176.0067596435547,74.81497955322266,77.4967041015625,40.61333465576172
266,130,85,75.33306884765625,77.96328735351562,214.34344482421875,175.69696044921875,75.33306884765625,77.96328735351562,34.37993240356445
267,106,73,73.2485580444336,76.3974838256836,217.23919677734375,178.00204467773438,73.2485580444336,76.3974838256836,58.472835540771484
268,98,73,73.86226654052734,77.20419311523438,217.3998565673828,179.06558227539062,73.86226654052734,77.20419311523438,44.80314254760742
269,114,76,75.60213470458984,81.404541015625,217.85748291015625,178.51641845703125,75.60213470458984,81.404541015625,25.36921501159668
270,109,78,74.87117767333984,79.52793884277344,217.14743041992188,178.4835205078125,74.87117767333984,79.52793884277344,30.514341354370117
271,109,78,53.49008560180664,79.92430114746094,209.59500122070312,190.84161376953125,53.49008560180664,79.92430114746094,-75.1823501586914
272,109,78,49.33662796020508,65.79197692871094,258.0843505859375,148.07757568359375,49.33662796020508,65.79197692871094,11.73804759979248
273,109,78,59.815147399902344,67.44266510009766,257.1878662109375,157.2491912841797,59.815147399902344,67.44266510009766,37.69465255737305
274,109,78,45.617149353027344,68.89252471923828,256.5888366699219,152.1272735595703,45.617149353027344,68.89252471923828,6.42265510559082
275,109,78,36.50049591064453,63.82566833496094,261.31280517578125,140.1136932373047,36.50049591064453,63.82566833496094,13.380642890930176
