frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
396,124,68,231,231,148.53466796875,107.70730590820312,54.50296401977539,79.6230697631836,9.477455139160156
397,221,128,115,115,51.72982406616211,47.55387496948242,54.43939208984375,79.53427124023438,9.85998821258545
398,101,38,286,286,171.7195587158203,137.5941162109375,54.71611785888672,79.30078125,9.107857704162598
399,105,41,274,274,167.62551879882812,134.56582641601562,54.03347396850586,79.00457000732422,8.906018257141113
410,213,125,123,123,59.79457473754883,50.25212478637695,53.386085510253906,79.39857482910156,9.528875350952148
411,116,61,243,243,157.0264434814453,114.50322723388672,54.449920654296875,78.44355010986328,7.774694919586182
412,213,125,122,122,60.10578155517578,50.21479415893555,53.6827507019043,78.36396789550781,9.47782039642334
413,108,44,272,272,164.97996520996094,130.88555908203125,54.06718444824219,78.2308120727539,8.913235664367676
414,212,124,124,124,61.19364547729492,50.427547454833984,53.86941909790039,80.41487121582031,8.059427261352539
415,114,47,272,272,159.0977783203125,127.51461791992188,54.21018981933594,79.07610321044922,7.494731903076172
416,214,126,119,119,58.99965286254883,49.148902893066406,54.27107238769531,78.09504699707031,7.689736366271973
417,106,48,274,274,166.9890899658203,126.96398162841797,54.59467315673828,77.76924896240234,10.603429794311523
418,218,131,113,113,54.84996032714844,43.79932403564453,54.378501892089844,79.42741394042969,8.309136390686035
419,206,118,129,129,66.78982543945312,56.302772521972656,55.66220474243164,79.5881118774414,7.780319690704346
422,216,126,118,118,56.70163345336914,49.72604751586914,55.45126724243164,78.57794952392578,8.329463958740234
423,218,127,120,120,53.99315643310547,49.017662048339844,55.04452896118164,78.006591796875,5.304219722747803
424,149,76,208,208,123.81291198730469,99.82060241699219,55.64036560058594,78.07372283935547,10.552199363708496
425,167,91,180,180,106.05316162109375,84.53606414794922,55.90536117553711,79.05581665039062,10.041263580322266
426,110,49,262,262,162.9008026123047,127.20695495605469,55.727691650390625,79.06706237792969,6.697078704833984
429,116,63,246,246,156.9986114501953,112.36483001708984,55.66039276123047,79.09957885742188,9.584697723388672
430,108,46,266,266,165.76742553710938,129.73269653320312,57.31523513793945,78.33594512939453,8.395964622497559
435,160,118,110,110,54.4588508605957,56.11368942260742,79.2879409790039,86.3426742553711,43.06126022338867
438,108,101,154,154,76.09705352783203,73.10433959960938,80.9009017944336,85.39260864257812,37.42911148071289
439,104,95,161,161,73.28905487060547,79.2690658569336,81.95194244384766,84.74183654785156,24.167461395263672
440,94,94,166,166,81.3528823852539,80.09494018554688,82.21935272216797,85.51432037353516,26.740619659423828
441,109,105,140,140,67.05899810791016,69.6091537475586,82.69281768798828,84.26048278808594,24.813064575195312
442,94,90,176,176,82.75635528564453,84.82276916503906,82.00875854492188,84.89322662353516,33.54975509643555
