frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
244,136,64,70.63310241699219,79.03418731689453,129.06912231445312,106.42965698242188,70.63310241699219,79.03418731689453,0.0
245,131,62,71.19636535644531,79.2832260131836,134.02548217773438,108.482421875,71.19636535644531,79.2832260131836,0.0
246,137,63,71.48545837402344,79.54511260986328,127.96255493164062,107.12060546875,71.48545837402344,79.54511260986328,0.0
247,127,68,69.79244232177734,79.74852752685547,138.78244018554688,102.7801513671875,69.79244232177734,79.74852752685547,0.0
248,138,66,70.86084747314453,79.9186782836914,127.22781372070312,104.19503784179688,70.86084747314453,79.9186782836914,0.0
249,136,67,71.83108520507812,80.45377349853516,129.18466186523438,102.29876708984375,71.83108520507812,80.45377349853516,0.0
250,130,60,72.38198852539062,80.7870864868164,135.1705322265625,109.82469177246094,72.38198852539062,80.7870864868164,0.0
251,160,82,72.70030212402344,81.11800384521484,105.21673583984375,87.9561767578125,72.70030212402344,81.11800384521484,0.0
252,244,47,69.41495513916016,80.75776672363281,-120.3567886352539,53.0,69.41495513916016,80.75776672363281,0.0
253,249,53,69.45289611816406,80.81507873535156,118.68405151367188,94.0,69.45289611816406,80.81507873535156,0.0
254,253,51,69.27949523925781,80.92959594726562,114.60931396484375,96.0,69.27949523925781,80.92959594726562,0.0
255,242,48,69.84864044189453,80.82755279541016,126.04046630859375,99.0,69.84864044189453,80.82755279541016,0.0
256,246,49,69.85618591308594,80.92167663574219,122.02545166015625,98.375,69.85618591308594,80.92167663574219,0.0
257,245,46,70.60264587402344,81.04182434082031,123.21759033203125,101.09375,70.60264587402344,81.04182434082031,0.0
258,246,48,70.44618225097656,81.15007781982422,122.1572265625,99.3984375,70.44618225097656,81.15007781982422,0.0
259,247,50,70.63673400878906,81.29315185546875,121.26950073242188,97.474609375,70.63673400878906,81.29315185546875,0.0
260,248,48,70.68003845214844,81.33413696289062,120.56097412109375,99.11865234375,70.68003845214844,81.33413696289062,0.0
261,242,42,72.89208221435547,81.33159637451172,127.34295654296875,105.0296630859375,72.89208221435547,81.33159637451172,0.0
262,256,55,74.37490844726562,81.41319274902344,113.55438232421875,92.00741577148438,74.37490844726562,81.41319274902344,0.0
263,246,44,75.180419921875,81.49472045898438,123.660888671875,103.00186157226562,75.180419921875,81.49472045898438,0.0
264,254,51,75.2392807006836,81.4779281616211,115.84619140625,96.37545776367188,75.2392807006836,81.4779281616211,0.0
265,249,46,75.77619934082031,81.79621887207031,120.49151611328125,100.7188720703125,75.77619934082031,81.79621887207031,0.0
266,250,54,76.10389709472656,82.09479522705078,118.58380126953125,92.92971801757812,76.10389709472656,82.09479522705078,0.0
267,243,49,76.34007263183594,82.38794708251953,125.29833984375,97.982421875,76.34007263183594,82.38794708251953,0.0
268,257,55,76.55508422851562,82.62564086914062,111.21157836914062,91.99560546875,76.55508422851562,82.62564086914062,0.0
269,249,45,76.58550262451172,82.87858581542969,119.343017578125,101.9989013671875,76.58550262451172,82.87858581542969,0.0
270,246,49,76.28388977050781,82.96866607666016,122.36456298828125,98.37472534179688,76.28388977050781,82.96866607666016,0.0
271,249,52,76.521240234375,83.09860229492188,119.45758056640625,95.46868896484375,76.521240234375,83.09860229492188,0.0
272,244,53,76.73527526855469,83.22549438476562,124.49725341796875,94.49217224121094,76.73527526855469,83.22549438476562,0.0
273,248,53,77.05819702148438,83.25277709960938,120.46014404296875,94.873046875,77.05819702148438,83.25277709960938,0.0
274,253,54,77.35508728027344,83.41616821289062,115.67181396484375,93.96826171875,77.35508728027344,83.41616821289062,0.0
275,250,54,77.24656677246094,83.65512084960938,118.86224365234375,93.9920654296875,77.24656677246094,83.65512084960938,0.0
276,246,45,77.27572631835938,83.73725128173828,122.898681640625,102.99801635742188,77.27572631835938,83.73725128173828,0.0
277,250,54,77.39897155761719,83.7607650756836,118.95452880859375,93.99951171875,77.39897155761719,83.7607650756836,0.0
278,249,47,77.55517578125,83.67617797851562,119.9466552734375,100.9998779296875,77.55517578125,83.67617797851562,0.0
279,247,51,77.7079849243164,83.74223327636719,122.03469848632812,96.62496948242188,77.7079849243164,83.74223327636719,0.0
280,246,43,77.9947738647461,83.90474700927734,123.04434204101562,104.15625,77.9947738647461,83.90474700927734,0.0
281,249,52,77.99412536621094,84.03678894042969,120.08316040039062,95.0390625,77.99412536621094,84.03678894042969,0.0
282,253,50,78.17159271240234,84.18415832519531,116.1490478515625,97.009765625,78.17159271240234,84.18415832519531,0.0
283,245,48,78.25948333740234,84.32841491699219,124.24697875976562,99.00244140625,78.25948333740234,84.32841491699219,0.0
284,242,47,78.70518493652344,84.57523345947266,127.29965209960938,100.0006103515625,78.70518493652344,84.57523345947266,0.0
285,250,46,78.2683334350586,84.57447814941406,119.96450805664062,101.75015258789062,78.2683334350586,84.57447814941406,0.0
286,241,42,78.80089569091797,84.63145446777344,129.99301147460938,107.43753051757812,78.80089569091797,84.63145446777344,0.0
287,247,55,78.19900512695312,84.15910339355469,124.60894775390625,95.609375,78.19900512695312,84.15910339355469,0.0
288,243,41,78.99700927734375,84.47848510742188,128.5181884765625,109.15234375,78.99700927734375,84.47848510742188,0.0
289,249,52,79.46720886230469,84.68012237548828,122.42550659179688,98.4130859375,79.46720886230469,84.68012237548828,0.0
290,254,57,78.52066040039062,84.28569030761719,117.71832275390625,93.853271484375,78.52066040039062,84.28569030761719,0.0
291,251,49,78.2460708618164,83.93863677978516,120.77362060546875,101.96331787109375,78.2460708618164,83.93863677978516,0.0
292,251,48,79.36720275878906,84.32814025878906,120.36639404296875,102.24082946777344,79.36720275878906,84.32814025878906,0.0
293,252,53,79.62855529785156,84.45284271240234,119.4501953125,97.43521118164062,79.62855529785156,84.45284271240234,0.0
294,246,52,79.41801452636719,84.41328430175781,125.59140014648438,98.85879516601562,79.41801452636719,84.41328430175781,0.0
295,254,57,80.09561157226562,84.71895599365234,117.48703002929688,93.58969116210938,80.09561157226562,84.71895599365234,0.0
296,250,52,80.02342224121094,84.70904541015625,121.57949829101562,98.89743041992188,80.02342224121094,84.70904541015625,0.0
297,253,54,79.98617553710938,84.76229858398438,118.62881469726562,96.974365234375,79.98617553710938,84.76229858398438,0.0
298,251,51,80.99004364013672,85.16168212890625,120.57916259765625,99.61859130859375,80.99004364013672,85.16168212890625,0.0
299,240,48,80.38789367675781,85.20405578613281,131.73095703125,102.90464782714844,80.38789367675781,85.20405578613281,0.0
300,244,53,81.00434875488281,85.5910415649414,127.69845581054688,97.60116577148438,81.00434875488281,85.5910415649414,0.0
301,239,42,81.42261505126953,86.03038787841797,132.72119140625,108.52529907226562,81.42261505126953,86.03038787841797,0.0
302,244,51,81.37813568115234,86.09848022460938,127.97103881835938,99.88131713867188,81.37813568115234,86.09848022460938,0.0
303,242,46,81.69459533691406,86.38343811035156,129.91705322265625,104.9703369140625,81.69459533691406,86.38343811035156,0.0
304,249,55,81.54753875732422,86.42813110351562,122.65863037109375,96.74258422851562,81.54753875732422,86.42813110351562,0.0
305,246,55,81.35810852050781,86.50375366210938,125.25738525390625,98.43563842773438,81.35810852050781,86.50375366210938,0.0
306,245,51,81.8899917602539,86.78987884521484,125.9549560546875,102.48391723632812,81.8899917602539,86.78987884521484,0.0
307,240,50,81.85984802246094,86.89777374267578,131.01889038085938,103.4959716796875,81.85984802246094,86.89777374267578,0.0
308,243,55,82.66309356689453,87.277587890625,127.87954711914062,98.12399291992188,82.66309356689453,87.277587890625,0.0
309,242,57,82.92683410644531,87.49913024902344,128.85293579101562,96.406005859375,82.92683410644531,87.49913024902344,0.0
310,242,56,83.22163391113281,87.82307434082031,128.82302856445312,97.10150146484375,83.22163391113281,87.82307434082031,0.0
311,244,46,83.50756072998047,88.15754699707031,126.75640869140625,107.02537536621094,83.50756072998047,88.15754699707031,0.0
312,241,52,83.4320297241211,88.45930480957031,129.75408935546875,101.00634765625,83.4320297241211,88.45930480957031,0.0
313,246,54,82.631103515625,88.34329223632812,124.89849853515625,99.7515869140625,82.631103515625,88.34329223632812,0.0
314,246,48,83.11915588378906,88.59346771240234,124.869140625,105.93789672851562,83.11915588378906,88.59346771240234,0.0
315,240,49,83.38563537597656,88.84217834472656,130.63232421875,104.98446655273438,83.38563537597656,88.84217834472656,0.0
316,248,50,83.49855041503906,89.11817932128906,121.81588745117188,102.49612426757812,83.49855041503906,89.11817932128906,0.0
317,236,47,83.63987731933594,89.30560302734375,133.53509521484375,105.1240234375,83.63987731933594,89.30560302734375,0.0
318,242,46,83.3324203491211,89.46736907958984,127.39996337890625,106.031005859375,83.3324203491211,89.46736907958984,0.0
319,231,39,82.21487426757812,88.90345764160156,138.9027099609375,113.75775146484375,82.21487426757812,88.90345764160156,0.0
320,238,49,81.88796997070312,88.75709533691406,131.95272827148438,103.56443786621094,81.88796997070312,88.75709533691406,0.0
321,235,45,81.801513671875,88.62828063964844,134.98388671875,107.14111328125,81.801513671875,88.62828063964844,0.0
322,245,43,81.83610534667969,88.63062286376953,124.9022216796875,109.0352783203125,81.83610534667969,88.63062286376953,0.0
323,229,44,81.83836364746094,88.5792007446289,140.86642456054688,108.00881958007812,81.83836364746094,88.5792007446289,0.0
324,254,48,83.38509368896484,89.01356506347656,115.5096435546875,104.002197265625,83.38509368896484,89.01356506347656,0.0
325,241,46,84.33985900878906,89.4097671508789,128.41171264648438,106.00054931640625,84.33985900878906,89.4097671508789,0.0
326,252,54,83.88726806640625,89.58474731445312,117.70675659179688,98.00013732910156,83.88726806640625,89.58474731445312,0.0
327,243,47,84.36634826660156,89.94686126708984,126.5791015625,105.37503051757812,84.36634826660156,89.94686126708984,0.0
328,245,52,83.02420806884766,89.45365142822266,125.21829223632812,101.21875,83.02420806884766,89.45365142822266,0.0
329,247,47,83.26032257080078,89.48492431640625,122.7781982421875,106.0546875,83.26032257080078,89.48492431640625,0.0
330,241,47,83.28079223632812,89.4783706665039,128.72262573242188,106.013671875,83.28079223632812,89.4783706665039,0.0
331,247,52,83.31069946289062,89.48638916015625,122.7196044921875,101.00341796875,83.31069946289062,89.48638916015625,0.0
332,245,52,84.10885620117188,89.88506317138672,124.49490356445312,101.0008544921875,84.10885620117188,89.88506317138672,0.0
333,245,48,84.04571533203125,89.9884033203125,124.5504150390625,105.37521362304688,84.04571533203125,89.9884033203125,0.0
334,250,55,84.46192169189453,90.38932800292969,119.53811645507812,98.46881103515625,84.46192169189453,90.38932800292969,0.0
335,235,45,85.02395629882812,90.88201904296875,134.4556884765625,108.49220275878906,85.02395629882812,90.88201904296875,0.0
336,239,41,85.12620544433594,91.18162536621094,130.38772583007812,112.873046875,85.12620544433594,91.18162536621094,0.0
337,245,51,85.49677276611328,91.56027221679688,124.34808349609375,103.34326171875,85.49677276611328,91.56027221679688,0.0
338,237,48,85.39158630371094,91.75057983398438,132.559814453125,106.8358154296875,85.39158630371094,91.75057983398438,0.0
339,251,55,85.37367248535156,91.90030670166016,118.515380859375,100.33395385742188,85.37367248535156,91.90030670166016,0.0
340,239,46,84.40513610839844,91.69630432128906,130.79974365234375,109.83349609375,84.40513610839844,91.69630432128906,0.0
341,245,50,83.14164733886719,91.06685638427734,125.18682861328125,106.3333740234375,83.14164733886719,91.06685638427734,0.0
342,249,52,85.5572509765625,91.63297271728516,120.3729248046875,103.33334350585938,85.5572509765625,91.63297271728516,0.0
343,239,51,85.20193481445312,91.66864776611328,130.558837890625,104.45834350585938,85.20193481445312,91.66864776611328,0.0
344,245,55,86.50894927978516,92.269287109375,124.17550659179688,100.11459350585938,86.50894927978516,92.269287109375,0.0
345,243,51,87.25242614746094,92.68690490722656,126.16067504882812,104.02865600585938,87.25242614746094,92.68690490722656,0.0
346,240,50,85.47897338867188,92.33037567138672,129.85488891601562,105.75717163085938,85.47897338867188,92.33037567138672,0.0
347,246,51,84.7344970703125,92.21354675292969,123.896240234375,104.93930053710938,84.7344970703125,92.21354675292969,0.0
348,237,45,85.04975891113281,92.34244537353516,132.7808837890625,110.60983276367188,85.04975891113281,92.34244537353516,0.0
349,241,50,86.47337341308594,92.62960052490234,128.49465942382812,105.5274658203125,86.47337341308594,92.62960052490234,0.0
350,244,52,85.64076232910156,92.6669692993164,125.8162841796875,103.50686645507812,85.64076232910156,92.6669692993164,0.0
351,249,53,85.5431137084961,92.75727844238281,119.94290161132812,102.876708984375,85.5431137084961,92.75727844238281,0.0
352,243,57,84.90217590332031,92.84719848632812,124.15625,101.21917724609375,84.90217590332031,92.84719848632812,0.0
353,244,57,83.439453125,92.12318420410156,123.57559204101562,102.17979431152344,83.439453125,92.12318420410156,0.0
354,235,50,84.54229736328125,92.3761215209961,131.79086303710938,108.66995239257812,84.54229736328125,92.3761215209961,0.0
355,244,55,84.68787384033203,92.48847198486328,122.69723510742188,103.54248046875,84.68787384033203,92.48847198486328,0.0
356,236,47,85.30360412597656,92.7388916015625,130.6307373046875,111.1356201171875,85.30360412597656,92.7388916015625,0.0
357,242,50,85.56742858886719,92.94490814208984,124.74209594726562,108.40890502929688,85.56742858886719,92.94490814208984,0.0
358,237,51,85.46029663085938,92.99620819091797,129.75973510742188,107.47723388671875,85.46029663085938,92.99620819091797,0.0
359,253,62,85.31948852539062,93.08899688720703,113.80963134765625,96.49430847167969,85.31948852539062,93.08899688720703,0.0
360,236,49,84.52839660644531,92.93687438964844,131.12493896484375,109.49858093261719,84.52839660644531,92.93687438964844,0.0
361,242,52,85.1712646484375,93.15737915039062,124.94976806640625,106.12464904785156,85.1712646484375,93.15737915039062,0.0
362,246,59,85.39981079101562,93.37312316894531,120.90753173828125,98.65615844726562,85.39981079101562,93.37312316894531,0.0
363,239,54,85.3051528930664,93.4335708618164,127.9219970703125,103.16403198242188,85.3051528930664,93.4335708618164,0.0
364,246,58,85.02005004882812,93.40538787841797,120.9913330078125,99.041015625,85.02005004882812,93.40538787841797,0.0
365,239,52,85.32710266113281,93.635498046875,127.90774536132812,104.63525390625,85.32710266113281,93.635498046875,0.0
366,245,54,84.65365600585938,93.39154052734375,122.697021484375,102.1588134765625,84.65365600585938,93.39154052734375,0.0
367,231,53,86.11613464355469,93.1449966430664,137.69656372070312,107.16470336914062,86.11613464355469,93.1449966430664,0.0
368,230,70,84.93150329589844,92.23322296142578,138.4300537109375,106.16616821289062,84.93150329589844,92.23322296142578,90.0
369,230,70,72.23443603515625,90.94762420654297,138.43243408203125,120.66653442382812,72.23443603515625,90.94762420654297,90.0
370,230,70,60.27983856201172,88.79388427734375,138.16180419921875,133.2916259765625,60.27983856201172,88.79388427734375,90.0
371,230,70,57.51226806640625,87.19132995605469,135.12896728515625,139.44790649414062,57.51226806640625,87.19132995605469,90.0
372,230,70,60.71440124511719,86.26155090332031,130.63848876953125,141.36196899414062,60.71440124511719,86.26155090332031,90.0
373,230,70,59.8427734375,85.19987487792969,129.21270751953125,142.59048461914062,59.8427734375,85.19987487792969,90.0
374,230,70,56.686119079589844,83.63345336914062,128.636474609375,143.27261352539062,56.686119079589844,83.63345336914062,90.0
375,230,70,58.891666412353516,82.79737091064453,127.35610961914062,142.69314575195312,58.891666412353516,82.79737091064453,90.0
376,230,70,61.00166320800781,82.29283905029297,126.70755004882812,141.79827880859375,61.00166320800781,82.29283905029297,90.0
377,230,70,57.03662872314453,81.10844421386719,126.810302734375,141.57456970214844,57.03662872314453,81.10844421386719,90.0
378,230,70,60.24156951904297,80.35291290283203,124.3380126953125,139.26864624023438,60.24156951904297,80.35291290283203,90.0
379,230,70,57.55754852294922,78.98646545410156,123.70584106445312,139.81716918945312,57.55754852294922,78.98646545410156,90.0
380,230,70,59.34803771972656,77.85320281982422,122.6795654296875,139.20428466796875,59.34803771972656,77.85320281982422,90.0
381,230,70,56.866519927978516,76.59259796142578,122.47857666015625,138.3010711669922,56.866519927978516,76.59259796142578,90.0
382,230,70,52.177268981933594,74.67349243164062,122.10345458984375,139.5752716064453,52.177268981933594,74.67349243164062,90.0
383,230,70,50.591644287109375,73.19237518310547,121.55621337890625,139.14381408691406,50.591644287109375,73.19237518310547,90.0
384,230,70,49.001014709472656,71.906494140625,121.64453125,138.66094970703125,49.001014709472656,71.906494140625,90.0
385,230,70,52.7520751953125,71.09632110595703,121.276611328125,135.9152374267578,52.7520751953125,71.09632110595703,90.0
386,230,70,51.24590301513672,69.9198989868164,121.90243530273438,135.6038055419922,51.24590301513672,69.9198989868164,90.0
387,230,70,54.732513427734375,69.32324981689453,121.49923706054688,133.2759552001953,54.732513427734375,69.32324981689453,90.0
388,230,70,51.90882110595703,68.18838500976562,122.33486938476562,134.94398498535156,51.90882110595703,68.18838500976562,90.0
389,230,70,48.85421371459961,66.90644073486328,122.39016723632812,135.73599243164062,48.85421371459961,66.90644073486328,90.0
390,230,70,52.32596206665039,66.40707397460938,121.82293701171875,133.30899047851562,52.32596206665039,66.40707397460938,90.0
391,230,70,48.61795425415039,65.16483306884766,121.81024169921875,134.95223999023438,48.61795425415039,65.16483306884766,90.0
392,230,70,51.477394104003906,64.61702728271484,121.5589599609375,133.11306762695312,51.477394104003906,64.61702728271484,90.0
393,230,70,47.72638702392578,63.49692916870117,122.16213989257812,134.90325927734375,47.72638702392578,63.49692916870117,90.0
394,230,70,46.86275863647461,62.707481384277344,121.6678466796875,134.22581481933594,46.86275863647461,62.707481384277344,90.0
395,230,70,48.96158218383789,62.234371185302734,121.80645751953125,132.93145751953125,48.96158218383789,62.234371185302734,90.0
396,230,70,50.40911102294922,61.68674087524414,121.46063232421875,132.2328643798828,50.40911102294922,61.68674087524414,90.0
397,230,70,46.559146881103516,60.825931549072266,122.078125,133.18321228027344,46.559146881103516,60.825931549072266,90.0
398,230,70,49.00511169433594,60.41361618041992,121.98126220703125,131.17080688476562,49.00511169433594,60.41361618041992,90.0
399,230,70,49.294151306152344,59.92613220214844,121.8128662109375,131.04269409179688,49.294151306152344,59.92613220214844,90.0
400,230,70,47.272743225097656,59.263702392578125,121.78286743164062,131.76068115234375,47.272743225097656,59.263702392578125,90.0
401,230,70,46.288673400878906,58.582984924316406,121.44851684570312,131.94017028808594,46.288673400878906,58.582984924316406,90.0
402,230,70,48.063873291015625,58.28821563720703,121.42721557617188,130.86004638671875,48.063873291015625,58.28821563720703,90.0
403,230,70,46.127052307128906,57.54680633544922,121.24581909179688,131.7150115966797,46.127052307128906,57.54680633544922,90.0
404,230,70,47.81471252441406,57.33328628540039,121.45468139648438,130.0537567138672,47.81471252441406,57.33328628540039,90.0
405,230,70,45.786521911621094,56.943443298339844,122.59939575195312,129.26344299316406,45.786521911621094,56.943443298339844,90.0
406,230,70,47.30512237548828,56.66472625732422,122.65484619140625,127.94085693359375,47.30512237548828,56.66472625732422,90.0
407,230,70,47.629913330078125,56.41134262084961,122.43353271484375,127.61021423339844,47.629913330078125,56.41134262084961,90.0
408,230,70,48.44778060913086,56.2109260559082,123.03851318359375,127.15255737304688,48.44778060913086,56.2109260559082,90.0
409,230,70,48.15335464477539,55.954586029052734,122.81695556640625,127.03814697265625,48.15335464477539,55.954586029052734,90.0
410,230,70,48.22638702392578,55.77265930175781,123.2001953125,127.38453674316406,48.22638702392578,55.77265930175781,90.0
411,230,70,48.54399871826172,55.5289306640625,122.88192749023438,127.09613037109375,48.54399871826172,55.5289306640625,90.0
412,230,70,49.255645751953125,55.32536697387695,122.51205444335938,127.02403259277344,49.255645751953125,55.32536697387695,90.0
413,230,70,50.267093658447266,55.127742767333984,122.10174560546875,126.63101196289062,50.267093658447266,55.127742767333984,90.0
414,230,70,50.94465255737305,54.92567825317383,121.76483154296875,126.15774536132812,50.94465255737305,54.92567825317383,90.0
415,230,70,51.392459869384766,54.759395599365234,121.44744873046875,125.2894287109375,51.392459869384766,54.759395599365234,90.0
416,230,70,48.63286209106445,54.385887145996094,121.69195556640625,125.82235717773438,48.63286209106445,54.385887145996094,90.0
417,230,70,51.26542282104492,54.3982048034668,121.5426025390625,124.83059692382812,51.26542282104492,54.3982048034668,90.0
418,230,70,48.70289611816406,53.908973693847656,121.46261596679688,125.3326416015625,48.70289611816406,53.908973693847656,90.0
419,230,70,47.836875915527344,53.62920379638672,121.334228515625,125.08316040039062,47.836875915527344,53.62920379638672,90.0
420,230,70,47.35192108154297,53.390037536621094,121.36651611328125,124.64578247070312,47.35192108154297,53.390037536621094,90.0
421,230,70,47.58576202392578,53.224090576171875,121.278076171875,124.53643798828125,47.58576202392578,53.224090576171875,90.0
422,230,70,47.180702209472656,52.93889236450195,121.48373413085938,124.50910949707031,47.180702209472656,52.93889236450195,90.0
423,230,70,46.463619232177734,52.5870475769043,121.68588256835938,124.87727355957031,46.463619232177734,52.5870475769043,90.0
424,230,70,46.63287353515625,52.49224853515625,122.03668212890625,124.96931457519531,46.63287353515625,52.49224853515625,90.0
425,230,70,45.12163543701172,51.994895935058594,121.80072021484375,125.36732482910156,45.12163543701172,51.994895935058594,90.0
426,230,70,47.286964416503906,51.84510040283203,121.69451904296875,125.46682739257812,47.286964416503906,51.84510040283203,90.0
427,230,70,47.93095397949219,51.61819839477539,121.8052978515625,125.49169921875,47.93095397949219,51.61819839477539,90.0
428,230,70,47.28089141845703,51.540382385253906,122.46194458007812,125.4979248046875,47.28089141845703,51.540382385253906,90.0
429,230,70,45.61639404296875,51.251426696777344,122.70425415039062,125.87448120117188,45.61639404296875,51.251426696777344,90.0
430,230,70,44.209861755371094,50.85542678833008,122.62179565429688,126.3436279296875,44.209861755371094,50.85542678833008,90.0
431,230,70,44.78376007080078,50.687374114990234,122.67657470703125,126.08590698242188,44.78376007080078,50.687374114990234,90.0
432,230,70,44.09552001953125,50.45857620239258,123.31475830078125,126.021484375,44.09552001953125,50.45857620239258,90.0
433,230,70,43.548675537109375,50.11761474609375,123.3260498046875,126.00537109375,43.548675537109375,50.11761474609375,90.0
434,230,70,44.216941833496094,49.83509063720703,123.4298095703125,124.1263427734375,44.216941833496094,49.83509063720703,0.0
435,230,70,45.05750274658203,49.95222473144531,124.61837768554688,112.03158569335938,45.05750274658203,49.95222473144531,0.0
436,230,70,43.45890808105469,49.62724304199219,125.4486083984375,99.25790405273438,43.45890808105469,49.62724304199219,90.0
437,214,47,46.765724182128906,50.10845947265625,141.11334228515625,107.81448364257812,46.765724182128906,50.10845947265625,0.0
438,245,50,47.945220947265625,51.05791473388672,111.024169921875,97.07861328125,47.945220947265625,51.05791473388672,0.0
439,239,49,48.595703125,51.833953857421875,118.83914184570312,98.0196533203125,48.595703125,51.833953857421875,0.0
440,242,46,48.99201583862305,52.706417083740234,116.9163818359375,101.37991333007812,48.99201583862305,52.706417083740234,0.0
441,248,48,49.50175476074219,53.36042785644531,112.0943603515625,99.844970703125,49.50175476074219,53.36042785644531,0.0
442,249,50,50.188209533691406,54.080238342285156,111.82955932617188,97.96124267578125,50.188209533691406,54.080238342285156,0.0
443,238,44,48.84224319458008,54.83876419067383,124.6435546875,104.36531066894531,48.84224319458008,54.83876419067383,0.0
444,250,48,47.939476013183594,55.454071044921875,113.5687255859375,100.46632385253906,47.939476013183594,55.454071044921875,0.0
445,253,52,48.13199234008789,56.487728118896484,110.99154663085938,96.1165771484375,48.13199234008789,56.487728118896484,0.0
446,248,48,48.33134841918945,56.99501419067383,116.40707397460938,100.02914428710938,48.33134841918945,56.99501419067383,0.0
447,250,49,47.52330780029297,57.42816925048828,115.08871459960938,100.13229370117188,47.52330780029297,57.42816925048828,0.0
448,250,50,48.62560272216797,58.142242431640625,115.17861938476562,97.9080810546875,48.62560272216797,58.142242431640625,0.0
449,253,49,48.974143981933594,58.86101531982422,112.28759765625,100.10202026367188,48.974143981933594,58.86101531982422,0.0
450,250,47,52.05411911010742,59.5345344543457,114.29364013671875,100.5255126953125,52.05411911010742,59.5345344543457,0.0
451,254,51,50.81988525390625,60.181549072265625,111.56402587890625,98.38137817382812,50.81988525390625,60.181549072265625,0.0
452,253,49,51.21445846557617,60.63990783691406,112.79644775390625,100.8453369140625,51.21445846557617,60.63990783691406,0.0
453,243,50,53.95332336425781,61.21352767944336,121.99169921875,98.46133422851562,53.95332336425781,61.21352767944336,0.0
454,248,50,55.69744873046875,61.82730484008789,116.9832763671875,98.11532592773438,55.69744873046875,61.82730484008789,0.0
455,252,50,56.807411193847656,62.37165451049805,113.05795288085938,98.02883911132812,56.807411193847656,62.37165451049805,0.0
456,249,48,57.8265266418457,62.987998962402344,116.15814208984375,100.0072021484375,57.8265266418457,62.987998962402344,0.0
457,255,51,58.29984664916992,63.549129486083984,110.52288818359375,97.00180053710938,58.29984664916992,63.549129486083984,0.0
458,254,50,58.87226867675781,64.11251831054688,111.72265625,98.37545776367188,58.87226867675781,64.11251831054688,0.0
459,245,50,58.79130554199219,64.42855834960938,121.09814453125,98.8438720703125,58.79130554199219,64.42855834960938,0.0
460,248,48,59.30058288574219,64.89549255371094,118.12109375,100.58596801757812,59.30058288574219,64.89549255371094,0.0
461,254,48,59.0062255859375,65.18461608886719,112.1868896484375,100.896484375,59.0062255859375,65.18461608886719,0.0
462,245,43,59.20563507080078,65.58406066894531,121.11605834960938,105.97412109375,59.20563507080078,65.58406066894531,0.0
463,248,45,60.37077331542969,66.16919708251953,118.25357055664062,103.6185302734375,60.37077331542969,66.16919708251953,0.0
464,250,51,60.75521469116211,66.72749328613281,116.22732543945312,97.52963256835938,60.75521469116211,66.72749328613281,0.0
465,252,55,61.005332946777344,67.107421875,114.44937133789062,93.88241577148438,61.005332946777344,67.107421875,0.0
466,239,44,60.955284118652344,67.38105773925781,127.59872436523438,104.97061157226562,60.955284118652344,67.38105773925781,0.0
467,244,41,61.40410614013672,67.81629180908203,122.66488647460938,107.61764526367188,61.40410614013672,67.81629180908203,0.0
468,243,49,62.15100860595703,68.37672424316406,123.59133911132812,99.5294189453125,62.15100860595703,68.37672424316406,0.0
469,244,46,63.01715850830078,69.11943054199219,122.63409423828125,102.50735473632812,63.01715850830078,69.11943054199219,0.0
470,249,53,63.02031707763672,69.3496322631836,118.028076171875,95.8768310546875,63.02031707763672,69.3496322631836,0.0
471,243,49,62.94462585449219,69.39649200439453,124.2947998046875,100.34420776367188,62.94462585449219,69.39649200439453,0.0
472,246,48,63.07326126098633,69.63430786132812,121.18264770507812,101.4610595703125,63.07326126098633,69.63430786132812,0.0
473,246,49,63.09565734863281,69.86578369140625,121.2537841796875,100.49026489257812,63.09565734863281,69.86578369140625,0.0
474,243,48,64.29093933105469,70.6595687866211,123.75985717773438,101.12255859375,64.29093933105469,70.6595687866211,0.0
475,240,48,65.03813171386719,71.13771057128906,127.1363525390625,101.0306396484375,65.03813171386719,71.13771057128906,0.0
476,246,54,65.36874389648438,71.51133728027344,121.13626098632812,95.38265991210938,65.36874389648438,71.51133728027344,0.0
477,250,48,65.20600891113281,71.89189147949219,116.812744140625,101.47067260742188,65.20600891113281,71.89189147949219,0.0
478,244,49,65.2554702758789,72.26148223876953,123.06637573242188,100.11767578125,65.2554702758789,72.26148223876953,0.0
479,253,51,65.55435180664062,72.61144256591797,114.26397705078125,98.0294189453125,65.55435180664062,72.61144256591797,0.0
480,246,52,66.76939392089844,73.26931762695312,121.2685546875,96.63235473632812,66.76939392089844,73.26931762695312,0.0
481,246,52,68.17424011230469,73.7380599975586,121.41326904296875,96.9080810546875,68.17424011230469,73.7380599975586,0.0
482,245,55,67.63436889648438,74.10749053955078,122.330810546875,94.35202026367188,67.63436889648438,74.10749053955078,0.0
483,248,51,67.43745422363281,74.4857177734375,119.29425048828125,98.4630126953125,67.43745422363281,74.4857177734375,0.0
484,246,49,68.20600891113281,75.03050994873047,121.3759765625,100.49075317382812,68.20600891113281,75.03050994873047,0.0
485,242,53,69.42941284179688,75.61334228515625,125.34774780273438,96.1226806640625,69.42941284179688,75.61334228515625,0.0
486,249,52,69.24702453613281,75.99457550048828,118.26834106445312,97.40567016601562,69.24702453613281,75.99457550048828,0.0
