frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
641,282,56,87.4144058227539,87.81353759765625,154.181396484375,119.53753662109375,87.4144058227539,87.81353759765625,0.0
642,286,60,87.07913208007812,87.74580383300781,150.33123779296875,115.88438415527344,87.07913208007812,87.74580383300781,90.0
643,286,61,86.45147705078125,87.73783111572266,150.11456298828125,115.34609985351562,86.45147705078125,87.73783111572266,90.0
644,294,71,86.99943542480469,87.9635009765625,142.20220947265625,105.83651733398438,86.99943542480469,87.9635009765625,0.0
645,292,69,87.04537200927734,87.95301055908203,144.34417724609375,108.33413696289062,87.04537200927734,87.95301055908203,90.0
646,307,76,87.42042541503906,87.99747467041016,129.7227783203125,101.08352661132812,87.42042541503906,87.99747467041016,0.0
647,303,74,86.53495788574219,87.95943450927734,133.90084838867188,103.0208740234375,86.53495788574219,87.95943450927734,90.0
648,303,73,85.81869506835938,87.94306945800781,134.13873291015625,103.63021850585938,85.81869506835938,87.94306945800781,90.0
649,288,63,86.81512451171875,87.98184967041016,148.82122802734375,112.78256225585938,86.81512451171875,87.98184967041016,90.0
650,285,59,85.89291381835938,87.9585189819336,152.100830078125,116.19564819335938,85.89291381835938,87.9585189819336,90.0
651,282,59,85.64741516113281,87.89278411865234,155.71243286132812,116.04891967773438,85.64741516113281,87.89278411865234,90.0
652,282,60,87.26482391357422,88.15563201904297,155.89852905273438,114.26223754882812,87.26482391357422,88.15563201904297,0.0
653,282,53,84.59169006347656,88.25910186767578,156.55899047851562,121.4405517578125,84.59169006347656,88.25910186767578,90.0
654,299,68,86.8321533203125,88.42869567871094,139.38278198242188,105.73513793945312,86.8321533203125,88.42869567871094,0.0
655,303,72,87.97845458984375,88.52338409423828,135.174560546875,101.18377685546875,87.97845458984375,88.52338409423828,0.0
656,297,66,87.7270736694336,88.5238037109375,141.3587646484375,107.04594421386719,87.7270736694336,88.5238037109375,90.0
657,293,60,86.38502502441406,88.4934310913086,145.722412109375,112.26148986816406,86.38502502441406,88.4934310913086,90.0
658,302,70,87.56158447265625,88.63575744628906,136.91952514648438,100.56536865234375,87.56158447265625,88.63575744628906,0.0
659,307,71,88.38622283935547,88.80692291259766,131.95989990234375,98.39134216308594,88.38622283935547,88.80692291259766,0.0
660,306,68,88.75489807128906,88.87296295166016,133.35638427734375,100.72283935546875,88.75489807128906,88.87296295166016,0.0
661,305,69,89.11280822753906,89.06501007080078,134.366943359375,99.18070983886719,89.11280822753906,89.06501007080078,0.0
662,301,64,88.91383361816406,89.08772277832031,138.57876586914062,104.04518127441406,88.91383361816406,89.08772277832031,0.0
663,300,62,89.37919616699219,89.32594299316406,139.52468872070312,105.63629150390625,89.37919616699219,89.32594299316406,0.0
664,299,61,89.17439270019531,89.34351348876953,140.53884887695312,106.53407287597656,89.17439270019531,89.34351348876953,0.0
665,299,66,89.18266296386719,89.39671325683594,140.33709716796875,101.50851440429688,89.18266296386719,89.39671325683594,0.0
666,294,62,89.16480255126953,89.49156951904297,145.21160888671875,105.50213623046875,89.16480255126953,89.49156951904297,0.0
667,306,65,89.377685546875,89.51499938964844,133.10906982421875,102.50053405761719,89.377685546875,89.51499938964844,0.0
668,298,70,88.09747314453125,89.47852325439453,137.5076904296875,97.12513732910156,88.09747314453125,89.47852325439453,0.0
669,299,68,86.88456726074219,89.54142761230469,130.53421020507812,99.03128051757812,86.88456726074219,89.54142761230469,0.0
670,295,63,86.20394897460938,89.49056243896484,132.77618408203125,105.1328125,86.20394897460938,89.49056243896484,0.0
671,294,69,85.99678802490234,89.65870666503906,132.89215087890625,99.783203125,85.99678802490234,89.65870666503906,0.0
672,297,66,86.1624755859375,89.66127014160156,129.39801025390625,103.69580078125,86.1624755859375,89.66127014160156,0.0
673,301,72,85.85780334472656,89.68135070800781,125.177734375,98.2989501953125,85.85780334472656,89.68135070800781,0.0
674,300,73,85.75790405273438,89.76512145996094,125.99468994140625,97.82473754882812,85.75790405273438,89.76512145996094,0.0
675,300,73,85.24258422851562,89.38365173339844,126.30242919921875,99.4561767578125,85.24258422851562,89.38365173339844,0.0
676,298,71,86.44566345214844,89.34794616699219,131.6978759765625,101.86404418945312,86.44566345214844,89.34794616699219,0.0
677,287,62,87.57279968261719,89.36270904541016,146.040283203125,110.96600341796875,87.57279968261719,89.36270904541016,0.0
678,296,72,88.45603942871094,89.38919067382812,137.84225463867188,100.99150085449219,88.45603942871094,89.38919067382812,0.0
679,298,66,87.888427734375,89.21893310546875,136.34872436523438,106.99787902832031,87.888427734375,89.21893310546875,90.0
680,291,66,87.73701477050781,89.08936309814453,143.30123901367188,106.99946594238281,87.73701477050781,89.08936309814453,90.0
681,300,68,87.98945617675781,89.34164428710938,134.33038330078125,104.24986267089844,87.98945617675781,89.34164428710938,0.0
682,300,67,87.67672729492188,89.19046783447266,134.27783203125,105.81246948242188,87.67672729492188,89.19046783447266,90.0
683,296,70,87.81880950927734,89.23626708984375,138.12649536132812,102.578125,87.81880950927734,89.23626708984375,0.0
684,297,69,88.38323974609375,89.31047058105469,136.81875610351562,103.51953125,88.38323974609375,89.31047058105469,0.0
685,290,63,87.77163696289062,89.17646789550781,144.10202026367188,109.5048828125,87.77163696289062,89.17646789550781,90.0
686,297,68,88.33988952636719,89.30587768554688,136.96063232421875,104.126220703125,88.33988952636719,89.30587768554688,0.0
687,286,57,88.74586486816406,89.31172943115234,147.9727783203125,115.03155517578125,88.74586486816406,89.31172943115234,0.0
688,287,58,88.89823913574219,89.33109283447266,146.98483276367188,114.00788879394531,88.89823913574219,89.33109283447266,0.0
689,302,72,88.83786010742188,89.34461212158203,132.0845947265625,100.00196838378906,88.83786010742188,89.34461212158203,0.0
690,286,59,88.75599670410156,89.36857604980469,148.22897338867188,113.00048828125,88.75599670410156,89.36857604980469,0.0
691,295,66,88.77847290039062,89.32799530029297,139.2784423828125,106.0001220703125,88.77847290039062,89.32799530029297,0.0
692,286,56,87.3271484375,89.19486236572266,148.568115234375,116.37503051757812,87.3271484375,89.19486236572266,90.0
693,299,63,88.4530258178711,89.37503814697266,136.12945556640625,108.34375,88.4530258178711,89.37503814697266,0.0
694,297,63,88.54278564453125,89.39714813232422,139.8675537109375,108.0859375,88.54278564453125,89.39714813232422,90.0
695,300,65,88.1011962890625,89.4273681640625,137.58932495117188,106.396484375,88.1011962890625,89.4273681640625,90.0
696,298,68,88.96722412109375,89.53511047363281,139.77316284179688,103.47412109375,88.96722412109375,89.53511047363281,0.0
697,304,70,89.75114440917969,89.64112091064453,133.69705200195312,101.4935302734375,89.75114440917969,89.64112091064453,0.0
698,294,64,89.67539978027344,89.65890502929688,143.87689208984375,107.12338256835938,89.67539978027344,89.65890502929688,90.0
699,304,69,89.5127944946289,89.75335693359375,133.8519287109375,102.03085327148438,89.5127944946289,89.75335693359375,90.0
700,290,61,88.23155212402344,89.76978302001953,148.24066162109375,110.00772094726562,88.23155212402344,89.76978302001953,90.0
701,299,67,89.67823791503906,90.09058380126953,139.1126708984375,103.25192260742188,89.67823791503906,90.09058380126953,0.0
702,297,64,90.302734375,90.38948822021484,141.28863525390625,106.06298828125,90.302734375,90.38948822021484,0.0
703,305,72,90.8338623046875,90.5458984375,133.3125,98.0157470703125,90.8338623046875,90.5458984375,0.0
704,300,68,90.68766021728516,90.61197662353516,138.53781127929688,102.00393676757812,90.68766021728516,90.61197662353516,0.0
705,303,69,90.86014556884766,90.67950439453125,135.41726684570312,101.0009765625,90.86014556884766,90.67950439453125,0.0
706,304,71,91.07960510253906,91.00569152832031,134.39712524414062,98.625244140625,91.07960510253906,91.00569152832031,0.0
707,297,62,91.17710876464844,91.17154693603516,141.47344970703125,107.53131103515625,91.17710876464844,91.17154693603516,0.0
708,303,72,91.247314453125,91.41372680664062,135.47857666015625,97.50782775878906,91.247314453125,91.41372680664062,0.0
709,304,66,91.18289184570312,91.39136505126953,134.56854248046875,103.876953125,91.18289184570312,91.39136505126953,0.0
710,305,71,91.06520080566406,91.44102478027344,133.5850830078125,98.96923828125,91.06520080566406,91.44102478027344,0.0
711,296,63,91.28834533691406,91.57242584228516,142.42825317382812,106.9923095703125,91.28834533691406,91.57242584228516,0.0
712,297,66,91.29368591308594,91.7578125,141.41790771484375,103.99807739257812,91.29368591308594,91.7578125,0.0
713,304,70,91.38554382324219,91.85317993164062,134.33404541015625,99.99951171875,91.38554382324219,91.85317993164062,0.0
714,299,67,91.4698486328125,91.91618347167969,139.23046875,103.3748779296875,91.4698486328125,91.91618347167969,0.0
715,295,63,89.39151000976562,91.8374252319336,143.55731201171875,107.84371948242188,89.39151000976562,91.8374252319336,90.0
716,303,70,88.62946319580078,91.64974975585938,134.96929931640625,101.3359375,88.62946319580078,91.64974975585938,90.0
717,294,68,87.69860076904297,91.42430877685547,142.6024169921875,103.833984375,87.69860076904297,91.42430877685547,90.0
718,297,64,88.95867919921875,91.43499755859375,139.11788940429688,107.58349609375,88.95867919921875,91.43499755859375,0.0
719,306,76,89.24372863769531,91.33787536621094,130.13504028320312,95.8958740234375,89.24372863769531,91.33787536621094,90.0
720,295,65,88.19880676269531,91.24105072021484,141.51568603515625,107.72396850585938,88.19880676269531,91.24105072021484,90.0
721,295,65,62.38638687133789,89.32485961914062,145.6810302734375,125.18099975585938,62.38638687133789,89.32485961914062,90.0
722,295,65,49.1805419921875,80.81729125976562,132.42526245117188,112.58856201171875,49.1805419921875,80.81729125976562,90.0
723,290,68,57.411842346191406,81.45195770263672,146.68048095703125,112.14714050292969,57.411842346191406,81.45195770263672,90.0
724,291,62,66.64655303955078,82.17771911621094,147.47821044921875,114.66178894042969,66.64655303955078,82.17771911621094,90.0
725,288,60,70.99951171875,82.90300750732422,151.19921875,115.41545104980469,70.99951171875,82.90300750732422,90.0
726,301,65,75.17228698730469,83.62259674072266,138.2994384765625,108.60386657714844,75.17228698730469,83.62259674072266,90.0
727,296,66,80.37252807617188,84.34547424316406,142.80075073242188,106.02597045898438,80.37252807617188,84.34547424316406,90.0
728,294,70,79.98651123046875,84.8917236328125,145.24041748046875,102.75650024414062,79.98651123046875,84.8917236328125,90.0
729,288,61,83.37245178222656,85.4781265258789,150.6856689453125,110.43911743164062,83.37245178222656,85.4781265258789,90.0
730,294,64,82.76663208007812,85.89116668701172,144.94204711914062,107.85977172851562,82.76663208007812,85.89116668701172,90.0
731,294,62,84.20433044433594,86.35625457763672,144.66738891601562,109.58993530273438,84.20433044433594,86.35625457763672,90.0
732,280,53,85.89212036132812,86.71067810058594,158.56900024414062,118.14749145507812,85.89212036132812,86.71067810058594,90.0
733,300,65,86.10821533203125,87.0902328491211,138.44711303710938,106.036865234375,86.10821533203125,87.0902328491211,90.0
734,292,63,86.26049041748047,87.35672760009766,146.61666870117188,108.00921630859375,86.26049041748047,87.35672760009766,90.0
735,302,68,85.91470336914062,87.66779327392578,136.6204833984375,103.00230407714844,85.91470336914062,87.66779327392578,90.0
736,301,69,86.38188934326172,87.83574676513672,137.68435668945312,102.00057983398438,86.38188934326172,87.83574676513672,90.0
737,299,66,86.29986572265625,88.02014923095703,139.75405883789062,105.00015258789062,86.29986572265625,88.02014923095703,90.0
738,294,67,85.49131774902344,88.15432739257812,144.927734375,104.37503051757812,85.49131774902344,88.15432739257812,90.0
739,299,65,85.66896057128906,88.33778381347656,139.80844116210938,106.09375,85.66896057128906,88.33778381347656,90.0
740,303,68,84.50483703613281,88.48741912841797,135.878662109375,103.3984375,84.50483703613281,88.48741912841797,90.0
741,291,60,83.90071868896484,88.62588500976562,147.862060546875,111.099609375,83.90071868896484,88.62588500976562,90.0
742,293,66,83.46244812011719,88.79413604736328,145.84722900390625,105.02490234375,83.46244812011719,88.79413604736328,90.0
743,306,70,85.6247329711914,88.90276336669922,132.5262451171875,100.2562255859375,85.6247329711914,88.90276336669922,90.0
744,295,61,87.40626525878906,89.03221130371094,143.77200317382812,108.31405639648438,87.40626525878906,89.03221130371094,90.0
745,295,57,86.84930419921875,89.10585021972656,144.05780029296875,112.07852172851562,86.84930419921875,89.10585021972656,90.0
746,298,58,86.81504821777344,89.18843078613281,141.010009765625,111.01962280273438,86.81504821777344,89.18843078613281,90.0
747,286,52,87.96195983886719,89.32360076904297,152.7274169921875,117.00491333007812,87.96195983886719,89.32360076904297,90.0
748,290,56,87.61810302734375,89.41766357421875,148.83505249023438,113.376220703125,87.61810302734375,89.41766357421875,90.0
749,292,52,89.07440948486328,89.58030700683594,146.57192993164062,117.09405517578125,89.07440948486328,89.58030700683594,0.0
750,292,59,88.73869323730469,89.59552764892578,146.69155883789062,110.39851379394531,88.73869323730469,89.59552764892578,90.0
751,297,69,89.1293716430664,89.62364196777344,141.57943725585938,100.47462463378906,89.1293716430664,89.62364196777344,90.0
752,300,68,89.14117431640625,89.62702941894531,138.51776123046875,101.49365234375,89.14117431640625,89.62702941894531,90.0
753,298,66,89.06246948242188,89.6109848022461,140.56292724609375,103.4984130859375,89.06246948242188,89.6109848022461,90.0
754,301,66,88.33122253417969,89.5790786743164,137.4056396484375,103.87460327148438,88.33122253417969,89.5790786743164,90.0
755,299,68,88.895751953125,89.58417510986328,139.364013671875,101.59365844726562,88.895751953125,89.58417510986328,0.0
756,307,71,88.4427261352539,89.56697845458984,131.07931518554688,98.89840698242188,88.4427261352539,89.56697845458984,90.0
757,301,66,88.0788345336914,89.53240203857422,137.0511474609375,103.974609375,88.0788345336914,89.53240203857422,90.0
758,302,65,87.61283874511719,89.5123519897461,136.17825317382812,104.99365234375,87.61283874511719,89.5123519897461,90.0
759,303,65,85.72364044189453,89.5142822265625,135.35491943359375,105.3734130859375,85.72364044189453,89.5142822265625,90.0
760,299,63,87.28860473632812,89.54570770263672,139.03094482421875,107.09335327148438,87.28860473632812,89.54570770263672,90.0
761,297,69,87.58924865722656,89.51309204101562,141.04779052734375,101.39834594726562,87.58924865722656,89.51309204101562,90.0
762,299,66,88.7276611328125,89.72766876220703,138.68634033203125,104.09957885742188,88.7276611328125,89.72766876220703,0.0
763,304,69,89.2560806274414,89.91700744628906,133.5357666015625,101.02490234375,89.2560806274414,89.91700744628906,0.0
764,300,68,89.37419128417969,89.88614654541016,137.27871704101562,102.0062255859375,89.37419128417969,89.88614654541016,0.0
765,287,63,89.177978515625,89.96009826660156,149.10293579101562,107.00155639648438,89.177978515625,89.96009826660156,0.0
766,303,68,89.15937042236328,89.95634460449219,132.59762573242188,102.00039672851562,89.15937042236328,89.95634460449219,0.0
767,297,69,89.17636108398438,90.06405639648438,138.38973999023438,101.00009155273438,89.17636108398438,90.06405639648438,0.0
768,293,63,89.33273315429688,90.0940170288086,142.22515869140625,107.37503051757812,89.33273315429688,90.0940170288086,0.0
769,297,67,89.626953125,90.27705383300781,137.93023681640625,103.46875,89.626953125,90.27705383300781,0.0
770,298,65,89.39678955078125,90.18798065185547,136.99151611328125,105.8671875,89.39678955078125,90.18798065185547,0.0
771,294,65,86.4840087890625,90.04084014892578,141.3253173828125,106.341796875,86.4840087890625,90.04084014892578,90.0
772,303,72,88.00270080566406,90.01033782958984,131.98709106445312,98.71044921875,88.00270080566406,90.01033782958984,90.0
773,296,67,88.97648620605469,90.14993286132812,138.86883544921875,103.1776123046875,88.97648620605469,90.14993286132812,0.0
774,296,64,89.44266510009766,90.27892303466797,138.77813720703125,106.04440307617188,89.44266510009766,90.27892303466797,0.0
775,297,65,88.6288070678711,90.16339874267578,137.92315673828125,105.3861083984375,88.6288070678711,90.16339874267578,90.0
776,301,66,89.03633117675781,90.18769836425781,133.8148193359375,104.09652709960938,89.03633117675781,90.18769836425781,0.0
777,299,65,87.69752502441406,90.06615447998047,135.99346923828125,105.39913940429688,87.69752502441406,90.06615447998047,90.0
778,299,68,86.69381713867188,89.92660522460938,136.08282470703125,102.47479248046875,86.69381713867188,89.92660522460938,90.0
779,294,65,88.10600280761719,89.89041900634766,140.87896728515625,104.74369812011719,88.10600280761719,89.89041900634766,0.0
780,296,64,87.62211608886719,89.80868530273438,139.09478759765625,105.56092834472656,87.62211608886719,89.80868530273438,90.0
781,301,69,88.25685119628906,89.7969741821289,133.9073486328125,100.51522827148438,88.25685119628906,89.7969741821289,90.0
782,286,57,88.89065551757812,89.77790069580078,148.80645751953125,112.50381469726562,88.89065551757812,89.77790069580078,90.0
783,295,62,89.29964447021484,89.8021240234375,139.8131103515625,107.50094604492188,89.29964447021484,89.8021240234375,0.0
784,294,64,89.45201110839844,89.93135070800781,140.92044067382812,105.125244140625,89.45201110839844,89.93135070800781,0.0
785,299,66,89.69432830810547,89.96226501464844,135.79550170898438,103.40631103515625,89.69432830810547,89.96226501464844,0.0
786,298,69,89.76332092285156,90.15328979492188,136.77801513671875,100.10157775878906,89.76332092285156,90.15328979492188,0.0
787,296,64,89.30354309082031,90.10667419433594,138.793212890625,105.400390625,89.30354309082031,90.10667419433594,90.0
788,301,67,89.55647277832031,90.26539611816406,133.81927490234375,102.10009765625,89.55647277832031,90.26539611816406,0.0
789,297,64,90.3746337890625,90.40384674072266,137.55389404296875,105.0250244140625,90.3746337890625,90.40384674072266,0.0
790,288,62,89.92717742919922,90.32585144042969,146.85748291015625,107.00625610351562,89.92717742919922,90.32585144042969,90.0
791,302,68,90.7337875366211,90.69107055664062,132.666015625,100.25155639648438,90.7337875366211,90.69107055664062,0.0
792,299,64,89.859619140625,90.54662322998047,136.072998046875,104.43789672851562,89.859619140625,90.54662322998047,90.0
793,301,67,88.84568786621094,90.4034423828125,134.5909423828125,101.48446655273438,88.84568786621094,90.4034423828125,90.0
794,297,68,89.4354248046875,90.72463989257812,138.62191772460938,100.12112426757812,89.4354248046875,90.72463989257812,0.0
795,302,68,89.40679931640625,90.652099609375,133.99285888671875,101.1552734375,89.40679931640625,90.652099609375,0.0
796,302,69,89.13444519042969,90.69764709472656,134.14239501953125,101.163818359375,89.13444519042969,90.69764709472656,0.0
797,301,72,89.52778625488281,90.96373748779297,135.1776123046875,98.79095458984375,89.52778625488281,90.96373748779297,0.0
798,302,64,88.2220687866211,90.60990905761719,134.98895263671875,108.07273864746094,88.2220687866211,90.60990905761719,90.0
799,293,63,88.99395751953125,90.93213653564453,143.52587890625,109.3931884765625,88.99395751953125,90.93213653564453,0.0
800,299,69,87.36270141601562,90.58222961425781,137.66989135742188,104.97329711914062,87.36270141601562,90.58222961425781,90.0
801,314,78,87.56832122802734,90.31962585449219,122.46148681640625,96.74331665039062,87.56832122802734,90.31962585449219,90.0
802,296,67,86.37850952148438,90.08357238769531,140.4237060546875,108.68582153320312,86.37850952148438,90.08357238769531,90.0
803,301,69,87.85858154296875,90.26294708251953,134.8775634765625,106.92144775390625,87.85858154296875,90.26294708251953,0.0
804,300,83,88.80367279052734,90.63518524169922,135.55319213867188,100.10536193847656,88.80367279052734,90.63518524169922,0.0
805,303,91,89.1859130859375,90.75791931152344,132.67987060546875,99.15133666992188,89.1859130859375,90.75791931152344,0.0
806,310,97,88.57317352294922,90.49053955078125,125.70166015625,99.787841796875,88.57317352294922,90.49053955078125,90.0
807,290,94,89.16488647460938,90.53997802734375,145.68746948242188,107.82196044921875,89.16488647460938,90.53997802734375,0.0
808,305,106,87.25785827636719,90.27580261230469,130.96347045898438,100.08049011230469,87.25785827636719,90.27580261230469,90.0
809,301,106,88.28431701660156,90.30170440673828,134.96377563476562,102.27012634277344,88.28431701660156,90.30170440673828,0.0
810,303,102,88.73117065429688,90.259521484375,132.84149169921875,108.31753540039062,88.73117065429688,90.259521484375,0.0
811,314,115,86.60940551757812,90.02481079101562,122.2501220703125,97.32937622070312,86.60940551757812,90.02481079101562,90.0
812,316,111,86.29473876953125,89.79637908935547,120.05453491210938,102.20733642578125,86.29473876953125,89.79637908935547,90.0
813,297,101,85.44136810302734,89.59886169433594,139.41195678710938,111.67683410644531,85.44136810302734,89.59886169433594,90.0
814,291,100,85.06617736816406,89.43061828613281,145.27484130859375,111.41920471191406,85.06617736816406,89.43061828613281,90.0
815,308,108,85.72869873046875,89.3105697631836,127.8179931640625,100.85479736328125,85.72869873046875,89.3105697631836,90.0
816,290,91,86.54200744628906,89.26874542236328,145.10848999023438,115.33869934082031,86.54200744628906,89.26874542236328,90.0
817,305,95,87.00111389160156,89.2293701171875,129.88381958007812,108.45967102050781,87.00111389160156,89.2293701171875,90.0
818,300,96,87.48922729492188,89.20552825927734,134.83319091796875,105.23991394042969,87.48922729492188,89.20552825927734,90.0
819,307,95,87.54316711425781,89.1438980102539,127.98919677734375,103.80998229980469,87.54316711425781,89.1438980102539,90.0
820,295,88,88.25527954101562,89.15375518798828,139.9410400390625,107.57749938964844,88.25527954101562,89.15375518798828,0.0
821,306,92,87.99837493896484,89.11405944824219,128.75436401367188,100.89437866210938,87.99837493896484,89.11405944824219,90.0
822,292,81,85.90386962890625,88.98310852050781,142.22161865234375,109.34860229492188,85.90386962890625,88.98310852050781,90.0
823,299,85,86.58488464355469,88.8719711303711,135.01531982421875,103.587158203125,86.58488464355469,88.8719711303711,90.0
824,264,50,87.23147583007812,88.77796936035156,170.3983154296875,137.77178955078125,87.23147583007812,88.77796936035156,90.0
825,289,75,87.93502044677734,88.87549591064453,145.77096557617188,112.56794738769531,87.93502044677734,88.87549591064453,0.0
826,296,76,88.08676147460938,88.93036651611328,138.8577880859375,111.51698303222656,88.08676147460938,88.93036651611328,0.0
827,280,66,85.93264770507812,88.81880950927734,154.92977905273438,121.12924194335938,85.93264770507812,88.81880950927734,90.0
828,288,72,87.24139404296875,88.81407928466797,146.05581665039062,113.53231811523438,87.24139404296875,88.81407928466797,0.0
829,286,71,87.99220275878906,88.92789459228516,147.89181518554688,112.63308715820312,87.99220275878906,88.92789459228516,0.0
830,284,68,87.30377197265625,88.7999038696289,150.22296142578125,114.40826416015625,87.30377197265625,88.7999038696289,90.0
831,299,78,86.55548095703125,88.78926849365234,135.78790283203125,102.97706604003906,86.55548095703125,88.78926849365234,90.0
832,294,90,50.96441650390625,83.64690399169922,130.84872436523438,90.4371337890625,50.96441650390625,83.64690399169922,90.0
833,295,70,62.347721099853516,83.99058532714844,135.55838012695312,107.85928344726562,62.347721099853516,83.99058532714844,90.0
834,271,43,69.14828491210938,84.10411834716797,161.3150634765625,133.46481323242188,69.14828491210938,84.10411834716797,90.0
835,271,48,78.27859497070312,84.45285034179688,160.75808715820312,126.6162109375,78.27859497070312,84.45285034179688,90.0
836,283,59,82.72722625732422,84.9399642944336,148.62481689453125,115.154052734375,82.72722625732422,84.9399642944336,0.0
837,276,54,84.677001953125,85.22660064697266,155.330078125,120.78851318359375,84.677001953125,85.22660064697266,90.0
838,273,56,85.72850036621094,85.47163391113281,158.4244384765625,118.94712829589844,85.72850036621094,85.47163391113281,0.0
839,291,68,86.83087158203125,85.81580352783203,140.34341430664062,106.98678588867188,86.83087158203125,85.81580352783203,0.0
840,289,63,87.34873962402344,86.43248748779297,142.73580932617188,111.9967041015625,87.34873962402344,86.43248748779297,0.0
841,273,50,87.58444213867188,86.57612609863281,158.9677734375,125.74917602539062,87.58444213867188,86.57612609863281,90.0
842,287,67,87.77543640136719,86.8282699584961,144.74609375,108.93728637695312,87.77543640136719,86.8282699584961,0.0
843,282,64,87.55470275878906,86.88932800292969,149.586669921875,111.98431396484375,87.55470275878906,86.88932800292969,0.0
844,269,52,85.69590759277344,86.87107849121094,163.08755493164062,123.62107849121094,85.69590759277344,86.87107849121094,90.0
845,283,61,85.48677062988281,86.96416473388672,150.57049560546875,113.7802734375,85.48677062988281,86.96416473388672,90.0
846,276,54,87.61246490478516,87.60784149169922,157.62152099609375,119.445068359375,87.61246490478516,87.60784149169922,0.0
847,276,52,88.06253051757812,87.72683715820312,157.87994384765625,122.23626708984375,88.06253051757812,87.72683715820312,0.0
848,266,43,88.38493347167969,87.93604278564453,167.89007568359375,131.80906677246094,88.38493347167969,87.93604278564453,0.0
849,283,57,88.9918212890625,88.32608032226562,151.15203857421875,117.9522705078125,88.9918212890625,88.32608032226562,0.0
850,293,68,87.36524963378906,88.26998138427734,141.7841796875,107.73806762695312,87.36524963378906,88.26998138427734,90.0
851,289,60,88.19618225097656,88.55908966064453,145.44854736328125,115.18450927734375,88.19618225097656,88.55908966064453,0.0
852,277,53,88.58709716796875,88.87869262695312,157.4178466796875,121.67112731933594,88.58709716796875,88.87869262695312,0.0
853,278,51,88.82788848876953,88.90794372558594,156.4947509765625,123.54278564453125,88.82788848876953,88.90794372558594,90.0
854,278,52,89.18138122558594,88.98779296875,156.61398315429688,122.13569641113281,89.18138122558594,88.98779296875,0.0
855,283,56,87.38888549804688,88.98058319091797,151.840576171875,118.40892028808594,87.38888549804688,88.98058319091797,90.0
856,296,68,88.1112060546875,89.06037902832031,138.639404296875,106.47723388671875,88.1112060546875,89.06037902832031,0.0
857,275,46,88.28575134277344,89.05616760253906,159.63192749023438,128.4943084716797,88.28575134277344,89.05616760253906,0.0
858,293,63,88.63255310058594,89.12261962890625,141.65182495117188,110.74858093261719,88.63255310058594,89.12261962890625,0.0
859,284,51,89.00048828125,89.40226745605469,150.8665771484375,121.43714904785156,89.00048828125,89.40226745605469,0.0
860,280,54,88.9593734741211,89.448486328125,154.69793701171875,118.48428344726562,88.9593734741211,89.448486328125,0.0
861,290,58,87.42181396484375,89.35187530517578,144.83392333984375,114.87106323242188,87.42181396484375,89.35187530517578,90.0
862,291,67,88.58451843261719,89.67797088623047,143.29473876953125,105.5927734375,88.58451843261719,89.67797088623047,0.0
863,282,62,87.55777740478516,89.49958801269531,152.30950927734375,111.648193359375,87.55777740478516,89.49958801269531,90.0
864,281,59,87.19889068603516,89.32540130615234,153.27008056640625,115.28704833984375,87.19889068603516,89.32540130615234,90.0
865,271,57,86.38951110839844,89.21119689941406,158.38140869140625,116.69676208496094,86.38951110839844,89.21119689941406,0.0
866,300,90,78.7359848022461,89.39608001708984,111.902587890625,83.5491943359375,78.7359848022461,89.39608001708984,0.0
867,280,62,70.70818328857422,89.1332778930664,116.3662109375,110.76229858398438,70.70818328857422,89.1332778930664,0.0
868,267,45,62.87828826904297,88.76409149169922,118.94775390625,128.31558227539062,62.87828826904297,88.76409149169922,0.0
869,254,49,59.49729919433594,88.48707580566406,127.4293212890625,124.45388793945312,59.49729919433594,88.48707580566406,0.0
870,245,42,58.61683654785156,88.44312286376953,133.411865234375,131.11346435546875,58.61683654785156,88.44312286376953,0.0
871,245,42,56.97525405883789,88.24118041992188,133.70745849609375,132.5283660888672,56.97525405883789,88.24118041992188,0.0
872,245,49,57.40165710449219,88.26840209960938,132.50787353515625,124.75709533691406,57.40165710449219,88.26840209960938,0.0
873,254,54,55.99817657470703,88.1251449584961,124.59332275390625,120.31427001953125,55.99817657470703,88.1251449584961,0.0
874,254,54,57.040489196777344,88.01412200927734,123.136474609375,119.70356750488281,57.040489196777344,88.01412200927734,0.0
875,251,63,56.327571868896484,87.94723510742188,127.04205322265625,110.92588806152344,56.327571868896484,87.94723510742188,0.0
876,251,63,56.71316146850586,87.74583435058594,126.29193115234375,110.98147583007812,56.71316146850586,87.74583435058594,0.0
877,251,63,56.10750198364258,87.65178680419922,126.54095458984375,111.370361328125,56.10750198364258,87.65178680419922,0.0
878,251,63,54.64645004272461,87.33509063720703,127.31072998046875,111.09259033203125,54.64645004272461,87.33509063720703,0.0
879,251,63,56.340370178222656,87.06177520751953,125.9769287109375,111.02314758300781,56.340370178222656,87.06177520751953,0.0
880,251,54,55.9544563293457,86.84236145019531,126.16748046875,120.38078308105469,55.9544563293457,86.84236145019531,0.0
881,243,32,56.77846908569336,86.6247787475586,133.88961791992188,142.09519958496094,56.77846908569336,86.6247787475586,0.0
882,251,46,57.06837463378906,86.46727752685547,125.4793701171875,126.8988037109375,57.06837463378906,86.46727752685547,0.0
883,286,83,57.180450439453125,86.1918716430664,90.57986450195312,90.34970092773438,57.180450439453125,86.1918716430664,0.0
