frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
298,134,89,176,176,80.90208435058594,82.2688217163086,84.11553955078125,87.24903106689453,42.54513168334961
299,94,63,243,243,120.70341491699219,108.21758270263672,83.53618621826172,87.25716400146484,34.92286682128906
300,138,93,164,164,76.96244812011719,77.80829620361328,84.14994049072266,87.4921646118164,31.348670959472656
301,110,75,212,212,104.56085205078125,95.55087280273438,84.0253677368164,86.82465362548828,36.40230178833008
302,96,61,232,232,118.31866455078125,109.2020034790039,83.44514465332031,87.49217987060547,36.07548141479492
303,115,76,206,206,98.889404296875,94.55825805664062,83.44640350341797,87.17057037353516,35.45872116088867
304,105,73,213,213,108.71807098388672,98.3895034790039,83.58320617675781,86.9600830078125,30.732763290405273
305,90,62,242,242,123.32868194580078,110.56587219238281,82.8600082397461,87.01679992675781,27.985713958740234
306,104,72,226,226,109.14488220214844,101.74076080322266,82.52798461914062,86.64684295654297,30.62836265563965
307,108,78,202,202,104.892578125,96.67540740966797,82.43461608886719,85.94940185546875,28.18543243408203
308,95,69,244,244,117.97696685791016,106.53535461425781,81.8391342163086,85.99555206298828,31.984546661376953
309,104,72,226,226,109.09575653076172,104.19596099853516,82.04148864746094,86.10926055908203,27.015352249145508
310,105,69,236,236,108.41000366210938,107.99935150146484,81.67495727539062,85.4097671508789,33.45903015136719
311,95,67,251,251,118.80450439453125,110.54924011230469,81.95975494384766,86.64785766601562,36.84787368774414
312,100,74,230,230,113.51819610595703,104.78385925292969,81.85470581054688,85.47268676757812,37.11516189575195
313,97,79,226,226,117.22144317626953,101.78470611572266,82.24351501464844,85.83948516845703,34.4297981262207
314,80,64,263,263,134.1861572265625,119.57926940917969,82.4956283569336,86.23792266845703,29.38437271118164
315,112,90,208,208,101.90996551513672,98.54077911376953,82.5750732421875,85.15608978271484,40.440547943115234
316,112,101,193,193,101.72056579589844,93.58647918701172,83.04276275634766,85.66516876220703,22.975915908813477
317,109,99,214,214,105.03919219970703,102.25968933105469,81.92134857177734,84.93741607666016,49.98380661010742
318,81,86,267,267,133.1769256591797,120.15372467041016,81.2791976928711,85.27571105957031,49.1416015625
319,129,115,186,186,84.82998657226562,94.71246337890625,80.7509536743164,85.17756652832031,59.3890380859375
320,104,92,238,238,109.36959838867188,119.46037292480469,81.03265380859375,84.34908294677734,51.35999298095703
321,97,98,237,237,116.64898681640625,115.46455383300781,79.88269805908203,84.87944793701172,57.21151351928711
322,129,121,179,179,84.47232055664062,94.22285461425781,80.21969604492188,84.06230926513672,50.767269134521484
323,97,101,231,231,116.4759521484375,114.75595092773438,79.61821746826172,84.3171157836914,55.78081512451172
324,112,108,205,205,101.4927749633789,106.86911010742188,80.07587432861328,84.76850128173828,48.13160705566406
325,101,101,222,222,112.52963256835938,111.92253875732422,79.61896514892578,84.454345703125,58.09145736694336
326,104,96,238,238,110.10227966308594,114.34602355957031,80.3486099243164,84.57091522216797,53.5277214050293
327,100,91,241,241,114.99484252929688,116.35337829589844,80.0442123413086,85.5398941040039,53.997352600097656
328,106,94,235,235,109.103759765625,110.87311553955078,80.92505645751953,84.71331787109375,54.84107971191406
329,121,93,213,213,93.86042785644531,109.66152954101562,81.04112243652344,85.11865997314453,53.40483474731445
330,117,106,199,199,97.41773223876953,94.04689025878906,81.01766204833984,84.8014907836914,50.3492317199707
331,123,96,199,199,91.77308654785156,100.9642105102539,81.35087585449219,85.42662811279297,46.72774887084961
332,108,84,227,227,107.20894622802734,110.22901153564453,81.94819641113281,85.1822509765625,45.009647369384766
333,93,68,250,250,122.70311737060547,123.66779327392578,81.63479614257812,85.6611328125,42.09776306152344
334,104,79,229,229,111.9347152709961,110.8743896484375,81.65428924560547,85.7745590209961,42.708187103271484
335,107,87,209,209,108.18260192871094,102.49724578857422,81.75189208984375,85.5643310546875,38.77704620361328
336,73,65,276,276,141.76307678222656,124.62679290771484,81.74222564697266,86.0380859375,42.68213653564453
337,114,89,211,211,100.54435729980469,100.81212615966797,81.55585479736328,85.50868225097656,35.42211151123047
338,98,83,219,219,117.31361389160156,106.05009460449219,81.89399719238281,85.33419799804688,38.94955825805664
339,63,45,299,299,152.68792724609375,142.54360961914062,81.69631958007812,84.58838653564453,38.967430114746094
340,128,90,217,217,88.076904296875,95.5911865234375,81.24820709228516,85.55252838134766,44.0308837890625
341,123,92,204,204,92.6475830078125,91.63129425048828,80.8797607421875,85.6133804321289,48.048248291015625
342,67,58,285,285,148.0837860107422,123.96314239501953,83.60604858398438,87.59114837646484,57.614723205566406
350,60,54,285,285,158.07937622070312,121.83084106445312,81.50767517089844,84.78807067871094,53.273338317871094
351,74,54,281,281,144.17042541503906,122.24567413330078,81.64539337158203,85.67977905273438,32.557373046875
352,93,61,258,258,125.69287872314453,115.53545379638672,81.66588592529297,85.878173828125,26.23028564453125
353,105,69,230,230,113.60195922851562,107.71324920654297,81.29088592529297,85.60591888427734,33.04379653930664
354,74,54,280,280,143.94581604003906,123.24161529541016,81.66372680664062,85.49344635009766,23.62944221496582
355,71,59,282,282,146.9595184326172,118.88671112060547,81.19432067871094,85.92950439453125,31.954496383666992
356,85,61,261,261,132.83636474609375,117.46980285644531,81.8443832397461,85.60308837890625,28.372692108154297
357,98,68,239,239,120.0762939453125,110.09659576416016,81.59014129638672,86.43486785888672,21.464557647705078
358,94,57,267,267,124.3990707397461,120.51490020751953,81.87854766845703,85.44740295410156,36.10360336303711
359,74,54,275,275,144.16159057617188,122.35285949707031,81.6822738647461,86.29541778564453,37.78586959838867
360,70,47,284,284,146.27841186523438,128.85935974121094,81.87372589111328,86.30801391601562,41.386009216308594
361,94,62,251,251,121.84156799316406,114.068359375,81.88265991210938,85.84347534179688,36.66603088378906
362,94,62,251,251,121.87969970703125,114.78055572509766,81.94923400878906,85.73492431640625,40.47768020629883
363,46,49,313,313,169.82342529296875,128.2621307373047,81.5977554321289,86.40530395507812,39.435726165771484
364,85,57,264,264,130.51229858398438,120.79949951171875,81.34392547607422,86.62000274658203,41.486122131347656
365,102,67,244,244,113.13589477539062,110.88822174072266,81.61808776855469,86.22669219970703,42.946136474609375
366,82,58,270,270,133.12193298339844,119.54259490966797,81.92089080810547,86.04322814941406,39.5628547668457
367,88,67,249,249,127.36005401611328,110.03675079345703,81.97115325927734,85.79773712158203,41.55438995361328
368,86,57,265,265,129.48898315429688,119.56790924072266,81.65009307861328,86.07186126708984,41.655086517333984
369,92,66,245,245,123.2644271850586,110.473388671875,81.66987609863281,86.02571105957031,48.230262756347656
370,93,59,253,253,122.01762390136719,117.39845275878906,81.74014282226562,86.55982208251953,41.512847900390625
371,122,79,206,206,93.21854400634766,97.64225769042969,81.71834564208984,86.05754852294922,42.31462478637695
372,112,78,224,224,103.26411437988281,98.61483764648438,81.3602294921875,86.07017517089844,40.878543853759766
373,69,49,270,270,146.28338623046875,127.05043029785156,81.69365692138672,85.82411193847656,44.5145378112793
374,100,66,227,227,114.90756225585938,109.03787994384766,81.45563507080078,86.26107025146484,42.52891540527344
375,73,48,285,285,142.0118408203125,126.94538116455078,81.93445587158203,86.42554473876953,38.19731140136719
376,103,68,226,226,112.16973114013672,106.89176940917969,81.84027099609375,86.12517547607422,35.04145431518555
377,98,75,214,214,117.7704849243164,100.50598907470703,81.68108367919922,86.42894744873047,43.46501159667969
378,90,58,244,244,125.49689483642578,118.3804702758789,81.36164855957031,85.53058624267578,47.8493537902832
379,76,50,275,275,139.62503051757812,126.67745971679688,81.6181411743164,85.29887390136719,41.169044494628906
380,94,60,256,256,127.30131530761719,115.29965209960938,80.20265197753906,83.73140716552734,15.510984420776367
381,170,97,163,163,73.52117156982422,75.92717742919922,73.38095092773438,89.55040740966797,13.012907028198242
385,119,56,249,249,152.63372802734375,119.90145111083984,56.56924819946289,81.78499603271484,8.286680221557617
386,109,56,256,256,162.4045867919922,120.39616394042969,56.61287307739258,80.48694610595703,8.119640350341797
387,117,56,253,253,154.81112670898438,119.89900970458984,55.78057861328125,81.77892303466797,7.546850681304932
388,109,46,278,278,162.7892608642578,129.2923126220703,55.33613586425781,82.37765502929688,8.66443920135498
391,114,50,271,271,158.24478149414062,124.9655532836914,56.166587829589844,82.84503173828125,9.002497673034668
392,119,57,243,243,153.39276123046875,118.66346740722656,56.83158874511719,81.26394653320312,8.364466667175293
394,119,64,235,235,135.5070343017578,128.17955017089844,14.48193073272705,22.948503494262695,8.508748054504395
396,124,68,231,231,148.53466796875,107.70730590820312,54.50296401977539,79.6230697631836,9.477455139160156
397,97,27,294,294,175.72982788085938,148.5538787841797,54.43939208984375,79.53427124023438,9.85998821258545
398,101,38,286,286,171.7195587158203,137.5941162109375,54.71611785888672,79.30078125,9.107857704162598
399,105,41,274,274,167.62551879882812,134.56582641601562,54.03347396850586,79.00457000732422,8.906018257141113
402,106,48,258,258,167.2007293701172,127.8149185180664,54.58655548095703,77.9566421508789,8.7201509475708
403,105,47,265,265,167.49868774414062,127.95436096191406,53.42401885986328,79.52936553955078,7.33280611038208
410,111,48,264,264,161.79457092285156,127.25212860107422,53.386085510253906,79.39857482910156,9.528875350952148
411,116,61,243,243,157.0264434814453,114.50322723388672,54.449920654296875,78.44355010986328,7.774694919586182
412,115,47,259,259,158.1057891845703,128.2147979736328,53.6827507019043,78.36396789550781,9.47782039642334
413,108,44,272,272,164.97996520996094,130.88555908203125,54.06718444824219,78.2308120727539,8.913235664367676
414,116,44,269,269,157.1936492919922,130.42755126953125,53.86941909790039,80.41487121582031,8.059427261352539
415,114,47,272,272,159.0977783203125,127.51461791992188,54.21018981933594,79.07610321044922,7.494731903076172
416,110,44,277,277,162.99964904785156,131.14889526367188,54.27107238769531,78.09504699707031,7.689736366271973
417,106,48,274,274,166.9890899658203,126.96398162841797,54.59467315673828,77.76924896240234,10.603429794311523
418,112,54,270,270,160.84996032714844,120.79932403564453,54.378501892089844,79.42741394042969,8.309136390686035
419,105,48,266,266,167.78982543945312,126.30277252197266,55.66220474243164,79.5881118774414,7.780319690704346
422,96,35,280,280,176.70162963867188,140.72604370117188,55.45126724243164,78.57794952392578,8.329463958740234
423,100,26,296,296,171.9931640625,150.01766967773438,55.04452896118164,78.006591796875,5.304219722747803
424,121,55,247,247,151.8129119873047,120.82060241699219,55.64036560058594,78.07372283935547,10.552199363708496
425,131,68,224,224,142.05316162109375,107.53606414794922,55.90536117553711,79.05581665039062,10.041263580322266
426,110,49,262,262,162.9008026123047,127.20695495605469,55.727691650390625,79.06706237792969,6.697078704833984
429,116,63,246,246,156.9986114501953,112.36483001708984,55.66039276123047,79.09957885742188,9.584697723388672
430,108,46,266,266,165.76742553710938,129.73269653320312,57.31523513793945,78.33594512939453,8.395964622497559
437,84,71,218,218,104.8593978881836,102.1829605102539,83.1539306640625,87.80805969238281,34.334564208984375
438,81,68,223,223,102.86409759521484,105.08065032958984,82.98490142822266,87.87083435058594,19.46880531311035
439,78,69,218,218,99.39143371582031,104.3442153930664,83.54598999023438,87.66666412353516,5.726383209228516
442,71,63,236,236,105.7311019897461,111.0030746459961,83.01696014404297,88.29413604736328,14.078336715698242
443,58,48,272,272,119.3707046508789,126.1912612915039,83.76435852050781,87.93801879882812,10.39977741241455
444,59,54,256,256,118.4683837890625,119.98934936523438,83.48262786865234,88.4267807006836,9.389555931091309
445,64,64,235,235,113.72513580322266,110.27774047851562,83.26770782470703,88.46576690673828,14.183228492736816
446,68,61,242,242,109.50157165527344,113.1208724975586,83.76502990722656,87.96231079101562,11.129972457885742
447,58,56,248,248,119.43314361572266,118.40923309326172,83.52438354492188,88.1998291015625,7.6133270263671875
448,70,62,239,239,107.50785827636719,112.28365325927734,83.2216796875,88.47443389892578,17.287229537963867
449,99,89,162,162,71.22892761230469,85.17604064941406,82.17097473144531,87.8476333618164,15.84791088104248
451,38,83,188,188,106.89708709716797,92.82457733154297,75.85649108886719,82.22205352783203,172.2515869140625
452,35,95,173,173,108.16345977783203,80.84358215332031,75.43956756591797,81.23646545410156,170.2620391845703
453,37,93,174,174,107.00486755371094,83.13087463378906,75.72187042236328,81.22793579101562,170.69857788085938
454,37,94,172,172,107.43072509765625,82.48593139648438,76.277099609375,80.14705657958984,169.25067138671875
455,32,90,178,178,112.7562255859375,85.74608612060547,76.16461944580078,81.59180450439453,176.86119079589844
456,44,96,161,161,100.67735290527344,79.86569213867188,75.79296112060547,81.29863739013672,168.75177001953125
457,42,95,166,166,102.95706176757812,80.85001373291016,76.54935455322266,81.18917083740234,172.51133728027344
458,41,96,166,166,103.88976287841797,80.08810424804688,75.87106323242188,80.6707992553711,168.6414031982422
459,34,88,183,183,110.8919906616211,88.26852416992188,77.07029724121094,79.85547637939453,174.02793884277344
460,42,89,170,170,102.85031127929688,87.384765625,76.59310913085938,79.41536712646484,148.45303344726562
461,48,93,162,162,96.95516204833984,83.15676879882812,76.8758773803711,80.49788665771484,171.79495239257812
462,40,93,171,171,105.2615737915039,83.06986999511719,76.71665954589844,80.80706024169922,176.6280059814453
463,40,81,195,195,105.71383666992188,94.2391357421875,77.10152435302734,82.99925994873047,177.7724609375
464,38,82,194,194,107.45242309570312,94.94477081298828,76.56998443603516,81.1122817993164,172.32713317871094
465,42,81,198,198,103.74744415283203,94.82022857666016,76.95746612548828,84.36510467529297,174.85601806640625
466,40,98,164,164,105.89055633544922,78.29124450683594,77.17829132080078,82.19739532470703,174.8445281982422
467,43,94,167,167,103.09951782226562,82.1028823852539,77.0489730834961,82.9660415649414,170.56317138671875
468,42,93,166,166,104.21488952636719,82.95879364013672,77.08819580078125,83.28580474853516,173.96875
469,39,81,190,190,107.02719116210938,95.18231964111328,78.06423950195312,82.41332244873047,164.8189697265625
470,41,81,194,194,105.2837142944336,95.46929168701172,77.23046112060547,82.3758544921875,170.0013885498047
471,36,83,192,192,110.50310516357422,92.9731674194336,77.98308563232422,82.90434265136719,174.73646545410156
472,35,89,173,173,111.6043930053711,87.25953674316406,77.90595245361328,81.86125946044922,171.81260681152344
473,44,93,172,172,102.67012786865234,83.63706970214844,77.83871459960938,83.31458282470703,166.5492401123047
474,37,92,181,181,109.84777069091797,84.76466369628906,77.35944366455078,83.3529052734375,168.71055603027344
475,33,90,180,180,113.91477966308594,86.77589416503906,78.52791595458984,81.79676055908203,168.790283203125
476,40,69,217,217,106.832275390625,107.94307708740234,77.84846496582031,81.9325942993164,164.0776824951172
477,59,55,247,247,87.63652038574219,121.79373931884766,78.61682891845703,82.06471252441406,166.14920043945312
478,45,44,257,257,101.8009262084961,132.5233154296875,78.42879486083984,81.8419418334961,167.45843505859375
479,49,49,270,270,98.10322570800781,127.29056549072266,78.58804321289062,83.82329559326172,174.273193359375
480,49,96,157,157,97.91001892089844,81.17274475097656,78.15782165527344,82.75714874267578,162.55914306640625
481,49,96,157,157,97.85204315185547,80.7767105102539,78.68038940429688,82.552978515625,163.3813934326172
482,47,99,165,165,100.15813446044922,77.56480407714844,78.8906021118164,82.3143310546875,161.2987518310547
483,45,66,219,219,102.3783187866211,109.88204956054688,79.00672149658203,83.20204162597656,178.276611328125
484,40,74,209,209,106.96735382080078,102.31361389160156,78.54972839355469,82.50100708007812,160.40867614746094
485,31,78,205,205,115.98312377929688,98.63875579833984,78.16175079345703,82.67205047607422,158.82334899902344
486,41,80,198,198,105.9019546508789,96.68710327148438,77.82591247558594,83.1689224243164,153.08229064941406
487,43,78,193,193,104.13197326660156,98.64925384521484,77.92422485351562,81.9228744506836,145.1962127685547
488,38,62,241,241,109.08226013183594,114.19142150878906,78.45945739746094,81.93550109863281,156.38829040527344
489,49,76,197,197,98.40634155273438,100.65779876708984,78.2545394897461,81.85601043701172,154.2637481689453
490,42,77,206,206,105.5009536743164,99.18217468261719,79.10655975341797,82.58153533935547,162.99322509765625
491,36,81,189,189,111.68339538574219,94.96713256835938,78.28987121582031,83.60542297363281,165.0909881591797
492,36,91,171,171,112.01848602294922,84.32283782958984,79.14510345458984,83.93132019042969,169.75381469726562
493,38,76,199,199,109.77713775634766,99.48782348632812,78.99491119384766,83.02664184570312,165.01588439941406
494,40,88,176,176,107.79650115966797,87.14386749267578,78.546875,83.44356536865234,165.78346252441406
495,48,75,195,195,100.01628112792969,99.87628936767578,79.05654907226562,82.64710235595703,167.114501953125
496,39,84,178,178,111.61107635498047,90.38877868652344,77.19429016113281,83.06794738769531,150.994140625
498,39,84,178,178,154.33287048339844,95.37149047851562,60.8237190246582,92.20490264892578,113.3753662109375
501,130,90,190,190,109.92019653320312,87.50056457519531,73.28983306884766,84.6365966796875,75.83769989013672
503,124,75,220,220,113.41841888427734,103.10398864746094,74.70907592773438,76.50648498535156,6.598178863525391
504,110,76,226,226,127.29235076904297,101.74020385742188,74.1928482055664,78.27167510986328,12.026384353637695
505,113,71,230,230,124.19837188720703,106.70556640625,74.94944763183594,78.61206817626953,10.663931846618652
506,133,86,189,189,104.87786865234375,90.89189910888672,74.69890594482422,81.01605987548828,17.41743278503418
507,140,86,187,187,97.72119903564453,90.62506866455078,74.81072235107422,80.32551574707031,18.291244506835938
508,135,96,211,211,102.61305236816406,81.09812927246094,75.17889404296875,79.29035949707031,18.24468994140625
509,127,74,220,220,111.0777587890625,102.40206909179688,74.76399230957031,81.09188842773438,17.877500534057617
510,124,74,221,221,114.06671142578125,102.60689544677734,74.76837921142578,80.76729583740234,17.127843856811523
511,117,74,226,226,118.86949920654297,102.35493469238281,73.35093688964844,80.50456237792969,22.394479751586914
513,107,68,238,238,119.55731201171875,106.65161895751953,78.76055145263672,83.82730102539062,29.009632110595703
514,95,68,244,244,131.44154357910156,106.9778823852539,78.54557800292969,83.46553039550781,28.099210739135742
515,102,64,239,239,124.36813354492188,110.93447875976562,78.83663940429688,83.55804443359375,26.765674591064453
516,90,54,261,261,136.3552703857422,120.79357147216797,78.2417221069336,84.0846176147461,27.54033851623535
517,116,72,219,219,110.18061065673828,102.72903442382812,78.7672119140625,82.81552124023438,27.240402221679688
518,107,67,228,228,119.22450256347656,107.68343353271484,78.26309967041016,82.79601287841797,30.290775299072266
519,102,62,241,241,124.44952392578125,112.06897735595703,78.41838836669922,83.92730712890625,23.602516174316406
520,117,73,215,215,109.56525421142578,101.11652374267578,78.6336898803711,83.57707214355469,28.854185104370117
521,115,70,224,224,111.57575225830078,104.20819854736328,78.37692260742188,83.3863754272461,24.329425811767578
523,137,76,199,199,113.25643157958984,93.4684066772461,72.56848907470703,81.13184356689453,12.965821266174316
526,128,57,231,231,138.23590087890625,115.75517272949219,67.52532196044922,70.892333984375,82.37431335449219
527,128,62,226,226,138.7485809326172,111.4720230102539,67.3444595336914,69.92770385742188,12.607085227966309
528,114,51,247,247,153.2047882080078,121.61672973632812,63.81554412841797,73.55376434326172,6.1850481033325195
529,117,60,238,238,150.9246826171875,112.91022491455078,65.63081359863281,73.42151641845703,2.2851836681365967
530,113,58,244,244,154.4413299560547,115.06047821044922,63.174434661865234,74.10746002197266,5.330322265625
531,119,56,242,242,148.88223266601562,116.81246185302734,62.76808166503906,74.76313018798828,4.855693817138672
532,104,35,280,280,164.07925415039062,137.17771911621094,62.86489486694336,77.28682708740234,2.9852521419525146
533,128,64,226,226,139.9850311279297,108.08750915527344,62.83021545410156,76.8268814086914,4.154837131500244
534,128,64,226,226,140.24176025390625,108.1233139038086,62.54020309448242,76.808349609375,7.803908348083496
535,113,51,251,251,155.3116912841797,120.93070220947266,61.74311828613281,77.76976013183594,3.2583975791931152
536,92,39,276,276,176.58285522460938,133.2682647705078,61.56574630737305,78.63450622558594,4.471531391143799
537,103,42,278,278,165.38906860351562,130.37112426757812,63.3209228515625,76.8978042602539,5.156912326812744
538,98,37,281,281,170.07708740234375,135.44595336914062,63.769386291503906,76.76649475097656,5.382480144500732
539,106,47,266,266,162.3448944091797,125.77989196777344,62.69941711425781,76.34577941894531,5.147818088531494
540,112,40,271,271,156.42662048339844,132.93792724609375,62.0679817199707,76.51301574707031,3.053759813308716
541,105,55,256,256,163.915771484375,117.68499755859375,62.28535461425781,76.6637191772461,3.746333122253418
542,119,54,249,249,150.07737731933594,118.02715301513672,62.9421501159668,77.66859436035156,8.11574935913086
543,130,56,236,236,138.66128540039062,116.16862487792969,62.416141510009766,76.63411712646484,5.325254440307617
544,124,56,222,222,144.81739807128906,115.66815185546875,62.72658157348633,78.06309509277344,2.915985345840454
545,115,55,240,240,153.804443359375,116.68055725097656,63.64347457885742,76.7094497680664,3.8070590496063232
546,119,57,236,236,149.76736450195312,115.40767669677734,64.03958129882812,75.67127227783203,179.42103576660156
547,107,43,276,276,161.84109497070312,128.35450744628906,62.2673225402832,77.5751724243164,7.7477827072143555
548,113,57,242,242,155.80833435058594,114.32331085205078,61.4399528503418,77.3355484008789,6.933217525482178
549,104,38,277,277,164.92930603027344,134.39283752441406,63.257869720458984,75.62279510498047,178.50302124023438
550,104,48,260,260,165.17388916015625,123.7628402709961,61.927127838134766,78.00335693359375,5.9547319412231445
551,95,30,287,287,174.01455688476562,142.9004669189453,64.0580825805664,75.40834045410156,2.265995979309082
552,118,53,240,240,150.8596649169922,119.48222351074219,61.960384368896484,76.58843994140625,2.771679639816284
553,106,48,260,260,162.5013427734375,124.45980834960938,61.99100112915039,75.82430267333984,6.624327182769775
554,86,34,303,303,182.84312438964844,138.475341796875,60.969844818115234,77.13794708251953,1.1374181509017944
557,110,52,252,252,159.0590362548828,119.99373626708984,62.206058502197266,77.0903091430664,7.687515735626221
558,118,57,246,246,150.38510131835938,115.22176361083984,64.12531280517578,76.76143646240234,7.120724678039551
559,101,30,292,292,167.13710021972656,142.6417694091797,64.2004623413086,75.7281723022461,10.475936889648438
560,161,90,164,164,108.05435180664062,82.64124298095703,63.82869338989258,76.52117919921875,5.024075508117676
561,100,36,292,292,168.1679229736328,136.43017578125,63.31623458862305,76.65813446044922,3.76479172706604
562,130,62,220,220,138.6610107421875,110.75613403320312,63.62458038330078,76.9669189453125,1.2372301816940308
563,116,69,236,236,152.12950134277344,103.39395141601562,63.154788970947266,76.77629089355469,11.338360786437988
564,107,54,246,246,161.16033935546875,117.99905395507812,61.65904235839844,77.44242858886719,5.483462810516357
565,122,67,232,232,146.32655334472656,105.578369140625,62.11863327026367,77.09852600097656,5.736608505249023
566,117,53,245,245,151.6901092529297,119.60165405273438,62.64201354980469,77.2706527709961,4.168534278869629
567,115,56,240,240,153.14537048339844,116.2550277709961,63.30801773071289,76.75846099853516,3.442270040512085
568,115,54,247,247,153.3331756591797,118.131591796875,62.20768356323242,77.20594024658203,7.231343746185303
569,105,39,282,282,163.18568420410156,133.29994201660156,62.69355010986328,77.531982421875,6.789875030517578
570,111,46,256,256,157.51593017578125,126.41307830810547,62.81196975708008,77.6062240600586,4.219747543334961
571,100,33,296,296,167.9349822998047,138.75962829589844,63.59879684448242,77.57254028320312,5.555877685546875
572,117,54,256,256,151.3446502685547,117.98890686035156,61.8811149597168,78.90470886230469,7.086929798126221
573,117,62,235,235,151.2860565185547,110.21117401123047,62.169708251953125,78.87760925292969,9.156603813171387
574,119,56,245,245,149.14430236816406,116.9443359375,62.744651794433594,77.74341583251953,4.6802520751953125
575,119,56,245,245,148.91172790527344,117.30899047851562,64.140625,76.78535461425781,4.643459320068359
576,113,53,247,247,153.00003051757812,119.12541961669922,62.81634521484375,79.01351928710938,10.941605567932129
578,117,72,220,220,106.69813537597656,100.92967224121094,76.78118133544922,82.21154022216797,34.37862777709961
580,105,72,221,221,110.97264862060547,101.13041687011719,80.8284912109375,85.50630950927734,47.06801223754883
581,106,71,230,230,110.39067077636719,102.23681640625,81.056884765625,84.50716400146484,44.1066780090332
582,87,66,224,224,129.80966186523438,107.44654083251953,81.51316833496094,84.55595397949219,34.34320831298828
583,108,74,217,217,108.79884338378906,99.43073272705078,80.68904113769531,84.63200378417969,41.44977569580078
584,97,70,206,206,120.07734680175781,103.64376068115234,81.13267517089844,84.69010925292969,34.8875732421875
585,118,78,206,206,99.17608642578125,95.94861602783203,81.08065795898438,84.91136169433594,35.63581848144531
586,112,77,220,220,105.27745056152344,97.15426635742188,81.29019927978516,84.33077239990234,41.56300735473633
587,132,83,186,186,85.32846069335938,91.06454467773438,81.74376678466797,84.42534637451172,45.66674041748047
588,100,66,235,235,117.44353485107422,108.03607940673828,81.84062194824219,84.6029052734375,46.527103424072266
589,104,70,229,229,113.32818603515625,103.80691528320312,80.87274932861328,84.77620697021484,53.537986755371094
590,101,66,244,244,116.62533569335938,107.6181411743164,81.0943374633789,85.315185546875,54.190914154052734
591,110,72,222,222,107.73033905029297,101.44749450683594,81.08338165283203,84.80046844482422,51.12554168701172
592,127,80,195,195,94.73878479003906,93.79033660888672,80.88806915283203,83.6171646118164,42.660911560058594
593,99,70,234,234,123.62315368652344,103.52186584472656,80.19902038574219,84.4555435180664,33.700439453125
594,114,74,217,217,108.56759643554688,99.54595947265625,80.66799926757812,84.34840393066406,28.399154663085938
595,113,71,228,228,109.35820770263672,102.6206283569336,80.28064727783203,84.01050567626953,31.802759170532227
596,114,74,210,210,108.36917877197266,99.90082550048828,80.53167724609375,83.51307678222656,38.49495315551758
597,110,71,223,223,112.28926086425781,102.79764556884766,80.73938751220703,83.5074462890625,35.038509368896484
598,105,66,226,226,117.16914367675781,107.7205810546875,80.65150451660156,83.37357330322266,37.48878479003906
599,110,77,217,217,112.20445251464844,96.96932983398438,80.48352813720703,83.80052185058594,37.98520278930664
600,127,75,211,211,95.27872467041016,99.08489990234375,80.7758560180664,83.8643798828125,33.98834228515625
601,93,61,248,248,129.30470275878906,113.09239196777344,80.58444213867188,84.0584945678711,31.91782569885254
602,116,71,221,221,106.28832244873047,103.35572052001953,80.69185638427734,83.07699584960938,42.30332565307617
603,112,75,214,214,106.1903076171875,98.65846252441406,78.0331802368164,83.32371520996094,43.194332122802734
604,75,64,230,230,119.7798080444336,107.45594787597656,80.55474853515625,86.53084564208984,55.49574279785156
607,73,77,211,211,91.69519805908203,98.82904052734375,64.82544708251953,86.71206665039062,87.15181732177734
608,82,67,215,215,79.97898864746094,108.16349792480469,69.17418670654297,85.27767181396484,87.99325561523438
609,63,62,228,228,96.78977966308594,113.6324462890625,70.38216400146484,84.0761489868164,87.658935546875
610,64,75,200,200,94.13796997070312,100.20974731445312,72.94281005859375,83.96709442138672,92.65005493164062
611,71,59,226,226,86.70811462402344,115.12489318847656,76.72157287597656,84.16260528564453,99.11616516113281
612,78,71,213,213,79.93103790283203,103.46178436279297,76.13762664794922,85.01676177978516,101.2335433959961
613,67,74,201,201,90.68634033203125,100.13967895507812,78.42655944824219,84.01270294189453,110.55964660644531
614,69,77,195,195,88.8060302734375,96.67825317382812,79.33296203613281,83.43954467773438,102.36217498779297
615,71,57,225,225,86.87532043457031,116.43864440917969,80.28984832763672,83.24064636230469,104.59353637695312
616,63,78,198,198,94.53033447265625,95.31622314453125,79.41334533691406,83.33753967285156,109.85409545898438
617,65,56,228,228,92.68415069580078,117.16851043701172,80.2034912109375,83.3488998413086,105.83338928222656
618,75,76,195,195,83.05284881591797,96.93815612792969,80.87995147705078,82.09954833984375,102.22443389892578
619,64,72,199,199,94.06966400146484,100.67123413085938,81.66447448730469,82.3674087524414,92.5630111694336
620,76,57,223,223,81.78667449951172,116.17611694335938,80.70555877685547,82.91275024414062,126.86381530761719
621,89,64,205,205,68.85916900634766,109.43063354492188,80.02445220947266,82.42349243164062,108.93218994140625
622,69,55,236,236,89.24826049804688,117.88044738769531,81.60340881347656,82.36149597167969,125.68843078613281
623,59,73,201,201,99.02692413330078,100.07936096191406,81.0210189819336,82.553955078125,118.35063934326172
624,64,75,200,200,94.16211700439453,98.01607513427734,81.00711059570312,83.05308532714844,155.73451232910156
625,62,80,198,198,96.02063751220703,93.51600646972656,80.38935852050781,82.92993927001953,121.00586700439453
